UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ROUGH_AMETHYST_GEM,3.2,5.6,1207568,3415352,799404,119247075,0.2,2.4,75.0,2.83
1638903006,ROUGH_AMETHYST_GEM,3.2,5.5,1209568,3601914,799404,119273846,0.21,2.3,71.89999999999999,2.98
1638903006,ROUGH_AMETHYST_GEM,3.2,5.5,1209568,3601914,799404,119273846,0.21,2.3,71.89999999999999,2.98
1638903057,ROUGH_AMETHYST_GEM,3.2,5.5,1209568,3600531,799404,119275229,0.21,2.3,71.89999999999999,2.98
1638903086,ROUGH_AMETHYST_GEM,3.3,5.6,1209568,3666047,799404,119280713,0.22,2.3,69.69999999999999,3.03
1638903086,ROUGH_AMETHYST_GEM,3.3,5.6,1209568,3666047,799404,119280713,0.22,2.3,69.69999999999999,3.03
1638903086,ROUGH_AMETHYST_GEM,3.3,5.6,1209568,3666047,799404,119280713,0.22,2.3,69.69999999999999,3.03
1638903086,ROUGH_AMETHYST_GEM,3.3,5.6,1209568,3666047,799404,119280713,0.22,2.3,69.69999999999999,3.03
1638903226,ROUGH_AMETHYST_GEM,3.3,5.6,1207425,3631175,799547,119315585,0.21,2.3,69.69999999999999,3.01
1638903233,ROUGH_AMETHYST_GEM,3.3,5.6,1207425,3631175,799547,119315585,0.21,2.3,69.69999999999999,3.01
1638903240,ROUGH_AMETHYST_GEM,3.3,5.6,1207425,3627923,799547,119318837,0.21,2.3,69.69999999999999,3.0
1638903248,ROUGH_AMETHYST_GEM,3.3,5.6,1207425,3627923,799547,119318837,0.21,2.3,69.69999999999999,3.0
1638903855,ROUGH_AMETHYST_GEM,3.1,5.5,1221823,3462895,799548,119555545,0.2,2.4,77.4,2.83
1638904100,ROUGH_AMETHYST_GEM,3.1,5.4,1222847,3448601,799548,119570863,0.2,2.3,74.2,2.82
1638904100,ROUGH_AMETHYST_GEM,3.1,5.4,1222847,3448601,799548,119570863,0.2,2.3,74.2,2.82
1638904100,ROUGH_AMETHYST_GEM,3.1,5.4,1222847,3448601,799548,119570863,0.2,2.3,74.2,2.82
1638904189,ROUGH_AMETHYST_GEM,3.1,5.4,1222847,3802208,799548,119575656,0.22,2.3,74.2,3.11
1638904196,ROUGH_AMETHYST_GEM,3.1,5.4,1222847,3802208,799548,119575656,0.22,2.3,74.2,3.11
1638905497,ROUGH_AMETHYST_GEM,3.1,5.2,1223734,3556171,799629,120036797,0.21,2.1,67.7,2.91
1638905504,ROUGH_AMETHYST_GEM,3.1,5.2,1223734,3556171,799629,120036797,0.21,2.1,67.7,2.91
