UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWED_JASPER_GEM,793.0,899.6,31432,427233,112208,3041254,0.98,106.6,13.4,13.59
1638903006,FLAWED_JASPER_GEM,793.1,1050.0,17082,427337,120336,3041310,0.98,256.9,32.4,25.02
1638903006,FLAWED_JASPER_GEM,793.1,1050.0,17082,427337,120336,3041310,0.98,256.9,32.4,25.02
1638903057,FLAWED_JASPER_GEM,793.1,1050.0,17081,427325,120337,3041322,0.98,256.9,32.4,25.02
1638903086,FLAWED_JASPER_GEM,793.1,1050.0,17081,427325,120337,3041322,0.98,256.9,32.4,25.02
1638903086,FLAWED_JASPER_GEM,793.1,1050.0,17081,427325,120337,3041322,0.98,256.9,32.4,25.02
1638903086,FLAWED_JASPER_GEM,793.1,1050.0,17081,427325,120337,3041322,0.98,256.9,32.4,25.02
1638903086,FLAWED_JASPER_GEM,793.1,1050.0,17081,427325,120337,3041322,0.98,256.9,32.4,25.02
1638903226,FLAWED_JASPER_GEM,793.1,1049.9,17241,456735,120337,3041470,1.05,256.8,32.4,26.49
1638903233,FLAWED_JASPER_GEM,793.1,1049.9,17241,456735,120337,3041470,1.05,256.8,32.4,26.49
1638903240,FLAWED_JASPER_GEM,793.1,1049.9,17241,456717,120337,3041488,1.05,256.8,32.4,26.49
1638903248,FLAWED_JASPER_GEM,793.1,1049.9,17241,456717,120337,3041488,1.05,256.8,32.4,26.49
1638903855,FLAWED_JASPER_GEM,793.1,1049.8,17120,453161,120337,3045044,1.04,256.7,32.4,26.47
1638904100,FLAWED_JASPER_GEM,793.2,1049.7,17137,484971,120338,3045234,1.11,256.5,32.300000000000004,28.3
1638904100,FLAWED_JASPER_GEM,793.2,1049.7,17137,484971,120338,3045234,1.11,256.5,32.300000000000004,28.3
1638904100,FLAWED_JASPER_GEM,793.2,1049.7,17137,484971,120338,3045234,1.11,256.5,32.300000000000004,28.3
1638904189,FLAWED_JASPER_GEM,793.2,1049.7,17137,484907,120338,3045298,1.11,256.5,32.300000000000004,28.3
1638904196,FLAWED_JASPER_GEM,793.2,1049.7,17137,484907,120338,3045298,1.11,256.5,32.300000000000004,28.3
1638905497,FLAWED_JASPER_GEM,793.3,1049.5,17581,481944,120348,3049624,1.11,256.2,32.300000000000004,27.41
1638905504,FLAWED_JASPER_GEM,793.3,1049.5,17581,481944,120348,3049624,1.11,256.2,32.300000000000004,27.41
1638906506,FLAWED_JASPER_GEM,793.2,1049.7,17130,478290,120352,3053278,1.1,256.5,32.300000000000004,27.92
1638906538,FLAWED_JASPER_GEM,793.2,1049.7,17130,478260,120352,3053308,1.1,256.5,32.300000000000004,27.92
1638906598,FLAWED_JASPER_GEM,793.2,1049.7,17130,478227,120352,3053341,1.1,256.5,32.300000000000004,27.92
1638906612,FLAWED_JASPER_GEM,793.2,1049.7,17130,478227,120352,3053341,1.1,256.5,32.300000000000004,27.92
1638906620,FLAWED_JASPER_GEM,793.2,1049.7,17130,478227,120352,3053341,1.1,256.5,32.300000000000004,27.92
1638906646,FLAWED_JASPER_GEM,793.2,1049.7,17128,478227,120354,3053341,1.1,256.5,32.300000000000004,27.92
1638906653,FLAWED_JASPER_GEM,793.2,1049.7,17128,478227,120354,3053341,1.1,256.5,32.300000000000004,27.92
1638906660,FLAWED_JASPER_GEM,793.2,1049.7,17128,478220,120354,3053348,1.1,256.5,32.300000000000004,27.92
1638906889,FLAWED_JASPER_GEM,793.2,1050.0,17033,477965,120449,3053603,1.1,256.8,32.4,28.06
1638906898,FLAWED_JASPER_GEM,793.2,1050.0,17033,477965,120449,3053603,1.1,256.8,32.4,28.06
1638906939,FLAWED_JASPER_GEM,793.2,1050.0,17033,477965,120449,3053603,1.1,256.8,32.4,28.06
1638906980,FLAWED_JASPER_GEM,793.2,1050.0,17033,477792,120449,3053776,1.1,256.8,32.4,28.05
1638907080,FLAWED_JASPER_GEM,793.2,1050.0,17033,477727,120449,3053841,1.1,256.8,32.4,28.05
1638907129,FLAWED_JASPER_GEM,793.2,1050.0,17033,477623,120449,3053945,1.09,256.8,32.4,28.04
1638907209,FLAWED_JASPER_GEM,793.2,1050.0,17033,477030,120449,3054538,1.09,256.8,32.4,28.01
1638907229,FLAWED_JASPER_GEM,793.2,1049.9,17194,477024,120449,3054544,1.09,256.7,32.4,27.74
1638907265,FLAWED_JASPER_GEM,793.2,1049.9,17194,477010,120449,3054558,1.09,256.7,32.4,27.74
1638907280,FLAWED_JASPER_GEM,793.2,1049.9,17194,477010,120449,3054558,1.09,256.7,32.4,27.74
1638907311,FLAWED_JASPER_GEM,793.2,1049.9,17194,476895,120449,3054673,1.09,256.7,32.4,27.74
1638907322,FLAWED_JASPER_GEM,793.2,1049.9,17194,476895,120449,3054673,1.09,256.7,32.4,27.74
1638907346,FLAWED_JASPER_GEM,793.2,1049.9,17194,476348,120449,3055220,1.09,256.7,32.4,27.7
1638907359,FLAWED_JASPER_GEM,793.2,1049.9,17194,476348,120449,3055220,1.09,256.7,32.4,27.7
1638907396,FLAWED_JASPER_GEM,793.2,1049.9,17194,475927,120449,3055641,1.09,256.7,32.4,27.68
1638907404,FLAWED_JASPER_GEM,793.2,1049.9,17194,475927,120449,3055641,1.09,256.7,32.4,27.68
1638907415,FLAWED_JASPER_GEM,793.2,1049.9,17194,475854,120449,3055714,1.09,256.7,32.4,27.68
1638907521,FLAWED_JASPER_GEM,793.2,1049.9,17190,475826,120453,3055742,1.09,256.7,32.4,27.68
1638907532,FLAWED_JASPER_GEM,793.2,1049.9,17190,475826,120453,3055742,1.09,256.7,32.4,27.68
1638907545,FLAWED_JASPER_GEM,793.2,1049.9,17186,475826,120457,3055742,1.09,256.7,32.4,27.69
1638907557,FLAWED_JASPER_GEM,793.2,1049.9,17186,475826,120457,3055742,1.09,256.7,32.4,27.69
1638907570,FLAWED_JASPER_GEM,793.3,1049.9,17184,475826,120459,3055742,1.09,256.6,32.300000000000004,27.69
1638907607,FLAWED_JASPER_GEM,793.3,1049.9,17184,507814,120459,3055754,1.16,256.6,32.300000000000004,29.55
1638907625,FLAWED_JASPER_GEM,793.3,1049.9,17184,507814,120459,3055754,1.16,256.6,32.300000000000004,29.55
1638907672,FLAWED_JASPER_GEM,793.4,1049.9,17184,518659,120459,3056020,1.19,256.5,32.300000000000004,30.18
