UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,RABBIT_HIDE,32.4,40.0,379194,1300980,171966,3264565,2.79,7.6,23.5,3.43
1638903006,RABBIT_HIDE,32.4,40.0,379194,1300852,171966,3264693,2.79,7.6,23.5,3.43
1638903006,RABBIT_HIDE,32.4,40.0,379194,1300852,171966,3264693,2.79,7.6,23.5,3.43
1638903057,RABBIT_HIDE,32.4,39.9,380194,1300789,171966,3264756,2.79,7.5,23.1,3.42
1638903086,RABBIT_HIDE,32.4,39.9,380194,1300789,171966,3264756,2.79,7.5,23.1,3.42
1638903086,RABBIT_HIDE,32.4,39.9,380194,1300789,171966,3264756,2.79,7.5,23.1,3.42
1638903086,RABBIT_HIDE,32.4,39.9,380194,1300789,171966,3264756,2.79,7.5,23.1,3.42
1638903086,RABBIT_HIDE,32.4,39.9,380194,1300789,171966,3264756,2.79,7.5,23.1,3.42
1638903226,RABBIT_HIDE,32.4,39.8,380918,1299733,171966,3265812,2.79,7.4,22.8,3.41
1638903233,RABBIT_HIDE,32.4,39.8,380918,1299733,171966,3265812,2.79,7.4,22.8,3.41
1638903240,RABBIT_HIDE,32.5,39.9,380918,1371330,171966,3265895,2.94,7.4,22.8,3.6
1638903248,RABBIT_HIDE,32.5,39.9,380918,1371330,171966,3265895,2.94,7.4,22.8,3.6
1638903855,RABBIT_HIDE,32.5,39.9,380918,1509519,171966,3271066,3.23,7.4,22.8,3.96
1638904100,RABBIT_HIDE,32.5,39.9,380918,1508977,171966,3271608,3.23,7.4,22.8,3.96
1638904100,RABBIT_HIDE,32.5,39.9,380918,1508977,171966,3271608,3.23,7.4,22.8,3.96
1638904100,RABBIT_HIDE,32.5,39.9,380918,1508977,171966,3271608,3.23,7.4,22.8,3.96
1638904189,RABBIT_HIDE,32.5,39.9,380918,1508313,171966,3272272,3.23,7.4,22.8,3.96
1638904196,RABBIT_HIDE,32.5,39.9,380918,1508313,171966,3272272,3.23,7.4,22.8,3.96
1638905497,RABBIT_HIDE,32.5,39.4,383672,1459525,171612,3231482,3.16,6.9,21.2,3.8
1638905504,RABBIT_HIDE,32.5,39.4,383672,1459525,171612,3231482,3.16,6.9,21.2,3.8
