UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_HUGE_MUSHROOM_2,59994.0,97737.9,10504,87077,675683,673354,0.91,37743.9,62.9,8.29
1638903006,ENCHANTED_HUGE_MUSHROOM_2,61881.5,97737.9,10504,87335,675683,673354,0.91,35856.4,57.9,8.31
1638903006,ENCHANTED_HUGE_MUSHROOM_2,61881.5,97737.9,10504,87335,675683,673354,0.91,35856.4,57.9,8.31
1638903057,ENCHANTED_HUGE_MUSHROOM_2,61881.7,97737.9,10504,87375,675683,673354,0.91,35856.2,57.9,8.32
1638903086,ENCHANTED_HUGE_MUSHROOM_2,61881.9,97737.9,10504,87508,675683,673354,0.91,35856.0,57.9,8.33
1638903086,ENCHANTED_HUGE_MUSHROOM_2,61881.9,97737.9,10504,87508,675683,673354,0.91,35856.0,57.9,8.33
1638903086,ENCHANTED_HUGE_MUSHROOM_2,61881.9,97737.9,10504,87508,675683,673354,0.91,35856.0,57.9,8.33
1638903086,ENCHANTED_HUGE_MUSHROOM_2,61881.9,97737.9,10504,87508,675683,673354,0.91,35856.0,57.9,8.33
1638903226,ENCHANTED_HUGE_MUSHROOM_2,61882.3,97737.9,10504,87587,675683,673354,0.91,35855.6,57.9,8.34
1638903233,ENCHANTED_HUGE_MUSHROOM_2,61882.3,97737.9,10504,87587,675683,673354,0.91,35855.6,57.9,8.34
1638903240,ENCHANTED_HUGE_MUSHROOM_2,61882.4,97737.9,10504,87592,675683,673354,0.91,35855.5,57.9,8.34
1638903248,ENCHANTED_HUGE_MUSHROOM_2,61882.4,97737.9,10504,87592,675683,673354,0.91,35855.5,57.9,8.34
1638903855,ENCHANTED_HUGE_MUSHROOM_2,61882.5,97737.9,10999,87682,675687,673853,0.91,35855.4,57.9,7.97
1638904100,ENCHANTED_HUGE_MUSHROOM_2,61883.3,97737.7,10580,88634,675687,673853,0.92,35854.4,57.9,8.38
1638904100,ENCHANTED_HUGE_MUSHROOM_2,61883.3,97737.7,10580,88634,675687,673853,0.92,35854.4,57.9,8.38
1638904100,ENCHANTED_HUGE_MUSHROOM_2,61883.3,97737.7,10580,88634,675687,673853,0.92,35854.4,57.9,8.38
1638904189,ENCHANTED_HUGE_MUSHROOM_2,61883.5,97737.7,10580,88693,675687,673853,0.92,35854.2,57.9,8.38
1638904196,ENCHANTED_HUGE_MUSHROOM_2,61883.5,97737.7,10580,88693,675687,673853,0.92,35854.2,57.9,8.38
1638905497,ENCHANTED_HUGE_MUSHROOM_2,61884.9,97737.2,10907,88631,675696,673880,0.92,35852.3,57.9,8.13
1638905504,ENCHANTED_HUGE_MUSHROOM_2,61884.9,97737.2,10907,88631,675696,673880,0.92,35852.3,57.9,8.13
1638906506,ENCHANTED_HUGE_MUSHROOM_2,61885.9,97736.8,11006,88235,675694,673909,0.92,35850.9,57.9,8.02
1638906538,ENCHANTED_HUGE_MUSHROOM_2,61886.0,97736.8,11006,88299,675694,673909,0.92,35850.8,57.9,8.02
1638906598,ENCHANTED_HUGE_MUSHROOM_2,61885.0,97736.8,11006,87720,675694,673909,0.91,35851.8,57.9,7.97
1638906612,ENCHANTED_HUGE_MUSHROOM_2,61885.0,97736.8,11006,87720,675694,673909,0.91,35851.8,57.9,7.97
1638906620,ENCHANTED_HUGE_MUSHROOM_2,61885.0,97736.8,11006,87720,675694,673909,0.91,35851.8,57.9,7.97
1638906646,ENCHANTED_HUGE_MUSHROOM_2,61885.1,97736.8,11006,87720,675694,673909,0.91,35851.7,57.9,7.97
1638906653,ENCHANTED_HUGE_MUSHROOM_2,61885.1,97736.8,11006,87752,675694,673909,0.91,35851.7,57.9,7.97
1638906660,ENCHANTED_HUGE_MUSHROOM_2,61885.1,97736.8,11006,87762,675694,673909,0.91,35851.7,57.9,7.97
1638906889,ENCHANTED_HUGE_MUSHROOM_2,63678.1,97736.7,10861,87723,675695,673909,0.91,34058.6,53.5,8.08
1638906898,ENCHANTED_HUGE_MUSHROOM_2,63678.1,97736.7,10876,87723,675695,673909,0.91,34058.6,53.5,8.07
1638906939,ENCHANTED_HUGE_MUSHROOM_2,63678.1,97736.7,10876,87723,675695,673909,0.91,34058.6,53.5,8.07
1638906980,ENCHANTED_HUGE_MUSHROOM_2,63678.1,97736.7,10876,88029,675695,673909,0.91,34058.6,53.5,8.09
1638907080,ENCHANTED_HUGE_MUSHROOM_2,63678.4,97736.7,10876,88031,675695,673909,0.91,34058.3,53.5,8.09
1638907129,ENCHANTED_HUGE_MUSHROOM_2,63678.4,97736.7,10876,88155,675695,673909,0.92,34058.3,53.5,8.11
1638907209,ENCHANTED_HUGE_MUSHROOM_2,63678.7,97736.7,10891,88158,675695,673909,0.92,34058.0,53.5,8.09
1638907229,ENCHANTED_HUGE_MUSHROOM_2,63678.8,97736.7,10891,88232,675695,673909,0.92,34057.9,53.5,8.1
1638907265,ENCHANTED_HUGE_MUSHROOM_2,63678.7,97736.7,10876,88232,675695,673909,0.92,34058.0,53.5,8.11
1638907280,ENCHANTED_HUGE_MUSHROOM_2,63678.6,97736.7,10876,88232,675695,673909,0.92,34058.1,53.5,8.11
1638907311,ENCHANTED_HUGE_MUSHROOM_2,63678.7,97736.7,10876,88224,675695,673909,0.92,34058.0,53.5,8.11
1638907322,ENCHANTED_HUGE_MUSHROOM_2,63678.8,97736.7,10876,88160,675695,673909,0.92,34057.9,53.5,8.11
1638907346,ENCHANTED_HUGE_MUSHROOM_2,63679.0,97736.7,10876,88275,675695,673909,0.92,34057.7,53.5,8.12
1638907359,ENCHANTED_HUGE_MUSHROOM_2,63679.0,97736.7,10876,88275,675695,673909,0.92,34057.7,53.5,8.12
1638907396,ENCHANTED_HUGE_MUSHROOM_2,63679.0,97736.7,10876,88407,675695,673909,0.92,34057.7,53.5,8.13
1638907404,ENCHANTED_HUGE_MUSHROOM_2,63679.0,97736.7,10876,88407,675695,673909,0.92,34057.7,53.5,8.13
1638907415,ENCHANTED_HUGE_MUSHROOM_2,63679.0,97736.7,10876,88405,675695,673909,0.92,34057.7,53.5,8.13
1638907521,ENCHANTED_HUGE_MUSHROOM_2,63679.1,97736.6,10886,88341,675695,673909,0.92,34057.5,53.5,8.12
1638907532,ENCHANTED_HUGE_MUSHROOM_2,63679.1,97736.6,10886,88341,675695,673909,0.92,34057.5,53.5,8.12
1638907545,ENCHANTED_HUGE_MUSHROOM_2,63679.1,97736.6,10885,88351,675696,673909,0.92,34057.5,53.5,8.12
1638907557,ENCHANTED_HUGE_MUSHROOM_2,63679.1,97736.6,10885,88351,675696,673909,0.92,34057.5,53.5,8.12
1638907570,ENCHANTED_HUGE_MUSHROOM_2,63679.1,97736.6,10885,88351,675696,673909,0.92,34057.5,53.5,8.12
1638907607,ENCHANTED_HUGE_MUSHROOM_2,63679.1,97736.6,10885,88351,675696,673909,0.92,34057.5,53.5,8.12
1638907625,ENCHANTED_HUGE_MUSHROOM_2,63679.2,97736.6,10885,88351,675696,673909,0.92,34057.4,53.5,8.12
1638907672,ENCHANTED_HUGE_MUSHROOM_2,63679.2,97736.6,10885,88358,675696,673909,0.92,34057.4,53.5,8.12
