UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202482,15319,39765,35.64,2126.4,16.3,7.08
1638903006,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202482,15319,39765,35.64,2126.4,16.3,7.08
1638903006,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202482,15319,39765,35.64,2126.4,16.3,7.08
1638903057,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202482,15319,39765,35.64,2126.4,16.3,7.08
1638903086,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202480,15319,39767,35.64,2126.4,16.3,7.08
1638903086,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202480,15319,39767,35.64,2126.4,16.3,7.08
1638903086,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202480,15319,39767,35.64,2126.4,16.3,7.08
1638903086,TIGER_SHARK_TOOTH,13011.1,15137.5,28605,202480,15319,39767,35.64,2126.4,16.3,7.08
1638903226,TIGER_SHARK_TOOTH,13011.0,15137.6,28600,202475,15324,39772,35.64,2126.6,16.3,7.08
1638903233,TIGER_SHARK_TOOTH,13011.0,15137.6,28600,202475,15324,39772,35.64,2126.6,16.3,7.08
1638903240,TIGER_SHARK_TOOTH,13011.0,15137.6,28600,202475,15324,39772,35.64,2126.6,16.3,7.08
1638903248,TIGER_SHARK_TOOTH,13011.0,15137.6,28600,202475,15324,39772,35.64,2126.6,16.3,7.08
1638903855,TIGER_SHARK_TOOTH,13011.0,15137.7,28582,202471,15340,39776,35.63,2126.7,16.3,7.08
1638904100,TIGER_SHARK_TOOTH,13011.0,15137.7,28582,202470,15340,39777,35.63,2126.7,16.3,7.08
1638904100,TIGER_SHARK_TOOTH,13011.0,15137.7,28582,202470,15340,39777,35.63,2126.7,16.3,7.08
1638904100,TIGER_SHARK_TOOTH,13011.0,15137.7,28582,202470,15340,39777,35.63,2126.7,16.3,7.08
1638904189,TIGER_SHARK_TOOTH,13011.0,15137.7,28582,202468,15340,39779,35.63,2126.7,16.3,7.08
1638904196,TIGER_SHARK_TOOTH,13011.0,15137.7,28582,202468,15340,39779,35.63,2126.7,16.3,7.08
1638905497,TIGER_SHARK_TOOTH,13011.0,15137.6,28593,202462,15360,39785,35.62,2126.6,16.3,7.08
1638905504,TIGER_SHARK_TOOTH,13011.0,15137.6,28593,202462,15360,39785,35.62,2126.6,16.3,7.08
