UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GREAT_WHITE_SHARK_TOOTH,800001.5,834997.4,2763,5369,6319,8874,4.24,34995.9,4.4,1.94
1638903006,GREAT_WHITE_SHARK_TOOTH,800001.5,834997.6,2759,5369,6323,8874,4.24,34996.1,4.4,1.95
1638903006,GREAT_WHITE_SHARK_TOOTH,800001.5,834997.6,2759,5369,6323,8874,4.24,34996.1,4.4,1.95
1638903057,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5369,6327,8874,4.24,34997.1,4.4,1.95
1638903086,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5369,6327,8874,4.24,34997.1,4.4,1.95
1638903086,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5369,6327,8874,4.24,34997.1,4.4,1.95
1638903086,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5369,6327,8874,4.24,34997.1,4.4,1.95
1638903086,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5369,6327,8874,4.24,34997.1,4.4,1.95
1638903226,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638903233,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638903240,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638903248,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638903855,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638904100,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638904100,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638904100,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638904189,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638904196,GREAT_WHITE_SHARK_TOOTH,800001.5,834998.6,2755,5368,6327,8875,4.23,34997.1,4.4,1.95
1638905497,GREAT_WHITE_SHARK_TOOTH,800001.5,834999.0,2760,5367,6336,8880,4.23,34997.5,4.4,1.94
1638905504,GREAT_WHITE_SHARK_TOOTH,800001.5,834999.0,2760,5367,6336,8880,4.23,34997.5,4.3999999999999995,1.94
