UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SOULFLOW,20735.3,22652.0,35060,120888,346126,227480,3.72,1916.7,9.2,3.45
1638903006,SOULFLOW,20735.3,22652.0,35060,120888,346126,227480,3.72,1916.7,9.2,3.45
1638903006,SOULFLOW,20735.3,22652.0,35060,120888,346126,227480,3.72,1916.7,9.2,3.45
1638903057,SOULFLOW,20735.3,22652.0,35060,120882,346126,227486,3.72,1916.7,9.2,3.45
1638903086,SOULFLOW,20735.3,22652.0,35059,120882,346127,227486,3.72,1916.7,9.2,3.45
1638903086,SOULFLOW,20735.3,22652.0,35059,120882,346127,227486,3.72,1916.7,9.2,3.45
1638903086,SOULFLOW,20735.3,22652.0,35059,120882,346127,227486,3.72,1916.7,9.2,3.45
1638903086,SOULFLOW,20735.3,22652.0,35059,120882,346127,227486,3.72,1916.7,9.2,3.45
1638903226,SOULFLOW,20735.3,22652.0,35058,120946,346128,227486,3.72,1916.7,9.2,3.45
1638903233,SOULFLOW,20735.3,22652.0,35058,120946,346128,227486,3.72,1916.7,9.2,3.45
1638903240,SOULFLOW,20735.3,22652.0,35058,120940,346128,227492,3.72,1916.7,9.2,3.45
1638903248,SOULFLOW,20735.3,22652.0,35058,120940,346128,227492,3.72,1916.7,9.2,3.45
1638903855,SOULFLOW,20735.4,22652.2,35905,120788,346311,227740,3.71,1916.8,9.2,3.36
1638904100,SOULFLOW,20735.3,22652.3,35713,120146,346503,228542,3.68,1917.0,9.2,3.36
1638904100,SOULFLOW,20735.3,22652.3,35713,120146,346503,228542,3.68,1917.0,9.2,3.36
1638904100,SOULFLOW,20735.3,22652.3,35713,120146,346503,228542,3.68,1917.0,9.2,3.36
1638904189,SOULFLOW,20735.3,22652.3,35713,120015,346503,228673,3.67,1917.0,9.2,3.36
1638904196,SOULFLOW,20735.3,22652.3,35713,120015,346503,228673,3.67,1917.0,9.2,3.36
1638905497,SOULFLOW,20735.4,22460.4,36580,119834,346917,229354,3.66,1725.0,8.3,3.28
1638905504,SOULFLOW,20735.4,22460.4,36580,119834,346917,229354,3.66,1725.0,8.3,3.28
1638906506,SOULFLOW,20735.6,22459.6,38178,120219,347416,229668,3.66,1724.0,8.3,3.15
1638906538,SOULFLOW,20735.6,22459.6,38178,120219,347416,229668,3.66,1724.0,8.3,3.15
1638906598,SOULFLOW,20735.6,22460.0,38114,120219,347480,229668,3.66,1724.4,8.3,3.15
1638906612,SOULFLOW,20735.6,22460.0,38114,120219,347480,229668,3.66,1724.4,8.3,3.15
1638906620,SOULFLOW,20735.6,22460.0,38114,120219,347480,229668,3.66,1724.4,8.3,3.15
1638906646,SOULFLOW,20735.6,22460.0,38114,120219,347480,229668,3.66,1724.4,8.3,3.15
1638906653,SOULFLOW,20735.6,22460.0,38114,120219,347480,229668,3.66,1724.4,8.3,3.15
1638906660,SOULFLOW,20735.7,22460.0,38114,120219,347480,229668,3.66,1724.3,8.3,3.15
1638906889,SOULFLOW,20735.9,22460.0,37871,122234,347737,229771,3.72,1724.1,8.3,3.23
1638906898,SOULFLOW,20735.9,22460.0,37871,122234,347737,229771,3.72,1724.1,8.3,3.23
1638906939,SOULFLOW,20735.9,22460.0,37871,122234,347737,229771,3.72,1724.1,8.3,3.23
1638906980,SOULFLOW,20736.0,22460.0,37605,122394,348003,229771,3.73,1724.0,8.3,3.25
1638907080,SOULFLOW,20736.0,22460.0,36868,122387,348004,229778,3.73,1724.0,8.3,3.32
1638907129,SOULFLOW,20736.0,22460.0,36868,122387,348004,229778,3.73,1724.0,8.3,3.32
1638907209,SOULFLOW,20736.0,22460.0,36868,122372,348004,229793,3.73,1724.0,8.3,3.32
1638907229,SOULFLOW,20736.0,22460.0,36868,122372,348004,229793,3.73,1724.0,8.3,3.32
1638907265,SOULFLOW,20736.0,22460.0,36868,122372,348004,229793,3.73,1724.0,8.3,3.32
1638907280,SOULFLOW,20736.0,22460.0,36864,122372,348008,229793,3.73,1724.0,8.3,3.32
1638907311,SOULFLOW,20736.0,22460.0,36864,122372,348008,229793,3.73,1724.0,8.3,3.32
1638907322,SOULFLOW,20736.0,22460.0,36864,122372,348008,229793,3.73,1724.0,8.3,3.32
1638907346,SOULFLOW,20736.0,22460.0,36864,122372,348008,229793,3.73,1724.0,8.3,3.32
1638907359,SOULFLOW,20736.0,22460.0,36864,122372,348008,229793,3.73,1724.0,8.3,3.32
1638907396,SOULFLOW,20736.0,22459.9,37703,122371,348008,229794,3.73,1723.9,8.3,3.25
1638907404,SOULFLOW,20736.0,22459.9,37703,122371,348008,229794,3.73,1723.9,8.3,3.25
1638907415,SOULFLOW,20736.0,22459.9,37743,122371,348008,229794,3.73,1723.9,8.3,3.24
1638907521,SOULFLOW,20736.0,22459.8,38582,122371,348008,229794,3.73,1723.8,8.3,3.17
1638907532,SOULFLOW,20736.0,22459.8,38582,122371,348008,229794,3.73,1723.8,8.3,3.17
1638907545,SOULFLOW,20736.0,22459.8,38582,122371,348008,229794,3.73,1723.8,8.3,3.17
1638907557,SOULFLOW,20736.1,22459.8,37743,122371,348008,229794,3.73,1723.7,8.3,3.24
1638907570,SOULFLOW,20736.1,22459.8,37743,122431,348008,229798,3.73,1723.7,8.3,3.24
1638907607,SOULFLOW,20736.1,22459.8,37615,122431,348136,229798,3.73,1723.7,8.3,3.25
1638907625,SOULFLOW,20736.1,22459.8,37615,122431,348136,229798,3.73,1723.7,8.3,3.25
1638907672,SOULFLOW,20736.1,22459.8,37529,122435,348222,229798,3.73,1723.7,8.3,3.26
