UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903006,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903006,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903057,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903086,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903086,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903086,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903086,MINNOW_BAIT,10.4,17.1,123920,260719,395446,700771,2.6,6.7,64.4,2.1
1638903226,MINNOW_BAIT,10.4,17.1,123920,260634,395446,700856,2.6,6.7,64.4,2.1
1638903233,MINNOW_BAIT,10.4,17.1,123920,260634,395446,700856,2.6,6.7,64.4,2.1
1638903240,MINNOW_BAIT,10.4,17.1,123920,260634,395446,700856,2.6,6.7,64.4,2.1
1638903248,MINNOW_BAIT,10.4,17.1,123920,260634,395446,700856,2.6,6.7,64.4,2.1
1638903855,MINNOW_BAIT,10.4,17.1,123920,259830,395446,701660,2.59,6.7,64.4,2.1
1638904100,MINNOW_BAIT,10.4,17.2,123152,258963,396214,702527,2.58,6.8,65.4,2.1
1638904100,MINNOW_BAIT,10.4,17.2,123152,258963,396214,702527,2.58,6.8,65.4,2.1
1638904100,MINNOW_BAIT,10.4,17.2,123152,258963,396214,702527,2.58,6.8,65.4,2.1
1638904189,MINNOW_BAIT,10.4,17.2,123152,258963,396214,702527,2.58,6.8,65.4,2.1
1638904196,MINNOW_BAIT,10.4,17.2,123152,258963,396214,702527,2.58,6.8,65.4,2.1
1638905497,MINNOW_BAIT,10.4,17.2,123152,257183,396214,704371,2.56,6.8,65.4,2.09
1638905504,MINNOW_BAIT,10.4,17.2,123152,257183,396214,704371,2.56,6.8,65.4,2.09
