UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOLD_INGOT,6.2,8.7,1269360,2026597,18712214,68263060,0.21,2.5,40.3,1.6
1638903006,GOLD_INGOT,6.2,8.7,1267817,2021600,18713757,68270081,0.21,2.5,40.3,1.59
1638903006,GOLD_INGOT,6.2,8.7,1267817,2021600,18713757,68270081,0.21,2.5,40.3,1.59
1638903057,GOLD_INGOT,6.2,8.6,1268759,2021003,18714839,68271702,0.21,2.4,38.7,1.59
1638903086,GOLD_INGOT,6.2,8.6,1269693,2018826,18715313,68273879,0.21,2.4,38.7,1.59
1638903086,GOLD_INGOT,6.2,8.6,1269693,2018826,18715313,68273879,0.21,2.4,38.7,1.59
1638903086,GOLD_INGOT,6.2,8.6,1269693,2018826,18715313,68273879,0.21,2.4,38.7,1.59
1638903086,GOLD_INGOT,6.2,8.6,1269693,2018826,18715313,68273879,0.21,2.4,38.7,1.59
1638903226,GOLD_INGOT,6.3,8.7,1264025,2034661,18720981,68286116,0.21,2.4,38.1,1.61
1638903233,GOLD_INGOT,6.3,8.7,1264025,2034661,18720981,68286116,0.21,2.4,38.1,1.61
1638903240,GOLD_INGOT,6.3,8.7,1263897,2033170,18721109,68287607,0.21,2.4,38.1,1.61
1638903248,GOLD_INGOT,6.3,8.7,1263897,2033170,18721109,68287607,0.21,2.4,38.1,1.61
1638903855,GOLD_INGOT,6.7,8.7,1274042,2161522,18733829,68357809,0.22,2.0,29.9,1.7
1638904100,GOLD_INGOT,6.8,8.5,1268756,2166060,18740539,68375343,0.22,1.7,25.0,1.71
1638904100,GOLD_INGOT,6.8,8.5,1268756,2166060,18740539,68375343,0.22,1.7,25.0,1.71
1638904100,GOLD_INGOT,6.8,8.5,1268756,2166060,18740539,68375343,0.22,1.7,25.0,1.71
1638904189,GOLD_INGOT,6.5,8.6,1268115,2130234,18741180,68411169,0.22,2.1,32.300000000000004,1.68
1638904196,GOLD_INGOT,6.5,8.6,1268115,2130234,18741180,68411169,0.22,2.1,32.300000000000004,1.68
1638905497,GOLD_INGOT,6.4,8.4,1263768,1974901,18622400,67663481,0.2,2.0,31.2,1.56
1638905504,GOLD_INGOT,6.4,8.4,1263768,1974901,18622400,67663481,0.2,2.0,31.2,1.56
1638906506,GOLD_INGOT,6.2,8.5,1280099,1964120,18641834,67744056,0.2,2.3,37.1,1.53
1638906538,GOLD_INGOT,6.2,8.4,1282019,1961808,18641898,67746368,0.2,2.2,35.5,1.53
1638906598,GOLD_INGOT,6.2,8.4,1282019,1957994,18641898,67750182,0.2,2.2,35.5,1.53
1638906612,GOLD_INGOT,6.2,8.4,1282019,1957606,18641898,67750570,0.2,2.2,35.5,1.53
1638906620,GOLD_INGOT,6.2,8.4,1282019,1957606,18641898,67750570,0.2,2.2,35.5,1.53
1638906646,GOLD_INGOT,6.3,8.4,1282723,1957243,18642538,67751433,0.2,2.1,33.300000000000004,1.53
1638906653,GOLD_INGOT,6.2,8.4,1280436,1955548,18643434,67753128,0.2,2.2,35.5,1.53
1638906660,GOLD_INGOT,6.2,8.6,1280116,1955006,18643754,67753670,0.2,2.4,38.7,1.53
1638906889,GOLD_INGOT,6.3,7.9,1367202,1959544,18652859,67772172,0.2,1.6,25.4,1.43
1638906898,GOLD_INGOT,6.3,8.0,1367878,1958841,18652859,67772875,0.2,1.7,27.0,1.43
1638906939,GOLD_INGOT,6.3,8.1,1364385,1957482,18656316,67774234,0.2,1.8,28.6,1.43
1638906980,GOLD_INGOT,6.3,8.1,1363446,1944572,18657340,67787144,0.2,1.8,28.6,1.43
1638907080,GOLD_INGOT,5.6,8.0,1364755,1936495,18660412,67795221,0.2,2.4,42.9,1.42
1638907129,GOLD_INGOT,5.6,8.1,1359795,1934475,18665372,67797241,0.2,2.5,44.6,1.42
1638907209,GOLD_INGOT,5.6,8.0,1355875,1922681,18669292,67809035,0.2,2.4,42.9,1.42
1638907229,GOLD_INGOT,5.6,8.1,1355227,1916434,18670700,67815282,0.2,2.5,44.6,1.41
1638907265,GOLD_INGOT,5.7,8.1,1351514,1910891,18674413,67820825,0.2,2.4,42.1,1.41
1638907280,GOLD_INGOT,5.7,8.1,1347546,1913854,18678381,67820862,0.2,2.4,42.1,1.42
1638907311,GOLD_INGOT,5.7,8.1,1338778,1911848,18687149,67823892,0.2,2.4,42.1,1.43
1638907322,GOLD_INGOT,5.7,8.0,1338778,1911829,18687149,67823911,0.2,2.3,40.400000000000006,1.43
1638907346,GOLD_INGOT,5.5,7.8,1342802,1868255,18687149,67847485,0.19,2.3,41.8,1.39
1638907359,GOLD_INGOT,5.5,7.8,1342802,1868255,18687149,67847485,0.19,2.3,41.8,1.39
1638907396,GOLD_INGOT,5.5,7.7,1342917,1866114,18687149,67849626,0.19,2.2,40.0,1.39
1638907404,GOLD_INGOT,5.5,7.7,1342917,1866114,18687149,67849626,0.19,2.2,40.0,1.39
1638907415,GOLD_INGOT,5.5,7.7,1343936,1860034,18687154,67855706,0.19,2.2,40.0,1.38
1638907521,GOLD_INGOT,5.3,7.7,1341139,1852899,18689150,67863865,0.19,2.4,45.3,1.38
1638907532,GOLD_INGOT,5.3,7.7,1341139,1852899,18689150,67863865,0.19,2.4,45.3,1.38
1638907545,GOLD_INGOT,5.4,7.4,1342115,1851710,18689150,67865054,0.19,2.0,37.0,1.38
1638907557,GOLD_INGOT,5.4,7.5,1342498,1852316,18689151,67865472,0.19,2.1,38.9,1.38
1638907570,GOLD_INGOT,5.4,7.5,1341794,1852135,18689855,67865653,0.19,2.1,38.9,1.38
1638907607,GOLD_INGOT,5.3,8.1,1341346,1850897,18691327,67866891,0.19,2.8,52.8,1.38
1638907625,GOLD_INGOT,5.3,8.0,1336866,1849062,18696447,67868726,0.19,2.7,50.9,1.38
1638907672,GOLD_INGOT,5.3,8.0,1336336,1852328,18696977,67875972,0.19,2.7,50.9,1.39
