UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,MUTANT_NETHER_STALK,76000.3,77990.1,53892,107342,176642,434916,1.73,1989.8,2.6,1.99
1638903006,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117873,176642,435026,1.9,1989.7,2.6,2.19
1638903006,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117873,176642,435026,1.9,1989.7,2.6,2.19
1638903057,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903226,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117826,176642,435073,1.9,1790.7,2.4,2.19
1638903233,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117826,176642,435073,1.9,1790.7,2.4,2.19
1638903240,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117745,176642,435154,1.89,1790.7,2.4,2.19
1638903248,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117745,176642,435154,1.89,1790.7,2.4,2.19
1638903855,MUTANT_NETHER_STALK,76000.6,77791.0,53833,107446,176643,435307,1.73,1790.4,2.4,2.0
1638904100,MUTANT_NETHER_STALK,76000.4,77990.8,53612,107447,176899,435856,1.73,1990.4,2.6,2.0
1638904100,MUTANT_NETHER_STALK,76000.4,77990.8,53612,107447,176899,435856,1.73,1990.4,2.6,2.0
1638904100,MUTANT_NETHER_STALK,76000.4,77990.8,53612,107447,176899,435856,1.73,1990.4,2.6,2.0
1638904189,MUTANT_NETHER_STALK,76000.4,77990.7,53768,107420,176899,435883,1.73,1990.3,2.6,2.0
1638904196,MUTANT_NETHER_STALK,76000.4,77990.7,53768,107420,176899,435883,1.73,1990.3,2.6,2.0
1638905497,MUTANT_NETHER_STALK,76000.4,77990.4,54153,107053,176958,436410,1.72,1990.0,2.6,1.98
1638905504,MUTANT_NETHER_STALK,76000.4,77990.4,54153,107053,176958,436410,1.72,1990.0,2.6,1.98
