UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,MUTANT_NETHER_STALK,76000.3,77990.1,53892,107342,176642,434916,1.73,1989.8,2.6,1.99
1638903006,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117873,176642,435026,1.9,1989.7,2.6,2.19
1638903006,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117873,176642,435026,1.9,1989.7,2.6,2.19
1638903057,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903086,MUTANT_NETHER_STALK,76000.4,77990.1,53892,117858,176642,435041,1.9,1989.7,2.6,2.19
1638903226,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117826,176642,435073,1.9,1790.7,2.4,2.19
1638903233,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117826,176642,435073,1.9,1790.7,2.4,2.19
1638903240,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117745,176642,435154,1.89,1790.7,2.4,2.19
1638903248,MUTANT_NETHER_STALK,76000.4,77791.1,53826,117745,176642,435154,1.89,1790.7,2.4,2.19
1638903855,MUTANT_NETHER_STALK,76000.6,77791.0,53833,107446,176643,435307,1.73,1790.4,2.4,2.0
1638904100,MUTANT_NETHER_STALK,76000.4,77990.8,53612,107447,176899,435856,1.73,1990.4,2.6,2.0
1638904100,MUTANT_NETHER_STALK,76000.4,77990.8,53612,107447,176899,435856,1.73,1990.4,2.6,2.0
1638904100,MUTANT_NETHER_STALK,76000.4,77990.8,53612,107447,176899,435856,1.73,1990.4,2.6,2.0
1638904189,MUTANT_NETHER_STALK,76000.4,77990.7,53768,107420,176899,435883,1.73,1990.3,2.6,2.0
1638904196,MUTANT_NETHER_STALK,76000.4,77990.7,53768,107420,176899,435883,1.73,1990.3,2.6,2.0
1638905497,MUTANT_NETHER_STALK,76000.4,77990.4,54153,107053,176958,436410,1.72,1990.0,2.6,1.98
1638905504,MUTANT_NETHER_STALK,76000.4,77990.4,54153,107053,176958,436410,1.72,1990.0,2.6,1.98
1638906506,MUTANT_NETHER_STALK,76000.7,77990.0,55337,111316,175588,435195,1.79,1989.3,2.6,2.01
1638906538,MUTANT_NETHER_STALK,76000.7,77791.0,55525,111313,175588,435198,1.79,1790.3,2.4,2.0
1638906598,MUTANT_NETHER_STALK,76000.7,77791.0,55525,111313,175588,435198,1.79,1790.3,2.4,2.0
1638906612,MUTANT_NETHER_STALK,76000.7,77791.0,55525,111313,175588,435198,1.79,1790.3,2.4,2.0
1638906620,MUTANT_NETHER_STALK,76000.7,77791.0,55525,111313,175588,435198,1.79,1790.3,2.4,2.0
1638906646,MUTANT_NETHER_STALK,76000.7,77791.0,55525,111286,175588,435225,1.79,1790.3,2.4,2.0
1638906653,MUTANT_NETHER_STALK,76000.7,77791.0,55525,111286,175588,435225,1.79,1790.3,2.4,2.0
1638906660,MUTANT_NETHER_STALK,76000.7,77791.0,55525,111026,175588,435485,1.78,1790.3,2.4,2.0
1638906889,MUTANT_NETHER_STALK,76000.7,77790.9,55513,111002,175591,435509,1.78,1790.2,2.4,2.0
1638906898,MUTANT_NETHER_STALK,76000.7,77790.9,55513,111002,175591,435509,1.78,1790.2,2.4,2.0
1638906939,MUTANT_NETHER_STALK,76000.7,77790.9,55513,111002,175591,435509,1.78,1790.2,2.4,2.0
1638906980,MUTANT_NETHER_STALK,76000.7,77791.0,55514,111002,175591,435509,1.78,1790.3,2.4,2.0
1638907080,MUTANT_NETHER_STALK,76000.6,77790.9,55498,110935,175618,435509,1.78,1790.3,2.4,2.0
1638907129,MUTANT_NETHER_STALK,76000.6,77790.9,55498,110933,175618,435511,1.78,1790.3,2.4,2.0
1638907209,MUTANT_NETHER_STALK,76000.6,77990.1,54986,110570,176130,435874,1.78,1989.5,2.6,2.01
1638907229,MUTANT_NETHER_STALK,76000.6,77990.1,54956,110560,176160,435884,1.78,1989.5,2.6,2.01
1638907265,MUTANT_NETHER_STALK,76000.6,77990.1,54956,110560,176160,435884,1.78,1989.5,2.6,2.01
1638907280,MUTANT_NETHER_STALK,76000.6,77990.1,54956,110560,176160,435884,1.78,1989.5,2.6,2.01
1638907311,MUTANT_NETHER_STALK,76000.6,77990.1,54956,110550,176160,435894,1.78,1989.5,2.6,2.01
1638907322,MUTANT_NETHER_STALK,76000.6,77990.1,54956,110549,176160,435895,1.78,1989.5,2.6,2.01
1638907346,MUTANT_NETHER_STALK,76000.6,77990.0,54957,109796,176160,436648,1.76,1989.4,2.6,2.0
1638907359,MUTANT_NETHER_STALK,76000.6,77990.0,54957,109796,176160,436648,1.76,1989.4,2.6,2.0
1638907396,MUTANT_NETHER_STALK,76000.6,77990.0,54957,109789,176160,436655,1.76,1989.4,2.6,2.0
1638907404,MUTANT_NETHER_STALK,76000.6,77990.0,54957,109789,176160,436655,1.76,1989.4,2.6,2.0
