UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SPIDER_EYE,1161.0,1230.5,311562,437645,1907417,5240766,0.58,69.5,6.0,1.4
1638903006,ENCHANTED_SPIDER_EYE,1161.0,1230.5,311529,437264,1907450,5241147,0.58,69.5,6.0,1.4
1638903006,ENCHANTED_SPIDER_EYE,1161.0,1230.5,311529,437264,1907450,5241147,0.58,69.5,6.0,1.4
1638903057,ENCHANTED_SPIDER_EYE,1161.0,1230.5,311529,437264,1907450,5241147,0.58,69.5,6.0,1.4
1638903086,ENCHANTED_SPIDER_EYE,1161.0,1223.5,311519,436715,1907460,5241696,0.58,62.5,5.4,1.4
1638903086,ENCHANTED_SPIDER_EYE,1161.0,1223.5,311519,436715,1907460,5241696,0.58,62.5,5.4,1.4
1638903086,ENCHANTED_SPIDER_EYE,1161.0,1223.5,311519,436715,1907460,5241696,0.58,62.5,5.4,1.4
1638903086,ENCHANTED_SPIDER_EYE,1161.0,1223.5,311519,436715,1907460,5241696,0.58,62.5,5.4,1.4
1638903226,ENCHANTED_SPIDER_EYE,1160.5,1223.5,311643,427263,1907460,5251148,0.57,63.0,5.4,1.37
1638903233,ENCHANTED_SPIDER_EYE,1160.5,1223.5,311643,427263,1907460,5251148,0.57,63.0,5.4,1.37
1638903240,ENCHANTED_SPIDER_EYE,1160.5,1223.5,311643,426985,1907460,5251426,0.57,63.0,5.4,1.37
1638903248,ENCHANTED_SPIDER_EYE,1160.5,1223.5,311643,426985,1907460,5251426,0.57,63.0,5.4,1.37
1638903855,ENCHANTED_SPIDER_EYE,1160.5,1211.2,311470,422925,1907596,5255490,0.56,50.7,4.4,1.36
1638904100,ENCHANTED_SPIDER_EYE,1160.5,1211.1,311178,422623,1907788,5255792,0.56,50.6,4.4,1.36
1638904100,ENCHANTED_SPIDER_EYE,1160.5,1211.1,311178,422623,1907788,5255792,0.56,50.6,4.4,1.36
1638904100,ENCHANTED_SPIDER_EYE,1160.5,1211.1,311178,422623,1907788,5255792,0.56,50.6,4.4,1.36
1638904189,ENCHANTED_SPIDER_EYE,1160.5,1211.1,311178,422231,1907788,5256184,0.56,50.6,4.4,1.36
1638904196,ENCHANTED_SPIDER_EYE,1160.5,1211.1,311178,422231,1907788,5256184,0.56,50.6,4.4,1.36
1638905497,ENCHANTED_SPIDER_EYE,1160.6,1247.8,294958,430039,1918393,5263765,0.57,87.2,7.5,1.46
1638905504,ENCHANTED_SPIDER_EYE,1160.6,1247.8,294958,430039,1918393,5263765,0.57,87.2,7.5,1.46
