UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FINE_AMBER_GEM,25116.6,26212.6,27183,95789,138908,109995,6.1,1096.0,4.4,3.52
1638903006,FINE_AMBER_GEM,25116.6,26212.5,27184,95787,138908,109997,6.1,1095.9,4.4,3.52
1638903006,FINE_AMBER_GEM,25116.6,26212.5,27184,95787,138908,109997,6.1,1095.9,4.4,3.52
1638903057,FINE_AMBER_GEM,25116.7,26212.5,27184,95806,138908,109998,6.1,1095.8,4.4,3.52
1638903086,FINE_AMBER_GEM,25116.7,26212.6,27182,95805,138909,109999,6.1,1095.9,4.4,3.52
1638903086,FINE_AMBER_GEM,25116.7,26212.6,27182,95805,138909,109999,6.1,1095.9,4.4,3.52
1638903086,FINE_AMBER_GEM,25116.7,26212.6,27182,95805,138909,109999,6.1,1095.9,4.4,3.52
1638903086,FINE_AMBER_GEM,25116.7,26212.6,27182,95805,138909,109999,6.1,1095.9,4.4,3.52
1638903226,FINE_AMBER_GEM,25116.9,26212.7,27157,95821,138934,110003,6.1,1095.8,4.4,3.53
1638903233,FINE_AMBER_GEM,25116.9,26212.7,27157,95821,138934,110003,6.1,1095.8,4.4,3.53
1638903240,FINE_AMBER_GEM,25116.9,26212.7,27153,95840,138938,110004,6.1,1095.8,4.4,3.53
1638903248,FINE_AMBER_GEM,25116.9,26212.7,27153,95840,138938,110004,6.1,1095.8,4.4,3.53
1638903855,FINE_AMBER_GEM,25117.3,26212.5,28559,96829,139103,110046,6.16,1095.2,4.4,3.39
1638904100,FINE_AMBER_GEM,25117.5,26212.3,28558,96830,139145,110049,6.16,1094.8,4.4,3.39
1638904100,FINE_AMBER_GEM,25117.5,26212.3,28558,96830,139145,110049,6.16,1094.8,4.4,3.39
1638904100,FINE_AMBER_GEM,25117.5,26212.3,28558,96830,139145,110049,6.16,1094.8,4.4,3.39
1638904189,FINE_AMBER_GEM,25117.6,26212.4,28534,96862,139168,110053,6.16,1094.8,4.4,3.39
1638904196,FINE_AMBER_GEM,25117.6,26212.4,28534,96862,139168,110053,6.16,1094.8,4.4,3.39
1638905497,FINE_AMBER_GEM,25173.1,26211.8,29503,97124,139303,110180,6.17,1038.7,4.1000000000000005,3.29
1638905504,FINE_AMBER_GEM,25173.1,26211.8,29503,97124,139303,110180,6.17,1038.7,4.1000000000000005,3.29
1638906506,FINE_AMBER_GEM,25409.0,26211.9,29709,97312,139603,110271,6.18,802.9,3.2,3.28
1638906538,FINE_AMBER_GEM,25409.0,26211.9,29709,97308,139603,110275,6.18,802.9,3.2,3.28
1638906598,FINE_AMBER_GEM,25408.9,26211.9,29678,97263,139635,110304,6.17,803.0,3.2,3.28
1638906612,FINE_AMBER_GEM,25408.9,26211.9,29658,97263,139655,110304,6.17,803.0,3.2,3.28
1638906620,FINE_AMBER_GEM,25408.9,26211.9,29658,97263,139655,110304,6.17,803.0,3.2,3.28
1638906646,FINE_AMBER_GEM,25408.9,26211.9,29638,97263,139675,110304,6.17,803.0,3.2,3.28
1638906653,FINE_AMBER_GEM,25409.0,26211.9,29638,97263,139675,110304,6.17,802.9,3.2,3.28
1638906660,FINE_AMBER_GEM,25409.0,26211.9,29638,97270,139675,110305,6.17,802.9,3.2,3.28
1638906889,FINE_AMBER_GEM,25449.2,26211.9,29613,97356,139700,110315,6.18,762.7,3.0,3.29
1638906898,FINE_AMBER_GEM,25449.2,26211.8,29613,97356,139700,110315,6.18,762.6,3.0,3.29
1638906939,FINE_AMBER_GEM,25449.2,26211.9,29611,97356,139705,110315,6.18,762.7,3.0,3.29
1638906980,FINE_AMBER_GEM,25449.2,26211.9,29581,97348,139735,110323,6.18,762.7,3.0,3.29
1638907080,FINE_AMBER_GEM,25449.3,26211.9,29573,97336,139743,110328,6.18,762.6,3.0,3.29
1638907129,FINE_AMBER_GEM,25449.3,26211.9,29549,97330,139767,110330,6.18,762.6,3.0,3.29
1638907209,FINE_AMBER_GEM,25449.5,26211.9,29541,97360,139775,110332,6.18,762.4,3.0,3.3
1638907229,FINE_AMBER_GEM,25449.5,26211.9,29541,97358,139775,110334,6.18,762.4,3.0,3.3
1638907265,FINE_AMBER_GEM,25449.5,26211.9,29539,97358,139777,110334,6.18,762.4,3.0,3.3
1638907280,FINE_AMBER_GEM,25449.5,26211.9,29535,97358,139781,110334,6.18,762.4,3.0,3.3
1638907311,FINE_AMBER_GEM,25449.6,26211.9,29532,97357,139784,110335,6.18,762.3,3.0,3.3
1638907322,FINE_AMBER_GEM,25449.6,26211.8,29532,97362,139784,110338,6.18,762.2,3.0,3.3
1638907346,FINE_AMBER_GEM,25449.6,26211.8,29533,97359,139784,110341,6.18,762.2,3.0,3.3
1638907359,FINE_AMBER_GEM,25449.6,26211.8,29533,97359,139784,110341,6.18,762.2,3.0,3.3
1638907396,FINE_AMBER_GEM,25449.7,26211.9,29532,97360,139785,110344,6.18,762.2,3.0,3.3
1638907404,FINE_AMBER_GEM,25449.7,26211.9,29532,97360,139785,110344,6.18,762.2,3.0,3.3
1638907415,FINE_AMBER_GEM,25449.7,26211.9,29532,97358,139785,110346,6.18,762.2,3.0,3.3
1638907521,FINE_AMBER_GEM,25449.8,26212.1,29429,97359,139833,110349,6.18,762.3,3.0,3.31
1638907532,FINE_AMBER_GEM,25449.8,26212.1,29429,97359,139833,110349,6.18,762.3,3.0,3.31
1638907545,FINE_AMBER_GEM,25449.8,26212.2,29421,97358,139841,110350,6.18,762.4,3.0,3.31
1638907557,FINE_AMBER_GEM,25449.8,26212.2,29421,97358,139841,110350,6.18,762.4,3.0,3.31
1638907570,FINE_AMBER_GEM,25449.9,26212.2,29412,97380,139850,110350,6.18,762.3,3.0,3.31
1638907607,FINE_AMBER_GEM,25449.9,26212.2,29411,97379,139851,110351,6.18,762.3,3.0,3.31
1638907625,FINE_AMBER_GEM,25450.0,26212.2,29410,97399,139852,110351,6.18,762.2,3.0,3.31
1638907672,FINE_AMBER_GEM,25450.2,26212.2,29410,97411,139852,110355,6.18,762.0,3.0,3.31
