UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,STARFALL,50.1,60.0,5200589,160307,8471334,25711843,0.04,9.9,19.8,-32.44
1638903006,STARFALL,50.6,60.0,5200588,160289,8471335,25711861,0.04,9.4,18.6,-32.45
1638903006,STARFALL,50.6,60.0,5200588,160289,8471335,25711861,0.04,9.4,18.6,-32.45
1638903057,STARFALL,51.1,60.0,5200588,162313,8471335,25711885,0.04,8.9,17.4,-32.04
1638903086,STARFALL,51.1,60.0,5200588,162302,8471335,25711896,0.04,8.9,17.4,-32.04
1638903086,STARFALL,51.1,60.0,5200588,162302,8471335,25711896,0.04,8.9,17.4,-32.04
1638903086,STARFALL,51.1,60.0,5200588,162302,8471335,25711896,0.04,8.9,17.4,-32.04
1638903086,STARFALL,51.1,60.0,5200588,162302,8471335,25711896,0.04,8.9,17.4,-32.04
1638903226,STARFALL,50.2,60.0,5198796,160281,8473127,25712046,0.04,9.8,19.5,-32.44
1638903233,STARFALL,50.2,60.0,5198796,160281,8473127,25712046,0.04,9.8,19.5,-32.44
1638903240,STARFALL,50.2,60.0,5197511,161296,8474412,25712055,0.04,9.8,19.5,-32.22
1638903248,STARFALL,50.2,60.0,5197511,161296,8474412,25712055,0.04,9.8,19.5,-32.22
1638903855,STARFALL,50.8,60.0,5193735,195139,8438185,25003550,0.05,9.2,18.1,-26.62
1638904100,STARFALL,50.8,60.0,5191431,194863,8440489,25003826,0.05,9.2,18.1,-26.64
1638904100,STARFALL,50.8,60.0,5191431,194863,8440489,25003826,0.05,9.2,18.1,-26.64
1638904100,STARFALL,50.8,60.0,5191431,194863,8440489,25003826,0.05,9.2,18.1,-26.64
1638904189,STARFALL,51.0,60.0,5189908,265755,8442025,25003958,0.07,9.0,17.599999999999998,-19.53
1638904196,STARFALL,51.0,60.0,5189908,265755,8442025,25003958,0.07,9.0,17.599999999999998,-19.53
1638905497,STARFALL,51.5,75.5,5146862,256752,8491642,25006494,0.07,24.0,46.6,-20.05
1638905504,STARFALL,51.5,75.5,5146862,256752,8491642,25006494,0.07,24.0,46.6,-20.05
1638906506,STARFALL,55.2,97.0,5157538,311806,8445447,24212029,0.09,41.8,75.7,-16.54
1638906538,STARFALL,55.3,97.0,5157538,312851,8445447,24212484,0.09,41.7,75.4,-16.49
1638906598,STARFALL,55.4,92.8,5158818,312941,8445447,24212554,0.09,37.4,67.5,-16.48
1638906612,STARFALL,55.4,92.8,5158818,312938,8445447,24212557,0.09,37.4,67.5,-16.49
1638906620,STARFALL,55.4,92.8,5158818,312938,8445447,24212557,0.09,37.4,67.5,-16.49
1638906646,STARFALL,55.4,96.9,5157794,312934,8446471,24212561,0.09,41.5,74.9,-16.48
1638906653,STARFALL,55.4,96.9,5157794,312934,8446471,24212561,0.09,41.5,74.9,-16.48
1638906660,STARFALL,55.4,96.9,5157794,312920,8446471,24212575,0.09,41.5,74.9,-16.48
1638906889,STARFALL,55.5,96.9,5158761,313767,8446599,24212752,0.09,41.4,74.6,-16.44
1638906898,STARFALL,55.5,96.9,5158761,313764,8446599,24212755,0.09,41.4,74.6,-16.44
1638906939,STARFALL,55.6,96.9,5158173,317909,8447303,24212755,0.09,41.3,74.3,-16.23
1638906980,STARFALL,55.6,96.8,5158941,317906,8448647,24212758,0.09,41.2,74.1,-16.23
1638907080,STARFALL,55.6,96.7,5159203,317886,8449671,24212784,0.09,41.1,73.9,-16.23
1638907129,STARFALL,55.6,96.9,5157694,316862,8452423,24212939,0.09,41.3,74.3,-16.28
1638907209,STARFALL,55.7,96.9,5156670,316844,8453447,24212957,0.09,41.2,74.0,-16.28
1638907229,STARFALL,55.8,96.9,5156670,318876,8453447,24212973,0.09,41.1,73.7,-16.17
1638907265,STARFALL,55.8,97.0,5156670,318855,8453447,24212994,0.09,41.2,73.8,-16.17
1638907280,STARFALL,55.8,97.0,5156954,318855,8453447,24212994,0.09,41.2,73.8,-16.17
1638907311,STARFALL,55.9,96.6,5160858,318834,8453447,24213015,0.09,40.7,72.8,-16.19
1638907322,STARFALL,55.9,96.6,5160858,319858,8453447,24213015,0.09,40.7,72.8,-16.13
1638907346,STARFALL,55.9,96.5,5160794,321891,8453511,24213030,0.09,40.6,72.6,-16.03
1638907359,STARFALL,55.9,96.5,5160794,321891,8453511,24213030,0.09,40.6,72.6,-16.03
1638907396,STARFALL,56.0,96.5,5160858,393589,8453511,24213070,0.11,40.5,72.3,-13.11
1638907404,STARFALL,56.0,96.5,5160858,393589,8453511,24213070,0.11,40.5,72.3,-13.11
1638907415,STARFALL,56.0,96.5,5160858,393096,8453511,24213563,0.11,40.5,72.3,-13.13
1638907521,STARFALL,56.1,96.6,5160187,442932,8454407,24213727,0.13,40.5,72.2,-11.65
1638907532,STARFALL,56.1,96.6,5160187,442932,8454407,24213727,0.13,40.5,72.2,-11.65
1638907545,STARFALL,56.1,96.8,5159931,442932,8454663,24213727,0.13,40.7,72.5,-11.65
1638907557,STARFALL,56.1,96.8,5158651,442932,8455943,24213727,0.13,40.7,72.5,-11.65
1638907570,STARFALL,56.1,96.3,5158679,442905,8455943,24213754,0.13,40.2,71.7,-11.65
1638907607,STARFALL,56.2,96.3,5158679,443921,8455943,24213762,0.13,40.1,71.39999999999999,-11.62
1638907625,STARFALL,56.2,96.9,5157499,444944,8456967,24213763,0.13,40.7,72.39999999999999,-11.59
1638907672,STARFALL,56.2,96.8,5157499,444945,8456967,24213832,0.13,40.6,72.2,-11.59
