UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_MELON,245.2,294.8,1800097,1042330,7120008,7972348,0.92,49.6,20.200000000000003,-1.73
1638903006,ENCHANTED_MELON,245.2,294.1,1808473,1043156,7121232,7972546,0.92,48.9,19.9,-1.73
1638903006,ENCHANTED_MELON,245.2,294.1,1808473,1043156,7121232,7972546,0.92,48.9,19.9,-1.73
1638903057,ENCHANTED_MELON,247.6,294.0,1810873,1042980,7121232,7972722,0.92,46.4,18.7,-1.74
1638903086,ENCHANTED_MELON,245.2,293.8,1811454,1042740,7121232,7973462,0.92,48.6,19.8,-1.74
1638903086,ENCHANTED_MELON,245.2,293.8,1811454,1042740,7121232,7973462,0.92,48.6,19.8,-1.74
1638903086,ENCHANTED_MELON,245.2,293.8,1811454,1042740,7121232,7973462,0.92,48.6,19.8,-1.74
1638903086,ENCHANTED_MELON,245.2,293.8,1811454,1042740,7121232,7973462,0.92,48.6,19.8,-1.74
1638903226,ENCHANTED_MELON,245.4,288.6,1821805,1044008,7121232,7974018,0.92,43.2,17.599999999999998,-1.75
1638903233,ENCHANTED_MELON,245.4,288.6,1821805,1044008,7121232,7974018,0.92,43.2,17.599999999999998,-1.75
1638903240,ENCHANTED_MELON,245.4,288.6,1826205,1043444,7121232,7974582,0.92,43.2,17.599999999999998,-1.75
1638903248,ENCHANTED_MELON,245.4,288.6,1826205,1043444,7121232,7974582,0.92,43.2,17.599999999999998,-1.75
1638903855,ENCHANTED_MELON,245.6,287.2,1841579,1058372,7122768,7979333,0.93,41.6,16.900000000000002,-1.74
1638904100,ENCHANTED_MELON,245.2,286.2,1855123,1042442,7123728,7994524,0.91,41.0,16.7,-1.78
1638904100,ENCHANTED_MELON,245.2,286.2,1855123,1042442,7123728,7994524,0.91,41.0,16.7,-1.78
1638904100,ENCHANTED_MELON,245.2,286.2,1855123,1042442,7123728,7994524,0.91,41.0,16.7,-1.78
1638904189,ENCHANTED_MELON,245.1,285.8,1859733,1009664,7082064,7964432,0.89,40.7,16.6,-1.84
1638904196,ENCHANTED_MELON,245.1,285.8,1859733,1009664,7082064,7964432,0.89,40.7,16.6,-1.84
1638905497,ENCHANTED_MELON,245.4,283.6,1900928,1020288,7088016,8011051,0.89,38.2,15.6,-1.86
1638905504,ENCHANTED_MELON,245.4,283.6,1900928,1020288,7088016,8011051,0.89,38.2,15.6,-1.86
