UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903006,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903006,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903057,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903086,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903086,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903086,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903086,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903226,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903233,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903240,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903248,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96816.1,18642,64480,71837,56036,8.05,7394.2,8.3,3.46
1638903855,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96076.4,20181,64480,71845,56036,8.05,6654.5,7.399999999999999,3.2
1638904100,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96076.3,19913,64480,71862,56036,8.05,6654.4,7.399999999999999,3.24
1638904100,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96076.3,19913,64480,71862,56036,8.05,6654.4,7.399999999999999,3.24
1638904100,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96076.3,19913,64480,71862,56036,8.05,6654.4,7.399999999999999,3.24
1638904189,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96076.3,20272,64480,71862,56036,8.05,6654.4,7.399999999999999,3.18
1638904196,ENCHANTED_FERMENTED_SPIDER_EYE,89421.9,96076.3,20272,64480,71862,56036,8.05,6654.4,7.399999999999999,3.18
1638905497,ENCHANTED_FERMENTED_SPIDER_EYE,89421.8,96000.0,19081,63868,70662,56351,7.93,6578.2,7.399999999999999,3.35
1638905504,ENCHANTED_FERMENTED_SPIDER_EYE,89421.8,96000.0,19081,63868,70662,56351,7.93,6578.2,7.399999999999999,3.35
1638906506,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70665,56369,7.96,6577.8,7.399999999999999,3.36
1638906538,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70665,56369,7.96,6577.8,7.399999999999999,3.36
1638906598,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70665,56369,7.96,6577.8,7.399999999999999,3.36
1638906612,ENCHANTED_FERMENTED_SPIDER_EYE,89422.0,95999.8,19087,64074,70665,56369,7.96,6577.8,7.399999999999999,3.36
