UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SLIME_BALL,9.2,11.0,4587225,3304199,26002727,36352956,0.64,1.8,19.6,-1.39
1638903006,SLIME_BALL,9.2,11.0,4585989,3303836,26004535,36353511,0.64,1.8,19.6,-1.39
1638903006,SLIME_BALL,9.2,11.0,4585989,3303836,26004535,36353511,0.64,1.8,19.6,-1.39
1638903057,SLIME_BALL,9.2,11.0,4585924,3303464,26004600,36353883,0.64,1.8,19.6,-1.39
1638903086,SLIME_BALL,9.2,11.0,4585476,3302125,26005048,36355222,0.64,1.8,19.6,-1.39
1638903086,SLIME_BALL,9.2,11.0,4585476,3302125,26005048,36355222,0.64,1.8,19.6,-1.39
1638903086,SLIME_BALL,9.2,11.0,4585476,3302125,26005048,36355222,0.64,1.8,19.6,-1.39
1638903086,SLIME_BALL,9.2,11.0,4585476,3302125,26005048,36355222,0.64,1.8,19.6,-1.39
1638903226,SLIME_BALL,9.2,11.0,4582724,3300580,26007800,36356767,0.64,1.8,19.6,-1.39
1638903233,SLIME_BALL,9.2,11.0,4582724,3300580,26007800,36356767,0.64,1.8,19.6,-1.39
1638903240,SLIME_BALL,9.2,11.0,4582724,3300580,26007800,36356767,0.64,1.8,19.6,-1.39
1638903248,SLIME_BALL,9.2,11.0,4582724,3300580,26007800,36356767,0.64,1.8,19.6,-1.39
1638903855,SLIME_BALL,9.2,13.0,4558788,3294548,26031949,36362799,0.63,3.8,41.3,-1.38
1638904100,SLIME_BALL,9.2,13.9,4509765,3291726,26068189,36365621,0.63,4.7,51.1,-1.37
1638904100,SLIME_BALL,9.2,13.9,4509765,3291726,26068189,36365621,0.63,4.7,51.1,-1.37
1638904100,SLIME_BALL,9.2,13.9,4509765,3291726,26068189,36365621,0.63,4.7,51.1,-1.37
1638904189,SLIME_BALL,9.2,13.8,4497730,3291251,26085597,36366679,0.63,4.6,50.0,-1.37
1638904196,SLIME_BALL,9.2,13.8,4497730,3291251,26085597,36366679,0.63,4.6,50.0,-1.37
1638905497,SLIME_BALL,8.8,14.8,4424162,3050643,25916570,36111393,0.59,6.0,68.2,-1.45
1638905504,SLIME_BALL,8.8,14.8,4424162,3050643,25916570,36111393,0.59,6.0,68.2,-1.45
