UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,HOLY_FRAGMENT,2429.6,2624.5,5061,85865,141222,891122,0.67,194.9,8.0,16.97
1638903006,HOLY_FRAGMENT,2429.7,2624.3,5111,87322,141222,891289,0.69,194.6,8.0,17.09
1638903006,HOLY_FRAGMENT,2429.7,2624.3,5111,87322,141222,891289,0.69,194.6,8.0,17.09
1638903057,HOLY_FRAGMENT,2429.7,2624.2,5114,87246,141222,891365,0.69,194.5,8.0,17.06
1638903086,HOLY_FRAGMENT,2429.7,2624.2,5114,87215,141222,891396,0.68,194.5,8.0,17.05
1638903086,HOLY_FRAGMENT,2429.7,2624.2,5114,87215,141222,891396,0.68,194.5,8.0,17.05
1638903086,HOLY_FRAGMENT,2429.7,2624.2,5114,87215,141222,891396,0.68,194.5,8.0,17.05
1638903086,HOLY_FRAGMENT,2429.7,2624.2,5114,87215,141222,891396,0.68,194.5,8.0,17.05
1638903226,HOLY_FRAGMENT,2429.9,2624.1,5120,87233,141222,891538,0.68,194.2,8.0,17.04
1638903233,HOLY_FRAGMENT,2429.9,2624.1,5120,87233,141222,891538,0.68,194.2,8.0,17.04
1638903240,HOLY_FRAGMENT,2430.0,2624.1,5120,87540,141222,891551,0.69,194.1,8.0,17.1
1638903248,HOLY_FRAGMENT,2430.0,2624.1,5120,87540,141222,891551,0.69,194.1,8.0,17.1
1638903855,HOLY_FRAGMENT,2439.6,2623.6,5338,88505,141222,892565,0.69,184.0,7.5,16.58
1638904100,HOLY_FRAGMENT,2439.6,2623.5,5629,88219,141226,892851,0.69,183.9,7.5,15.67
1638904100,HOLY_FRAGMENT,2439.6,2623.5,5629,88219,141226,892851,0.69,183.9,7.5,15.67
1638904100,HOLY_FRAGMENT,2439.6,2623.5,5629,88219,141226,892851,0.69,183.9,7.5,15.67
1638904189,HOLY_FRAGMENT,2439.6,2623.5,5628,88112,141227,892958,0.69,183.9,7.5,15.66
1638904196,HOLY_FRAGMENT,2439.6,2623.5,5628,88112,141227,892958,0.69,183.9,7.5,15.66
1638905497,HOLY_FRAGMENT,2419.2,2623.4,5273,84516,141536,895169,0.66,204.2,8.4,16.03
1638905504,HOLY_FRAGMENT,2419.2,2623.4,5273,84516,141536,895169,0.66,204.2,8.4,16.03
