UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COOKED_MUTTON,111099.5,133371.5,8227,106626,5524,6748,110.61,22272.0,20.0,12.96
1638903006,ENCHANTED_COOKED_MUTTON,111099.5,133371.5,8227,106626,5524,6748,110.61,22272.0,20.0,12.96
1638903006,ENCHANTED_COOKED_MUTTON,111099.5,133371.5,8227,106626,5524,6748,110.61,22272.0,20.0,12.96
1638903057,ENCHANTED_COOKED_MUTTON,111099.5,133371.4,8291,106626,5524,6748,110.61,22271.9,20.0,12.86
1638903086,ENCHANTED_COOKED_MUTTON,111099.5,133371.4,8291,106624,5524,6750,110.57,22271.9,20.0,12.86
1638903086,ENCHANTED_COOKED_MUTTON,111099.5,133371.4,8291,106624,5524,6750,110.57,22271.9,20.0,12.86
1638903086,ENCHANTED_COOKED_MUTTON,111099.5,133371.4,8291,106624,5524,6750,110.57,22271.9,20.0,12.86
1638903086,ENCHANTED_COOKED_MUTTON,111099.5,133371.4,8291,106624,5524,6750,110.57,22271.9,20.0,12.86
1638903226,ENCHANTED_COOKED_MUTTON,111099.5,133371.5,8302,106624,5524,6750,110.57,22272.0,20.0,12.84
1638903233,ENCHANTED_COOKED_MUTTON,111099.5,133371.5,8302,106624,5524,6750,110.57,22272.0,20.0,12.84
1638903240,ENCHANTED_COOKED_MUTTON,111099.5,133371.5,8302,106624,5524,6750,110.57,22272.0,20.0,12.84
1638903248,ENCHANTED_COOKED_MUTTON,111099.5,133371.5,8302,106624,5524,6750,110.57,22272.0,20.0,12.84
1638903855,ENCHANTED_COOKED_MUTTON,111099.6,133371.5,8310,107420,5524,6754,111.33,22271.9,20.0,12.93
1638904100,ENCHANTED_COOKED_MUTTON,111099.7,133371.5,8310,107469,5524,6754,111.38,22271.8,20.0,12.93
1638904100,ENCHANTED_COOKED_MUTTON,111099.7,133371.5,8310,107469,5524,6754,111.38,22271.8,20.0,12.93
1638904100,ENCHANTED_COOKED_MUTTON,111099.7,133371.5,8310,107469,5524,6754,111.38,22271.8,20.0,12.93
1638904189,ENCHANTED_COOKED_MUTTON,111099.8,133371.4,8319,107469,5524,6754,111.38,22271.6,20.0,12.92
1638904196,ENCHANTED_COOKED_MUTTON,111099.8,133371.4,8319,107469,5524,6754,111.38,22271.6,20.0,12.92
1638905497,ENCHANTED_COOKED_MUTTON,111099.8,133371.4,8180,107615,5532,6768,111.3,22271.6,20.0,13.16
1638905504,ENCHANTED_COOKED_MUTTON,111099.8,133371.4,8180,107615,5532,6768,111.3,22271.6,20.0,13.16
