UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903006,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903006,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903057,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903086,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903086,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903086,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903086,GREEN_CANDY,675.7,699.2,309695,1957653,1746222,2550488,5.37,23.5,3.5000000000000004,6.32
1638903226,GREEN_CANDY,675.7,699.2,309695,1957204,1746222,2550937,5.37,23.5,3.5000000000000004,6.32
1638903233,GREEN_CANDY,675.7,699.2,309695,1957204,1746222,2550937,5.37,23.5,3.5000000000000004,6.32
1638903240,GREEN_CANDY,675.7,699.2,309695,1957199,1746222,2550942,5.37,23.5,3.5000000000000004,6.32
1638903248,GREEN_CANDY,675.7,699.2,309695,1957199,1746222,2550942,5.37,23.5,3.5000000000000004,6.32
1638903855,GREEN_CANDY,675.7,699.2,309695,1958092,1746222,2551073,5.37,23.5,3.5000000000000004,6.32
1638904100,GREEN_CANDY,675.7,788.8,306654,1957964,1749808,2551201,5.37,113.1,16.7,6.38
1638904100,GREEN_CANDY,675.7,788.8,306654,1957964,1749808,2551201,5.37,113.1,16.7,6.38
1638904100,GREEN_CANDY,675.7,788.8,306654,1957964,1749808,2551201,5.37,113.1,16.7,6.38
1638904189,GREEN_CANDY,676.0,788.8,306654,1958407,1749808,2551238,5.37,112.8,16.7,6.39
1638904196,GREEN_CANDY,676.0,788.8,306654,1958407,1749808,2551238,5.37,112.8,16.7,6.39
1638905497,GREEN_CANDY,675.7,788.3,308665,1955139,1749808,2554666,5.36,112.6,16.7,6.33
1638905504,GREEN_CANDY,675.7,788.3,308665,1955139,1749808,2554666,5.36,112.6,16.7,6.33
