UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,YOGGIE,502.8,658.6,235920,104450,196302,275062,2.66,155.8,31.0,-2.26
1638903006,YOGGIE,502.8,658.6,235920,104405,196302,274305,2.66,155.8,31.0,-2.26
1638903006,YOGGIE,502.8,658.6,235920,104405,196302,274305,2.66,155.8,31.0,-2.26
1638903057,YOGGIE,502.9,658.6,235920,119398,196302,274312,3.05,155.7,31.0,-1.98
1638903086,YOGGIE,502.9,658.6,235920,119392,196302,274318,3.05,155.7,31.0,-1.98
1638903086,YOGGIE,502.9,658.6,235920,119392,196302,274318,3.05,155.7,31.0,-1.98
1638903086,YOGGIE,502.9,658.6,235920,119392,196302,274318,3.05,155.7,31.0,-1.98
1638903086,YOGGIE,502.9,658.6,235920,119392,196302,274318,3.05,155.7,31.0,-1.98
1638903226,YOGGIE,502.9,658.5,235814,119336,196402,274374,3.04,155.6,30.9,-1.98
1638903233,YOGGIE,502.9,658.5,235814,119336,196402,274374,3.04,155.6,30.9,-1.98
1638903240,YOGGIE,502.9,658.5,235814,119326,196402,274384,3.04,155.6,30.9,-1.98
1638903248,YOGGIE,502.9,658.5,235814,119326,196402,274384,3.04,155.6,30.9,-1.98
1638903855,YOGGIE,502.9,658.6,235590,119200,196721,274513,3.04,155.7,31.0,-1.98
1638904100,YOGGIE,502.9,658.5,235593,119149,196721,274564,3.04,155.6,30.9,-1.98
1638904100,YOGGIE,502.9,658.5,235593,119149,196721,274564,3.04,155.6,30.9,-1.98
1638904100,YOGGIE,502.9,658.5,235593,119149,196721,274564,3.04,155.6,30.9,-1.98
1638904189,YOGGIE,502.9,658.5,235593,119145,196721,274568,3.04,155.6,30.9,-1.98
1638904196,YOGGIE,502.9,658.5,235593,119145,196721,274568,3.04,155.6,30.9,-1.98
1638905497,YOGGIE,503.2,628.9,235397,119307,197380,274903,3.04,125.7,25.0,-1.97
1638905504,YOGGIE,503.2,628.9,235397,119307,197380,274903,3.04,125.7,25.0,-1.97
