UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SNOW_BLOCK,591.9,595.9,820174,3655615,17225250,125934528,0.2,4.0,0.7000000000000001,4.46
1638903006,ENCHANTED_SNOW_BLOCK,591.5,596.2,814519,3631551,17229446,125965791,0.2,4.7,0.8,4.46
1638903006,ENCHANTED_SNOW_BLOCK,591.5,596.2,814519,3631551,17229446,125965791,0.2,4.7,0.8,4.46
1638903057,ENCHANTED_SNOW_BLOCK,591.8,596.2,814519,3654116,17229446,125971005,0.2,4.4,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903226,ENCHANTED_SNOW_BLOCK,592.4,596.2,813434,3768576,17231211,126008421,0.21,3.8,0.6,4.63
1638903233,ENCHANTED_SNOW_BLOCK,592.4,596.2,813434,3768576,17231211,126008421,0.21,3.8,0.6,4.63
1638903240,ENCHANTED_SNOW_BLOCK,592.5,596.2,813310,3777722,17231335,126013303,0.21,3.7,0.6,4.64
1638903248,ENCHANTED_SNOW_BLOCK,592.5,596.2,813310,3777722,17231335,126013303,0.21,3.7,0.6,4.64
1638903855,ENCHANTED_SNOW_BLOCK,592.0,596.6,812431,3750929,17095094,125555888,0.21,4.6,0.8,4.62
1638904100,ENCHANTED_SNOW_BLOCK,592.6,597.6,810085,3699735,17098990,125663443,0.21,5.0,0.8,4.57
1638904100,ENCHANTED_SNOW_BLOCK,592.6,597.6,810085,3699735,17098990,125663443,0.21,5.0,0.8,4.57
1638904100,ENCHANTED_SNOW_BLOCK,592.6,597.6,810085,3699735,17098990,125663443,0.21,5.0,0.8,4.57
1638904189,ENCHANTED_SNOW_BLOCK,592.4,598.0,806295,3697289,17102780,125677521,0.21,5.6,0.8999999999999999,4.59
1638904196,ENCHANTED_SNOW_BLOCK,592.4,598.0,806295,3697289,17102780,125677521,0.21,5.6,0.8999999999999999,4.59
1638905497,ENCHANTED_SNOW_BLOCK,594.1,598.0,773522,3708635,17144136,125963953,0.21,3.9,0.7000000000000001,4.79
1638905504,ENCHANTED_SNOW_BLOCK,594.1,598.0,773522,3708635,17144136,125963953,0.21,3.9,0.7000000000000001,4.79
1638906506,ENCHANTED_SNOW_BLOCK,592.1,596.0,783156,3671276,17165508,126242683,0.2,3.9,0.7000000000000001,4.69
1638906538,ENCHANTED_SNOW_BLOCK,592.6,596.0,783156,3658064,17165508,126247883,0.2,3.4,0.6,4.67
1638906598,ENCHANTED_SNOW_BLOCK,592.5,596.2,782781,3656080,17168132,126274959,0.2,3.7,0.6,4.67
1638906612,ENCHANTED_SNOW_BLOCK,590.3,596.2,786023,3656367,17168218,126276072,0.2,5.9,1.0,4.65
1638906620,ENCHANTED_SNOW_BLOCK,590.3,596.2,786023,3656367,17168218,126276072,0.2,5.9,1.0,4.65
1638906646,ENCHANTED_SNOW_BLOCK,590.7,596.0,787226,3651475,17168218,126304264,0.2,5.3,0.8999999999999999,4.64
1638906653,ENCHANTED_SNOW_BLOCK,590.4,596.1,787226,3649879,17168218,126306926,0.2,5.7,1.0,4.64
1638906660,ENCHANTED_SNOW_BLOCK,590.7,596.0,788667,3648372,17168218,126308433,0.2,5.3,0.8999999999999999,4.63
1638906889,ENCHANTED_SNOW_BLOCK,591.7,595.5,793704,3707594,17170378,126347937,0.21,3.8,0.6,4.67
1638906898,ENCHANTED_SNOW_BLOCK,591.8,595.4,793704,3706731,17170378,126349824,0.21,3.6,0.6,4.67
1638906939,ENCHANTED_SNOW_BLOCK,592.1,595.4,794019,3722406,17171402,126352199,0.21,3.3,0.6,4.69
1638906980,ENCHANTED_SNOW_BLOCK,592.6,595.4,793966,3747829,17172463,126361604,0.21,2.8,0.5,4.72
1638907080,ENCHANTED_SNOW_BLOCK,592.6,595.6,793815,3733764,17175548,126381521,0.21,3.0,0.5,4.7
1638907129,ENCHANTED_SNOW_BLOCK,593.1,596.3,786717,3658707,17182055,126385674,0.2,3.2,0.5,4.65
1638907209,ENCHANTED_SNOW_BLOCK,593.3,596.7,780147,3772269,17186920,126405655,0.21,3.4,0.6,4.84
1638907229,ENCHANTED_SNOW_BLOCK,593.6,596.6,781321,3821440,17187410,126406484,0.21,3.0,0.5,4.89
1638907265,ENCHANTED_SNOW_BLOCK,593.2,596.6,780686,3810037,17188045,126418737,0.21,3.4,0.6,4.88
1638907280,ENCHANTED_SNOW_BLOCK,593.3,596.5,780472,3810623,17188259,126419001,0.21,3.2,0.5,4.88
1638907311,ENCHANTED_SNOW_BLOCK,592.7,596.5,782177,3788063,17188355,126429906,0.21,3.8,0.6,4.84
1638907322,ENCHANTED_SNOW_BLOCK,592.7,596.5,782048,3786853,17188484,126430610,0.21,3.8,0.6,4.84
1638907346,ENCHANTED_SNOW_BLOCK,591.6,596.5,781156,3785310,17189376,126435013,0.21,4.9,0.8,4.85
1638907359,ENCHANTED_SNOW_BLOCK,591.6,596.5,781156,3785310,17189376,126435013,0.21,4.9,0.8,4.85
1638907396,ENCHANTED_SNOW_BLOCK,592.3,596.4,781528,3793877,17189566,126439411,0.21,4.1,0.7000000000000001,4.85
1638907404,ENCHANTED_SNOW_BLOCK,592.3,596.4,781528,3793877,17189566,126439411,0.21,4.1,0.7000000000000001,4.85
1638907415,ENCHANTED_SNOW_BLOCK,592.6,596.3,782552,3842302,17190316,126441272,0.21,3.7,0.6,4.91
1638907521,ENCHANTED_SNOW_BLOCK,592.9,596.4,780459,3875038,17193190,126447713,0.21,3.5,0.6,4.97
1638907532,ENCHANTED_SNOW_BLOCK,592.9,596.4,780459,3875038,17193190,126447713,0.21,3.5,0.6,4.97
1638907545,ENCHANTED_SNOW_BLOCK,592.7,596.3,781994,3874667,17193959,126449034,0.21,3.6,0.6,4.95
1638907557,ENCHANTED_SNOW_BLOCK,592.9,596.3,782062,3871762,17193959,126451010,0.21,3.4,0.6,4.95
1638907570,ENCHANTED_SNOW_BLOCK,593.0,596.2,786031,3872644,17193960,126451635,0.21,3.2,0.5,4.93
1638907607,ENCHANTED_SNOW_BLOCK,593.1,596.2,785903,3864790,17194088,126461850,0.21,3.1,0.5,4.92
1638907625,ENCHANTED_SNOW_BLOCK,593.2,596.2,785838,3861995,17194153,126464553,0.21,3.0,0.5,4.91
1638907672,ENCHANTED_SNOW_BLOCK,592.6,596.1,786764,3853574,17194926,126478273,0.21,3.5,0.6,4.9
