UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SNOW_BLOCK,591.9,595.9,820174,3655615,17225250,125934528,0.2,4.0,0.7000000000000001,4.46
1638903006,ENCHANTED_SNOW_BLOCK,591.5,596.2,814519,3631551,17229446,125965791,0.2,4.7,0.8,4.46
1638903006,ENCHANTED_SNOW_BLOCK,591.5,596.2,814519,3631551,17229446,125965791,0.2,4.7,0.8,4.46
1638903057,ENCHANTED_SNOW_BLOCK,591.8,596.2,814519,3654116,17229446,125971005,0.2,4.4,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903086,ENCHANTED_SNOW_BLOCK,592.0,596.1,814815,3656009,17229830,125972318,0.2,4.1,0.7000000000000001,4.49
1638903226,ENCHANTED_SNOW_BLOCK,592.4,596.2,813434,3768576,17231211,126008421,0.21,3.8,0.6,4.63
1638903233,ENCHANTED_SNOW_BLOCK,592.4,596.2,813434,3768576,17231211,126008421,0.21,3.8,0.6,4.63
1638903240,ENCHANTED_SNOW_BLOCK,592.5,596.2,813310,3777722,17231335,126013303,0.21,3.7,0.6,4.64
1638903248,ENCHANTED_SNOW_BLOCK,592.5,596.2,813310,3777722,17231335,126013303,0.21,3.7,0.6,4.64
1638903855,ENCHANTED_SNOW_BLOCK,592.0,596.6,812431,3750929,17095094,125555888,0.21,4.6,0.8,4.62
1638904100,ENCHANTED_SNOW_BLOCK,592.6,597.6,810085,3699735,17098990,125663443,0.21,5.0,0.8,4.57
1638904100,ENCHANTED_SNOW_BLOCK,592.6,597.6,810085,3699735,17098990,125663443,0.21,5.0,0.8,4.57
1638904100,ENCHANTED_SNOW_BLOCK,592.6,597.6,810085,3699735,17098990,125663443,0.21,5.0,0.8,4.57
1638904189,ENCHANTED_SNOW_BLOCK,592.4,598.0,806295,3697289,17102780,125677521,0.21,5.6,0.8999999999999999,4.59
1638904196,ENCHANTED_SNOW_BLOCK,592.4,598.0,806295,3697289,17102780,125677521,0.21,5.6,0.8999999999999999,4.59
1638905497,ENCHANTED_SNOW_BLOCK,594.1,598.0,773522,3708635,17144136,125963953,0.21,3.9,0.7000000000000001,4.79
1638905504,ENCHANTED_SNOW_BLOCK,594.1,598.0,773522,3708635,17144136,125963953,0.21,3.9,0.7000000000000001,4.79
