UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_ENDSTONE,846.2,930.8,188847,104933,1088661,1235976,0.59,84.6,10.0,-1.8
1638903006,ENCHANTED_ENDSTONE,846.2,930.8,188839,104222,1088669,1236687,0.59,84.6,10.0,-1.81
1638903006,ENCHANTED_ENDSTONE,846.2,930.8,188839,104222,1088669,1236687,0.59,84.6,10.0,-1.81
1638903057,ENCHANTED_ENDSTONE,846.2,930.8,188838,104199,1088670,1236710,0.59,84.6,10.0,-1.81
1638903086,ENCHANTED_ENDSTONE,846.2,930.8,188838,104197,1088670,1236712,0.59,84.6,10.0,-1.81
1638903086,ENCHANTED_ENDSTONE,846.2,930.8,188838,104197,1088670,1236712,0.59,84.6,10.0,-1.81
1638903086,ENCHANTED_ENDSTONE,846.2,930.8,188838,104197,1088670,1236712,0.59,84.6,10.0,-1.81
1638903086,ENCHANTED_ENDSTONE,846.2,930.8,188838,104197,1088670,1236712,0.59,84.6,10.0,-1.81
1638903226,ENCHANTED_ENDSTONE,846.2,930.5,189784,103996,1089190,1236913,0.59,84.3,10.0,-1.82
1638903233,ENCHANTED_ENDSTONE,846.2,930.5,189784,103996,1089190,1236913,0.59,84.3,10.0,-1.82
1638903240,ENCHANTED_ENDSTONE,846.2,930.5,189783,103977,1089191,1236932,0.59,84.3,10.0,-1.83
1638903248,ENCHANTED_ENDSTONE,846.2,930.5,189783,103977,1089191,1236932,0.59,84.3,10.0,-1.83
1638903855,ENCHANTED_ENDSTONE,846.3,930.6,187372,104635,1062305,1208775,0.61,84.3,10.0,-1.79
1638904100,ENCHANTED_ENDSTONE,846.5,930.6,188249,105743,1062439,1209011,0.61,84.1,9.9,-1.78
1638904100,ENCHANTED_ENDSTONE,846.5,930.6,188249,105743,1062439,1209011,0.61,84.1,9.9,-1.78
1638904100,ENCHANTED_ENDSTONE,846.5,930.6,188249,105743,1062439,1209011,0.61,84.1,9.9,-1.78
1638904189,ENCHANTED_ENDSTONE,846.6,930.6,188249,114306,1062439,1210448,0.66,84.0,9.9,-1.65
1638904196,ENCHANTED_ENDSTONE,846.6,930.6,188249,114306,1062439,1210448,0.66,84.0,9.9,-1.65
1638905497,ENCHANTED_ENDSTONE,846.2,929.8,189558,102313,1065620,1214880,0.59,83.6,9.9,-1.85
1638905504,ENCHANTED_ENDSTONE,846.2,929.8,189558,102313,1065620,1214880,0.59,83.6,9.9,-1.85
