UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PRISMARINE_CRYSTALS,8.1,11.3,585887,2569471,7128609,14096948,1.28,3.2,39.5,4.39
1638903006,PRISMARINE_CRYSTALS,8.0,11.3,585887,2498244,7015851,13369456,1.31,3.3,41.3,4.26
1638903006,PRISMARINE_CRYSTALS,8.0,11.3,585887,2498244,7015851,13369456,1.31,3.3,41.3,4.26
1638903057,PRISMARINE_CRYSTALS,4.7,8.0,622515,2169895,7015851,13403062,1.13,3.3,70.19999999999999,3.49
1638903086,PRISMARINE_CRYSTALS,4.7,8.0,692515,2169554,7015851,13403403,1.13,3.3,70.19999999999999,3.13
1638903086,PRISMARINE_CRYSTALS,4.7,8.0,692515,2169554,7015851,13403403,1.13,3.3,70.19999999999999,3.13
1638903086,PRISMARINE_CRYSTALS,4.7,8.0,692515,2169554,7015851,13403403,1.13,3.3,70.19999999999999,3.13
1638903086,PRISMARINE_CRYSTALS,4.7,8.0,692515,2169554,7015851,13403403,1.13,3.3,70.19999999999999,3.13
1638903226,PRISMARINE_CRYSTALS,4.7,8.0,835875,2167725,7015851,13405232,1.13,3.3,70.19999999999999,2.59
1638903233,PRISMARINE_CRYSTALS,4.7,8.0,835875,2167725,7015851,13405232,1.13,3.3,70.19999999999999,2.59
1638903240,PRISMARINE_CRYSTALS,4.9,8.0,907555,2181538,7015851,13405419,1.14,3.1,63.3,2.4
1638903248,PRISMARINE_CRYSTALS,4.9,8.0,907555,2181538,7015851,13405419,1.14,3.1,63.3,2.4
1638903855,PRISMARINE_CRYSTALS,4.7,6.1,947609,2167667,7016811,13420290,1.13,1.4,29.8,2.29
1638904100,PRISMARINE_CRYSTALS,4.8,6.1,947348,2164026,7017072,13424931,1.13,1.3,27.1,2.28
1638904100,PRISMARINE_CRYSTALS,4.8,6.1,947348,2164026,7017072,13424931,1.13,1.3,27.1,2.28
1638904100,PRISMARINE_CRYSTALS,4.8,6.1,947348,2164026,7017072,13424931,1.13,1.3,27.1,2.28
1638904189,PRISMARINE_CRYSTALS,4.7,6.1,947348,2162379,7017072,13426578,1.13,1.4,29.8,2.28
1638904196,PRISMARINE_CRYSTALS,4.7,6.1,947348,2162379,7017072,13426578,1.13,1.4,29.8,2.28
1638905497,PRISMARINE_CRYSTALS,4.7,6.2,946374,2142058,7018096,13452899,1.11,1.5,31.9,2.26
1638905504,PRISMARINE_CRYSTALS,4.7,6.2,946374,2142058,7018096,13452899,1.11,1.5,31.9,2.26
1638906506,PRISMARINE_CRYSTALS,4.7,6.2,945541,2125587,7018929,13469370,1.1,1.5,31.9,2.25
1638906538,PRISMARINE_CRYSTALS,4.7,6.2,945541,2124662,7018929,13470295,1.1,1.5,31.9,2.25
1638906598,PRISMARINE_CRYSTALS,4.7,6.2,944581,2100109,7019889,13474848,1.09,1.5,31.9,2.22
1638906612,PRISMARINE_CRYSTALS,4.7,6.3,944581,2100058,7019889,13474899,1.09,1.6,34.0,2.22
1638906620,PRISMARINE_CRYSTALS,4.7,6.3,944581,2100058,7019889,13474899,1.09,1.6,34.0,2.22
1638906646,PRISMARINE_CRYSTALS,4.7,6.3,943237,2098666,7021233,13476291,1.09,1.6,34.0,2.22
1638906653,PRISMARINE_CRYSTALS,4.7,6.3,943237,2098328,7021233,13476629,1.09,1.6,34.0,2.22
1638906660,PRISMARINE_CRYSTALS,4.7,6.3,943237,2097986,7021233,13476971,1.09,1.6,34.0,2.22
1638906889,PRISMARINE_CRYSTALS,4.7,6.3,942085,2093747,7022385,13481210,1.09,1.6,34.0,2.22
1638906898,PRISMARINE_CRYSTALS,4.7,6.3,942085,2093747,7022385,13481210,1.09,1.6,34.0,2.22
1638906939,PRISMARINE_CRYSTALS,4.7,6.3,942085,2093111,7022385,13481846,1.09,1.6,34.0,2.22
1638906980,PRISMARINE_CRYSTALS,4.7,6.3,942085,2092694,7022385,13482263,1.09,1.6,34.0,2.22
1638907080,PRISMARINE_CRYSTALS,4.7,6.3,942085,2089415,7022385,13485542,1.08,1.6,34.0,2.22
1638907129,PRISMARINE_CRYSTALS,4.7,6.3,942085,2089045,7022385,13485912,1.08,1.6,34.0,2.22
1638907209,PRISMARINE_CRYSTALS,4.7,6.3,941125,2087780,7023345,13487177,1.08,1.6,34.0,2.22
1638907229,PRISMARINE_CRYSTALS,4.7,6.3,941125,2087533,7023345,13487424,1.08,1.6,34.0,2.22
1638907265,PRISMARINE_CRYSTALS,4.7,6.3,941125,2087328,7023345,13487629,1.08,1.6,34.0,2.22
1638907280,PRISMARINE_CRYSTALS,4.7,6.3,941125,2087319,7023345,13487638,1.08,1.6,34.0,2.22
1638907311,PRISMARINE_CRYSTALS,4.7,6.4,940037,2087046,7024433,13487911,1.08,1.7,36.2,2.22
1638907322,PRISMARINE_CRYSTALS,4.7,6.4,940037,2086999,7024433,13487958,1.08,1.7,36.2,2.22
1638907346,PRISMARINE_CRYSTALS,4.7,6.4,940037,2086508,7024433,13488449,1.08,1.7,36.2,2.22
1638907359,PRISMARINE_CRYSTALS,4.7,6.4,940037,2086508,7024433,13488449,1.08,1.7,36.2,2.22
1638907396,PRISMARINE_CRYSTALS,4.7,6.4,940037,2086033,7024433,13488924,1.08,1.7,36.2,2.22
1638907404,PRISMARINE_CRYSTALS,4.7,6.4,940037,2086033,7024433,13488924,1.08,1.7,36.2,2.22
1638907415,PRISMARINE_CRYSTALS,4.7,6.4,939781,2085361,7024689,13489596,1.08,1.7,36.2,2.22
1638907521,PRISMARINE_CRYSTALS,4.7,6.4,938748,2083996,7025722,13490961,1.08,1.7,36.2,2.22
1638907532,PRISMARINE_CRYSTALS,4.7,6.4,938748,2083996,7025722,13490961,1.08,1.7,36.2,2.22
1638907545,PRISMARINE_CRYSTALS,4.7,6.4,938747,2083908,7025723,13491049,1.08,1.7,36.2,2.22
