UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,JERRY_BOX_GOLDEN,1245812.2,1399998.8,2333,9448,4851,2453,26.96,154186.6,12.4,4.05
1638903006,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2333,9514,4851,2453,27.15,146477.2,11.7,4.08
1638903006,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2333,9514,4851,2453,27.15,146477.2,11.7,4.08
1638903057,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2333,9514,4851,2453,27.15,146477.2,11.7,4.08
1638903086,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2333,9514,4851,2453,27.15,146477.2,11.7,4.08
1638903086,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2333,9514,4851,2453,27.15,146477.2,11.7,4.08
1638903086,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2333,9514,4851,2453,27.15,146477.2,11.7,4.08
1638903086,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2333,9514,4851,2453,27.15,146477.2,11.7,4.08
1638903226,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2331,9514,4853,2453,27.15,146477.2,11.7,4.08
1638903233,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2331,9514,4853,2453,27.15,146477.2,11.7,4.08
1638903240,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2331,9514,4853,2453,27.15,146477.2,11.7,4.08
1638903248,JERRY_BOX_GOLDEN,1253521.6,1399998.8,2331,9514,4853,2453,27.15,146477.2,11.7,4.08
1638903855,JERRY_BOX_GOLDEN,1253522.0,1399998.6,2490,9482,4858,2505,26.5,146476.6,11.7,3.81
1638904100,JERRY_BOX_GOLDEN,1253522.2,1399998.5,2496,9550,4860,2505,26.69,146476.3,11.7,3.83
1638904100,JERRY_BOX_GOLDEN,1253522.2,1399998.5,2496,9550,4860,2505,26.69,146476.3,11.7,3.83
1638904100,JERRY_BOX_GOLDEN,1253522.2,1399998.5,2496,9550,4860,2505,26.69,146476.3,11.7,3.83
1638904189,JERRY_BOX_GOLDEN,1253522.2,1399998.5,2496,9550,4860,2505,26.69,146476.3,11.7,3.83
1638904196,JERRY_BOX_GOLDEN,1253522.2,1399998.5,2496,9550,4860,2505,26.69,146476.3,11.7,3.83
1638905497,JERRY_BOX_GOLDEN,1253522.8,1399998.5,2457,9702,4852,2499,27.18,146475.7,11.7,3.95
1638905504,JERRY_BOX_GOLDEN,1253522.8,1399998.5,2457,9702,4852,2499,27.18,146475.7,11.700000000000001,3.95
