UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,NULL_OVOID,322675.0,329247.8,14392,129419,101907,45372,19.97,6572.8,2.0,8.99
1638903006,NULL_OVOID,322675.1,329247.6,14395,129441,101907,45383,19.97,6572.5,2.0,8.99
1638903006,NULL_OVOID,322675.1,329247.6,14395,129441,101907,45383,19.97,6572.5,2.0,8.99
1638903057,NULL_OVOID,322675.1,329247.5,14401,129440,101908,45384,19.96,6572.4,2.0,8.99
1638903086,NULL_OVOID,322675.1,329247.5,14401,129440,101908,45384,19.96,6572.4,2.0,8.99
1638903086,NULL_OVOID,322675.1,329247.5,14401,129440,101908,45384,19.96,6572.4,2.0,8.99
1638903086,NULL_OVOID,322675.1,329247.5,14401,129440,101908,45384,19.96,6572.4,2.0,8.99
1638903086,NULL_OVOID,322675.1,329247.5,14401,129440,101908,45384,19.96,6572.4,2.0,8.99
1638903226,NULL_OVOID,322675.1,329247.3,14396,129436,101942,45388,19.96,6572.2,2.0,8.99
1638903233,NULL_OVOID,322675.1,329247.3,14396,129436,101942,45388,19.96,6572.2,2.0,8.99
1638903240,NULL_OVOID,322675.1,329247.2,14610,129426,101942,45398,19.96,6572.1,2.0,8.86
1638903248,NULL_OVOID,322675.1,329247.2,14610,129426,101942,45398,19.96,6572.1,2.0,8.86
1638903855,NULL_OVOID,322674.2,328588.8,14406,129242,100503,44914,20.14,5914.6,1.7999999999999998,8.97
1638904100,NULL_OVOID,322674.2,328588.4,14854,129211,100504,44943,20.12,5914.2,1.7999999999999998,8.7
1638904100,NULL_OVOID,322674.2,328588.4,14854,129211,100504,44943,20.12,5914.2,1.7999999999999998,8.7
1638904100,NULL_OVOID,322674.2,328588.4,14854,129211,100504,44943,20.12,5914.2,1.7999999999999998,8.7
1638904189,NULL_OVOID,320617.7,328588.2,14773,129195,100505,44959,20.12,7970.5,2.5,8.75
1638904196,NULL_OVOID,320617.7,328588.2,14773,129195,100505,44959,20.12,7970.5,2.5,8.75
1638905497,NULL_OVOID,320616.3,328585.6,15021,128991,100013,45030,20.05,7969.3,2.5,8.59
1638905504,NULL_OVOID,320616.3,328585.6,15021,128991,100013,45030,20.05,7969.3,2.5,8.59
