UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SPIDER_EYE,5.4,10.0,475415,2616055,2180924,22516323,0.81,4.6,85.2,5.5
1638903006,SPIDER_EYE,5.4,10.0,475415,2614969,2180924,22517409,0.81,4.6,85.2,5.5
1638903006,SPIDER_EYE,5.4,10.0,475415,2614969,2180924,22517409,0.81,4.6,85.2,5.5
1638903057,SPIDER_EYE,5.4,10.0,474903,2614724,2181436,22517654,0.81,4.6,85.2,5.51
1638903086,SPIDER_EYE,5.4,10.0,474903,2614390,2181436,22517988,0.81,4.6,85.2,5.51
1638903086,SPIDER_EYE,5.4,10.0,474903,2614390,2181436,22517988,0.81,4.6,85.2,5.51
1638903086,SPIDER_EYE,5.4,10.0,474903,2614390,2181436,22517988,0.81,4.6,85.2,5.51
1638903086,SPIDER_EYE,5.4,10.0,474903,2614390,2181436,22517988,0.81,4.6,85.2,5.51
1638903226,SPIDER_EYE,5.4,9.9,475179,2608518,2181564,22523860,0.81,4.5,83.3,5.49
1638903233,SPIDER_EYE,5.4,9.9,475179,2608518,2181564,22523860,0.81,4.5,83.3,5.49
1638903240,SPIDER_EYE,5.4,9.9,475179,2608076,2181564,22524302,0.81,4.5,83.3,5.49
1638903248,SPIDER_EYE,5.4,9.9,475179,2608076,2181564,22524302,0.81,4.5,83.3,5.49
1638903855,SPIDER_EYE,5.4,10.0,472605,2613323,2184153,22539057,0.81,4.6,85.2,5.53
1638904100,SPIDER_EYE,5.4,10.0,472603,2610117,2184155,22542263,0.81,4.6,85.2,5.52
1638904100,SPIDER_EYE,5.4,10.0,472603,2610117,2184155,22542263,0.81,4.6,85.2,5.52
1638904100,SPIDER_EYE,5.4,10.0,472603,2610117,2184155,22542263,0.81,4.6,85.2,5.52
1638904189,SPIDER_EYE,5.4,10.0,472603,2609410,2184155,22543161,0.81,4.6,85.2,5.52
1638904196,SPIDER_EYE,5.4,10.0,472603,2609410,2184155,22543161,0.81,4.6,85.2,5.52
1638905497,SPIDER_EYE,5.4,9.8,473170,2569112,2185437,22583459,0.8,4.4,81.5,5.43
1638905504,SPIDER_EYE,5.4,9.8,473170,2569112,2185437,22583459,0.8,4.4,81.5,5.43
