UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,WHEAT,3.2,3.8,573785,6210358,6551531,64182702,0.68,0.6,18.7,10.82
1638903006,WHEAT,3.2,3.8,574553,6206913,6551531,64186147,0.68,0.6,18.7,10.8
1638903006,WHEAT,3.2,3.8,574553,6206913,6551531,64186147,0.68,0.6,18.7,10.8
1638903057,WHEAT,3.2,4.0,573401,6203784,6552683,64189276,0.68,0.8,25.0,10.82
1638903086,WHEAT,3.2,4.0,574747,6199601,6552747,64193459,0.68,0.8,25.0,10.79
1638903086,WHEAT,3.2,4.0,574747,6199601,6552747,64193459,0.68,0.8,25.0,10.79
1638903086,WHEAT,3.2,4.0,574747,6199601,6552747,64193459,0.68,0.8,25.0,10.79
1638903086,WHEAT,3.2,4.0,574747,6199601,6552747,64193459,0.68,0.8,25.0,10.79
1638903226,WHEAT,3.2,3.9,574755,6190693,6552747,64202367,0.67,0.7,21.9,10.77
1638903233,WHEAT,3.2,3.9,574755,6190693,6552747,64202367,0.67,0.7,21.9,10.77
1638903240,WHEAT,3.2,3.9,574755,6189810,6552747,64203250,0.67,0.7,21.9,10.77
1638903248,WHEAT,3.2,3.9,574755,6189810,6552747,64203250,0.67,0.7,21.9,10.77
1638903855,WHEAT,3.1,4.0,573836,6162533,6554428,64231551,0.67,0.9,29.0,10.74
1638904100,WHEAT,3.1,4.0,573835,6147973,6554429,64246111,0.67,0.9,29.0,10.71
1638904100,WHEAT,3.1,4.0,573835,6147973,6554429,64246111,0.67,0.9,29.0,10.71
1638904100,WHEAT,3.1,4.0,573835,6147973,6554429,64246111,0.67,0.9,29.0,10.71
1638904189,WHEAT,3.0,4.0,571787,6136557,6556477,64257527,0.67,1.0,33.300000000000004,10.73
1638904196,WHEAT,3.0,4.0,571787,6136557,6556477,64257527,0.67,1.0,33.300000000000004,10.73
1638905497,WHEAT,2.9,3.8,565642,6052678,6380062,61900475,0.68,0.9,31.0,10.7
1638905504,WHEAT,2.9,3.8,565642,6052678,6380062,61900475,0.68,0.9,31.0,10.7
