UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_OAK_LOG,1283.8,1328.9,286291,1495507,5059712,5422312,1.93,45.1,3.5000000000000004,5.22
1638903006,ENCHANTED_OAK_LOG,1283.8,1328.8,287544,1494829,5060165,5422990,1.93,45.0,3.5000000000000004,5.2
1638903006,ENCHANTED_OAK_LOG,1283.8,1328.8,287544,1494829,5060165,5422990,1.93,45.0,3.5000000000000004,5.2
1638903057,ENCHANTED_OAK_LOG,1283.7,1328.6,287837,1494576,5060166,5423343,1.93,44.9,3.5000000000000004,5.19
1638903086,ENCHANTED_OAK_LOG,1283.7,1328.6,287937,1494416,5060166,5423503,1.93,44.9,3.5000000000000004,5.19
1638903086,ENCHANTED_OAK_LOG,1283.7,1328.6,287937,1494416,5060166,5423503,1.93,44.9,3.5000000000000004,5.19
1638903086,ENCHANTED_OAK_LOG,1283.7,1328.6,287937,1494416,5060166,5423503,1.93,44.9,3.5000000000000004,5.19
1638903086,ENCHANTED_OAK_LOG,1283.7,1328.6,287937,1494416,5060166,5423503,1.93,44.9,3.5000000000000004,5.19
1638903226,ENCHANTED_OAK_LOG,1283.7,1328.7,286735,1493574,5061418,5424691,1.93,45.0,3.5000000000000004,5.21
1638903233,ENCHANTED_OAK_LOG,1283.7,1328.7,286735,1493574,5061418,5424691,1.93,45.0,3.5000000000000004,5.21
1638903240,ENCHANTED_OAK_LOG,1283.7,1329.1,286885,1493484,5061418,5424781,1.93,45.4,3.5000000000000004,5.21
1638903248,ENCHANTED_OAK_LOG,1283.7,1329.1,286885,1493484,5061418,5424781,1.93,45.4,3.5000000000000004,5.21
1638903855,ENCHANTED_OAK_LOG,1283.7,1328.7,287391,1490256,5069334,5432092,1.92,45.0,3.5000000000000004,5.19
1638904100,ENCHANTED_OAK_LOG,1283.8,1328.7,286022,1487776,5071515,5435241,1.92,44.9,3.5000000000000004,5.2
1638904100,ENCHANTED_OAK_LOG,1283.8,1328.7,286022,1487776,5071515,5435241,1.92,44.9,3.5000000000000004,5.2
1638904100,ENCHANTED_OAK_LOG,1283.8,1328.7,286022,1487776,5071515,5435241,1.92,44.9,3.5000000000000004,5.2
1638904189,ENCHANTED_OAK_LOG,1283.7,1328.4,287306,1487364,5071544,5435653,1.92,44.7,3.5000000000000004,5.18
1638904196,ENCHANTED_OAK_LOG,1283.7,1328.4,287306,1487364,5071544,5435653,1.92,44.7,3.5000000000000004,5.18
1638905497,ENCHANTED_OAK_LOG,1283.8,1329.7,274875,1492542,5086911,5462134,1.91,45.9,3.6,5.43
1638905504,ENCHANTED_OAK_LOG,1283.8,1329.7,274875,1492542,5086911,5462134,1.91,45.9,3.5999999999999996,5.43
