UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,TITANIC_EXP_BOTTLE,278396.3,290995.3,5170,9997,125256,51000,1.37,12599.0,4.5,1.93
1638903006,TITANIC_EXP_BOTTLE,278396.3,290995.1,5154,9990,125273,51009,1.37,12598.8,4.5,1.94
1638903006,TITANIC_EXP_BOTTLE,278396.3,290995.1,5154,9990,125273,51009,1.37,12598.8,4.5,1.94
1638903057,TITANIC_EXP_BOTTLE,278396.5,290995.0,5156,9956,125280,51010,1.37,12598.5,4.5,1.93
1638903086,TITANIC_EXP_BOTTLE,278396.5,290994.9,5153,9956,125283,51011,1.37,12598.4,4.5,1.93
1638903086,TITANIC_EXP_BOTTLE,278396.5,290994.9,5153,9956,125283,51011,1.37,12598.4,4.5,1.93
1638903086,TITANIC_EXP_BOTTLE,278396.5,290994.9,5153,9956,125283,51011,1.37,12598.4,4.5,1.93
1638903086,TITANIC_EXP_BOTTLE,278396.5,290994.9,5153,9956,125283,51011,1.37,12598.4,4.5,1.93
1638903226,TITANIC_EXP_BOTTLE,278396.8,290994.8,5156,9953,125310,51016,1.37,12598.0,4.5,1.93
1638903233,TITANIC_EXP_BOTTLE,278396.8,290994.8,5156,9953,125310,51016,1.37,12598.0,4.5,1.93
1638903240,TITANIC_EXP_BOTTLE,278396.8,290994.8,5151,10113,125315,51016,1.39,12598.0,4.5,1.96
1638903248,TITANIC_EXP_BOTTLE,278396.8,290994.8,5151,10113,125315,51016,1.39,12598.0,4.5,1.96
1638903855,TITANIC_EXP_BOTTLE,278397.3,290993.9,5319,10073,125475,51116,1.38,12596.6,4.5,1.89
1638904100,TITANIC_EXP_BOTTLE,278397.5,290993.9,5324,10074,125518,51130,1.38,12596.4,4.5,1.89
1638904100,TITANIC_EXP_BOTTLE,278397.5,290993.9,5324,10074,125518,51130,1.38,12596.4,4.5,1.89
1638904100,TITANIC_EXP_BOTTLE,278397.5,290993.9,5324,10074,125518,51130,1.38,12596.4,4.5,1.89
1638904189,TITANIC_EXP_BOTTLE,278397.9,290993.9,5314,10094,125536,51133,1.38,12596.0,4.5,1.9
1638904196,TITANIC_EXP_BOTTLE,278397.9,290993.9,5314,10094,125536,51133,1.38,12596.0,4.5,1.9
1638905497,TITANIC_EXP_BOTTLE,280000.8,290993.7,5296,10499,125752,51179,1.44,10992.9,3.9,1.98
1638905504,TITANIC_EXP_BOTTLE,280000.8,290993.7,5296,10499,125752,51179,1.44,10992.9,3.9,1.98
