UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,REVENANT_VISCERA,44835.9,46542.6,39722,35543,311113,200986,1.24,1706.7,3.8,-1.12
1638903006,REVENANT_VISCERA,44835.5,46542.6,39670,35447,311165,201082,1.23,1707.1,3.8,-1.12
1638903006,REVENANT_VISCERA,44835.5,46542.6,39670,35447,311165,201082,1.23,1707.1,3.8,-1.12
1638903057,REVENANT_VISCERA,44835.5,46542.4,39716,35429,311169,201100,1.23,1706.9,3.8,-1.12
1638903086,REVENANT_VISCERA,44835.5,46542.4,39731,35406,311169,201123,1.23,1706.9,3.8,-1.12
1638903086,REVENANT_VISCERA,44835.5,46542.4,39731,35406,311169,201123,1.23,1706.9,3.8,-1.12
1638903086,REVENANT_VISCERA,44835.5,46542.4,39731,35406,311169,201123,1.23,1706.9,3.8,-1.12
1638903086,REVENANT_VISCERA,44835.5,46542.4,39731,35406,311169,201123,1.23,1706.9,3.8,-1.12
1638903226,REVENANT_VISCERA,44835.6,46542.0,39776,35255,311305,201310,1.23,1706.4,3.8,-1.13
1638903233,REVENANT_VISCERA,44835.6,46542.0,39776,35255,311305,201310,1.23,1706.4,3.8,-1.13
1638903240,REVENANT_VISCERA,44835.6,46542.0,39811,35245,311305,201320,1.23,1706.4,3.8,-1.13
1638903248,REVENANT_VISCERA,44835.6,46542.0,39811,35245,311305,201320,1.23,1706.4,3.8,-1.13
1638903855,REVENANT_VISCERA,44830.2,46542.8,39186,34730,311918,201835,1.2,1712.6,3.8,-1.13
1638904100,REVENANT_VISCERA,44830.2,46542.7,39159,34622,311947,201943,1.2,1712.5,3.8,-1.13
1638904100,REVENANT_VISCERA,44830.2,46542.7,39159,34622,311947,201943,1.2,1712.5,3.8,-1.13
1638904100,REVENANT_VISCERA,44830.2,46542.7,39159,34622,311947,201943,1.2,1712.5,3.8,-1.13
1638904189,REVENANT_VISCERA,44830.2,46542.8,39095,34594,312011,201971,1.2,1712.6,3.8,-1.13
1638904196,REVENANT_VISCERA,44830.2,46542.8,39095,34594,312011,201971,1.2,1712.6,3.8,-1.13
1638905497,REVENANT_VISCERA,41172.2,46542.3,41081,25436,307123,199619,0.89,5370.1,13.0,-1.62
1638905504,REVENANT_VISCERA,41172.2,46542.3,41081,25436,307123,199619,0.89,5370.1,13.0,-1.62
