UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_POTATO,182.9,223.9,650393,857406,1984080,4212824,1.42,41.0,22.4,1.32
1638903006,ENCHANTED_POTATO,182.9,223.9,650376,857105,1984097,4213125,1.42,41.0,22.4,1.32
1638903006,ENCHANTED_POTATO,182.9,223.9,650376,857105,1984097,4213125,1.42,41.0,22.4,1.32
1638903057,ENCHANTED_POTATO,185.1,223.9,650375,857205,1984098,4213125,1.42,38.8,21.0,1.32
1638903086,ENCHANTED_POTATO,185.1,223.9,650353,713005,1984120,4213125,1.18,38.8,21.0,1.1
1638903086,ENCHANTED_POTATO,185.1,223.9,650353,713005,1984120,4213125,1.18,38.8,21.0,1.1
1638903086,ENCHANTED_POTATO,185.1,223.9,650353,713005,1984120,4213125,1.18,38.8,21.0,1.1
1638903086,ENCHANTED_POTATO,185.1,223.9,650353,713005,1984120,4213125,1.18,38.8,21.0,1.1
1638903226,ENCHANTED_POTATO,185.2,223.7,655161,710672,1984200,4213623,1.18,38.5,20.8,1.08
1638903233,ENCHANTED_POTATO,185.2,223.7,655161,710672,1984200,4213623,1.18,38.5,20.8,1.08
1638903240,ENCHANTED_POTATO,185.2,223.7,655129,710670,1984232,4213625,1.18,38.5,20.8,1.08
1638903248,ENCHANTED_POTATO,185.2,223.7,655129,710670,1984232,4213625,1.18,38.5,20.8,1.08
1638903855,ENCHANTED_POTATO,185.3,223.4,656895,712740,1985001,4216647,1.18,38.1,20.6,1.09
1638904100,ENCHANTED_POTATO,185.3,223.2,657268,697881,1985020,4217599,1.16,37.9,20.5,1.06
1638904100,ENCHANTED_POTATO,185.3,223.2,657268,697881,1985020,4217599,1.16,37.9,20.5,1.06
1638904100,ENCHANTED_POTATO,185.3,223.2,657268,697881,1985020,4217599,1.16,37.9,20.5,1.06
1638904189,ENCHANTED_POTATO,185.3,223.2,657267,697603,1985021,4217877,1.16,37.9,20.5,1.06
1638904196,ENCHANTED_POTATO,185.3,223.2,657267,697603,1985021,4217877,1.16,37.9,20.5,1.06
1638905497,ENCHANTED_POTATO,181.4,222.2,657939,683063,1992086,4234934,1.13,40.8,22.5,1.04
1638905504,ENCHANTED_POTATO,181.4,222.2,657939,683063,1992086,4234934,1.13,40.8,22.5,1.04
1638906506,ENCHANTED_POTATO,179.8,221.9,711431,672947,1992715,4258330,1.11,42.1,23.4,-1.06
1638906538,ENCHANTED_POTATO,179.8,221.9,711431,672941,1992715,4258336,1.11,42.1,23.4,-1.06
1638906598,ENCHANTED_POTATO,179.8,221.8,711541,672829,1992738,4258448,1.11,42.0,23.4,-1.06
1638906612,ENCHANTED_POTATO,179.8,221.8,711541,672745,1992738,4258532,1.11,42.0,23.4,-1.06
1638906620,ENCHANTED_POTATO,179.8,221.8,711541,672745,1992738,4258532,1.11,42.0,23.4,-1.06
1638906646,ENCHANTED_POTATO,179.8,223.4,711285,672736,1992994,4258541,1.11,43.6,24.2,-1.06
1638906653,ENCHANTED_POTATO,179.8,223.4,709429,672736,1994850,4258541,1.11,43.6,24.2,-1.05
1638906660,ENCHANTED_POTATO,179.8,223.3,709429,672736,1994850,4258541,1.11,43.5,24.2,-1.05
1638906889,ENCHANTED_POTATO,179.8,223.3,709518,671944,1995638,4259333,1.1,43.5,24.2,-1.06
1638906898,ENCHANTED_POTATO,179.8,223.3,709518,671944,1995638,4259333,1.1,43.5,24.2,-1.06
1638906939,ENCHANTED_POTATO,179.8,223.3,709518,671937,1995638,4259340,1.1,43.5,24.2,-1.06
1638906980,ENCHANTED_POTATO,179.8,223.3,709518,671937,1995638,4259340,1.1,43.5,24.2,-1.06
1638907080,ENCHANTED_POTATO,179.8,218.9,709553,670080,1995638,4261197,1.1,39.1,21.7,-1.06
1638907129,ENCHANTED_POTATO,179.8,218.9,709552,669733,1995639,4261544,1.1,39.1,21.7,-1.06
1638907209,ENCHANTED_POTATO,179.8,218.9,709552,669470,1995639,4261807,1.1,39.1,21.7,-1.06
1638907229,ENCHANTED_POTATO,179.8,218.9,709552,669469,1995639,4261808,1.1,39.1,21.7,-1.06
1638907265,ENCHANTED_POTATO,179.8,218.9,709552,669469,1995639,4261808,1.1,39.1,21.7,-1.06
1638907280,ENCHANTED_POTATO,179.8,218.9,709552,669466,1995639,4261811,1.1,39.1,21.7,-1.06
1638907311,ENCHANTED_POTATO,179.8,218.9,709552,669466,1995639,4261811,1.1,39.1,21.7,-1.06
1638907322,ENCHANTED_POTATO,179.8,218.9,709552,669466,1995639,4261811,1.1,39.1,21.7,-1.06
1638907346,ENCHANTED_POTATO,179.8,218.9,709552,669451,1995639,4261826,1.1,39.1,21.7,-1.06
1638907359,ENCHANTED_POTATO,179.8,218.9,709552,669451,1995639,4261826,1.1,39.1,21.7,-1.06
1638907396,ENCHANTED_POTATO,179.8,218.9,709552,669448,1995639,4261829,1.1,39.1,21.7,-1.06
1638907404,ENCHANTED_POTATO,179.8,218.9,709552,669448,1995639,4261829,1.1,39.1,21.7,-1.06
1638907415,ENCHANTED_POTATO,179.8,218.9,709552,669448,1995639,4261829,1.1,39.1,21.7,-1.06
1638907521,ENCHANTED_POTATO,180.0,223.4,708911,670799,1996280,4262558,1.1,43.4,24.1,-1.06
1638907532,ENCHANTED_POTATO,180.0,223.4,708911,670799,1996280,4262558,1.1,43.4,24.1,-1.06
1638907545,ENCHANTED_POTATO,180.0,223.4,708911,670799,1996280,4262558,1.1,43.4,24.1,-1.06
1638907557,ENCHANTED_POTATO,180.0,223.4,708911,670799,1996280,4262558,1.1,43.4,24.1,-1.06
1638907570,ENCHANTED_POTATO,180.0,223.4,708911,670797,1996280,4262560,1.1,43.4,24.1,-1.06
1638907607,ENCHANTED_POTATO,180.0,223.4,708911,670796,1996280,4262561,1.1,43.4,24.1,-1.06
1638907625,ENCHANTED_POTATO,180.0,223.4,708910,670740,1996281,4262617,1.1,43.4,24.1,-1.06
1638907672,ENCHANTED_POTATO,180.0,223.4,708910,670740,1996281,4262617,1.1,43.4,24.099999999999998,-1.06
