UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,HAY_BLOCK,29.0,40.0,208324,3343673,2588748,3690276,6.34,11.0,37.9,16.05
1638903006,HAY_BLOCK,29.0,39.9,208836,3343594,2588748,3690355,6.34,10.9,37.6,16.01
1638903006,HAY_BLOCK,29.0,39.9,208836,3343594,2588748,3690355,6.34,10.9,37.6,16.01
1638903057,HAY_BLOCK,29.0,39.8,209156,3343594,2588812,3690355,6.34,10.8,37.2,15.99
1638903086,HAY_BLOCK,29.0,39.9,208644,3343338,2589324,3690611,6.34,10.9,37.6,16.02
1638903086,HAY_BLOCK,29.0,39.9,208644,3343338,2589324,3690611,6.34,10.9,37.6,16.02
1638903086,HAY_BLOCK,29.0,39.9,208644,3343338,2589324,3690611,6.34,10.9,37.6,16.02
1638903086,HAY_BLOCK,29.0,39.9,208644,3343338,2589324,3690611,6.34,10.9,37.6,16.02
1638903226,HAY_BLOCK,28.1,41.4,203396,3338637,2592364,3695312,6.32,13.3,47.3,16.41
1638903233,HAY_BLOCK,28.1,41.4,203396,3338637,2592364,3695312,6.32,13.3,47.3,16.41
1638903240,HAY_BLOCK,28.1,41.4,203332,3338526,2592428,3695423,6.32,13.3,47.3,16.42
1638903248,HAY_BLOCK,28.1,41.4,203332,3338526,2592428,3695423,6.32,13.3,47.3,16.42
1638903855,HAY_BLOCK,28.2,41.4,199589,3336641,2596231,3697468,6.32,13.2,46.8,16.72
1638904100,HAY_BLOCK,28.1,41.4,199173,3335170,2596807,3698939,6.31,13.3,47.3,16.75
1638904100,HAY_BLOCK,28.1,41.4,199173,3335170,2596807,3698939,6.31,13.3,47.3,16.75
1638904100,HAY_BLOCK,28.1,41.4,199173,3335170,2596807,3698939,6.31,13.3,47.3,16.75
1638904189,HAY_BLOCK,28.2,41.4,199159,3335802,2596821,3699331,6.31,13.2,46.8,16.75
1638904196,HAY_BLOCK,28.2,41.4,199159,3335802,2596821,3699331,6.31,13.2,46.8,16.75
1638905497,HAY_BLOCK,28.1,41.3,197615,3330673,2599954,3704850,6.29,13.2,47.0,16.85
1638905504,HAY_BLOCK,28.1,41.3,197615,3330673,2599954,3704850,6.29,13.2,47.0,16.85
1638906506,HAY_BLOCK,28.2,41.4,192933,3400127,2605404,3707831,6.42,13.2,46.8,17.62
1638906538,HAY_BLOCK,28.2,41.3,192933,3400004,2605404,3707954,6.42,13.1,46.5,17.62
1638906598,HAY_BLOCK,28.2,41.3,193002,3400002,2605404,3707956,6.42,13.1,46.5,17.62
1638906612,HAY_BLOCK,28.2,41.3,193002,3400002,2605404,3707956,6.42,13.1,46.5,17.62
1638906620,HAY_BLOCK,28.2,41.3,193002,3400002,2605404,3707956,6.42,13.1,46.5,17.62
1638906646,HAY_BLOCK,28.2,41.3,193001,3399607,2605405,3708351,6.42,13.1,46.5,17.61
1638906653,HAY_BLOCK,28.2,41.3,193001,3399516,2605405,3708442,6.42,13.1,46.5,17.61
1638906660,HAY_BLOCK,28.2,41.3,193001,3399516,2605405,3708442,6.42,13.1,46.5,17.61
1638906889,HAY_BLOCK,28.2,41.4,192589,3399239,2605853,3708719,6.42,13.2,46.8,17.65
1638906898,HAY_BLOCK,28.2,41.4,192589,3399239,2605853,3708719,6.42,13.2,46.8,17.65
1638906939,HAY_BLOCK,28.2,41.4,192589,3399190,2605853,3708768,6.42,13.2,46.8,17.65
1638906980,HAY_BLOCK,28.2,41.4,192584,3399190,2605858,3708768,6.42,13.2,46.8,17.65
1638907080,HAY_BLOCK,28.2,41.4,190083,3398739,2608359,3709219,6.41,13.2,46.8,17.88
1638907129,HAY_BLOCK,28.3,41.4,190019,3398547,2608423,3709411,6.41,13.1,46.3,17.89
1638907209,HAY_BLOCK,28.3,41.4,190019,3401423,2608423,3709535,6.42,13.1,46.3,17.9
1638907229,HAY_BLOCK,28.4,41.4,190014,3402418,2608428,3709540,6.42,13.0,45.8,17.91
1638907265,HAY_BLOCK,28.4,41.4,188990,3402412,2609452,3709546,6.42,13.0,45.8,18.0
1638907280,HAY_BLOCK,28.4,41.4,188990,3402402,2609452,3709556,6.42,13.0,45.8,18.0
1638907311,HAY_BLOCK,28.4,41.4,188990,3402048,2609452,3709910,6.42,13.0,45.8,18.0
1638907322,HAY_BLOCK,28.3,41.4,187134,3401967,2611308,3709991,6.42,13.1,46.3,18.18
1638907346,HAY_BLOCK,28.2,41.3,188134,3394209,2611308,3717749,6.39,13.1,46.5,18.04
1638907359,HAY_BLOCK,28.2,41.3,188134,3394209,2611308,3717749,6.39,13.1,46.5,18.04
1638907396,HAY_BLOCK,28.2,41.3,188134,3374814,2611308,3737144,6.32,13.1,46.5,17.94
1638907404,HAY_BLOCK,28.2,41.3,188134,3374814,2611308,3737144,6.32,13.1,46.5,17.94
1638907415,HAY_BLOCK,28.2,41.3,188134,3357197,2611308,3754801,6.26,13.1,46.5,17.84
1638907521,HAY_BLOCK,28.2,41.4,185318,3338322,2614124,3773676,6.19,13.2,46.8,18.01
1638907532,HAY_BLOCK,28.2,41.4,185318,3338322,2614124,3773676,6.19,13.2,46.8,18.01
1638907545,HAY_BLOCK,28.2,41.4,183525,3338322,2615917,3773676,6.19,13.2,46.8,18.19
1638907557,HAY_BLOCK,28.2,41.4,183525,3338322,2615917,3773676,6.19,13.2,46.8,18.19
1638907570,HAY_BLOCK,28.2,41.4,183525,3338322,2615917,3773676,6.19,13.2,46.8,18.19
