UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,BROWN_MUSHROOM,12.6,18.0,498072,349181,3485939,10011319,0.24,5.4,42.9,-1.43
1638903006,BROWN_MUSHROOM,12.6,18.0,497304,348775,3486707,10011725,0.24,5.4,42.9,-1.43
1638903006,BROWN_MUSHROOM,12.6,18.0,497304,348775,3486707,10011725,0.24,5.4,42.9,-1.43
1638903057,BROWN_MUSHROOM,12.6,18.0,497304,347630,3486707,10012870,0.24,5.4,42.9,-1.43
1638903086,BROWN_MUSHROOM,12.6,18.0,495255,347610,3488756,10012890,0.24,5.4,42.9,-1.42
1638903086,BROWN_MUSHROOM,12.6,18.0,495255,347610,3488756,10012890,0.24,5.4,42.9,-1.42
1638903086,BROWN_MUSHROOM,12.6,18.0,495255,347610,3488756,10012890,0.24,5.4,42.9,-1.42
1638903086,BROWN_MUSHROOM,12.6,18.0,495255,347610,3488756,10012890,0.24,5.4,42.9,-1.42
1638903226,BROWN_MUSHROOM,12.6,18.0,494484,347538,3489527,10012962,0.24,5.4,42.9,-1.42
1638903233,BROWN_MUSHROOM,12.6,18.0,494484,347538,3489527,10012962,0.24,5.4,42.9,-1.42
1638903240,BROWN_MUSHROOM,12.6,18.0,493908,347037,3490103,10013463,0.24,5.4,42.9,-1.42
1638903248,BROWN_MUSHROOM,12.6,18.0,493908,347037,3490103,10013463,0.24,5.4,42.9,-1.42
1638903855,BROWN_MUSHROOM,12.6,18.0,484024,343816,3499987,10016684,0.24,5.4,42.9,-1.41
1638904100,BROWN_MUSHROOM,12.5,18.0,483420,341191,3502319,10019309,0.24,5.5,44.0,-1.42
1638904100,BROWN_MUSHROOM,12.5,18.0,483420,341191,3502319,10019309,0.24,5.5,44.0,-1.42
1638904100,BROWN_MUSHROOM,12.5,18.0,483420,341191,3502319,10019309,0.24,5.5,44.0,-1.42
1638904189,BROWN_MUSHROOM,12.5,18.0,482716,340512,3503023,10019988,0.24,5.5,44.0,-1.42
1638904196,BROWN_MUSHROOM,12.5,18.0,482716,340512,3503023,10019988,0.24,5.5,44.0,-1.42
1638905497,BROWN_MUSHROOM,12.5,17.4,484244,327088,3514578,10033412,0.23,4.9,39.2,-1.48
1638905504,BROWN_MUSHROOM,12.5,17.4,484244,327088,3514578,10033412,0.23,4.9,39.2,-1.48
1638906506,BROWN_MUSHROOM,12.7,17.5,481987,369754,3516835,10037460,0.26,4.8,37.8,-1.3
1638906538,BROWN_MUSHROOM,12.7,17.0,482045,369115,3516835,10038099,0.26,4.3,33.900000000000006,-1.31
1638906598,BROWN_MUSHROOM,12.7,17.5,481853,368907,3517027,10038307,0.26,4.8,37.8,-1.31
1638906612,BROWN_MUSHROOM,12.7,17.5,481853,368907,3517027,10038307,0.26,4.8,37.8,-1.31
1638906620,BROWN_MUSHROOM,12.7,17.5,481853,368907,3517027,10038307,0.26,4.8,37.8,-1.31
1638906646,BROWN_MUSHROOM,12.7,17.5,481838,368649,3517042,10038565,0.26,4.8,37.8,-1.31
1638906653,BROWN_MUSHROOM,12.7,17.5,481838,368649,3517042,10038565,0.26,4.8,37.8,-1.31
1638906660,BROWN_MUSHROOM,12.7,17.5,481838,368649,3517042,10038565,0.26,4.8,37.8,-1.31
1638906889,BROWN_MUSHROOM,12.8,17.4,482541,369105,3517043,10039069,0.26,4.6,35.9,-1.31
1638906898,BROWN_MUSHROOM,12.8,17.4,482541,368826,3517043,10039348,0.26,4.6,35.9,-1.31
1638906939,BROWN_MUSHROOM,12.8,17.3,483181,368826,3517043,10039348,0.26,4.5,35.2,-1.31
1638906980,BROWN_MUSHROOM,12.8,17.3,483181,368826,3517043,10039348,0.26,4.5,35.2,-1.31
1638907080,BROWN_MUSHROOM,12.7,17.3,483181,367745,3517043,10040429,0.26,4.6,36.2,-1.31
1638907129,BROWN_MUSHROOM,12.7,17.3,483181,366935,3517043,10041239,0.26,4.6,36.2,-1.32
1638907209,BROWN_MUSHROOM,12.7,17.3,482990,366719,3517171,10041455,0.26,4.6,36.2,-1.32
1638907229,BROWN_MUSHROOM,12.7,17.3,482990,366421,3517171,10041753,0.26,4.6,36.2,-1.32
1638907265,BROWN_MUSHROOM,12.7,17.3,482926,366373,3517235,10041801,0.26,4.6,36.2,-1.32
1638907280,BROWN_MUSHROOM,12.7,17.3,482926,366251,3517235,10041923,0.26,4.6,36.2,-1.32
1638907311,BROWN_MUSHROOM,12.7,17.3,482926,365680,3517235,10042494,0.25,4.6,36.2,-1.32
1638907322,BROWN_MUSHROOM,12.7,17.3,482926,365561,3517235,10042613,0.25,4.6,36.2,-1.32
1638907346,BROWN_MUSHROOM,12.7,17.3,482670,365513,3517491,10042661,0.25,4.6,36.2,-1.32
1638907359,BROWN_MUSHROOM,12.7,17.3,482670,365513,3517491,10042661,0.25,4.6,36.2,-1.32
1638907396,BROWN_MUSHROOM,12.8,17.3,482606,367029,3517555,10042681,0.26,4.5,35.2,-1.31
1638907404,BROWN_MUSHROOM,12.8,17.3,482606,367029,3517555,10042681,0.26,4.5,35.2,-1.31
1638907415,BROWN_MUSHROOM,12.8,17.3,482030,366982,3518131,10042728,0.26,4.5,35.2,-1.31
1638907521,BROWN_MUSHROOM,12.7,17.3,482030,346699,3518131,10063011,0.24,4.6,36.2,-1.39
1638907532,BROWN_MUSHROOM,12.7,17.3,482030,346699,3518131,10063011,0.24,4.6,36.2,-1.39
1638907545,BROWN_MUSHROOM,12.7,17.3,482030,346699,3518131,10063011,0.24,4.6,36.2,-1.39
1638907557,BROWN_MUSHROOM,12.7,17.3,482030,346699,3518131,10063011,0.24,4.6,36.2,-1.39
1638907570,BROWN_MUSHROOM,12.7,17.3,482030,346699,3518131,10063011,0.24,4.6,36.2,-1.39
1638907607,BROWN_MUSHROOM,12.7,17.2,482670,346699,3518131,10063011,0.24,4.5,35.4,-1.39
1638907625,BROWN_MUSHROOM,12.7,17.2,482478,346694,3518323,10063016,0.24,4.5,35.4,-1.39
1638907672,BROWN_MUSHROOM,12.7,17.2,482478,346694,3518323,10063016,0.24,4.5,35.4,-1.39
