UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,CHEESE_FUEL,21157.0,23714.5,30462,374418,192794,162213,16.16,2557.5,12.1,12.29
1638903006,CHEESE_FUEL,21157.1,23458.6,30462,374903,192794,162228,16.18,2301.5,10.9,12.31
1638903006,CHEESE_FUEL,21157.1,23458.6,30462,374903,192794,162228,16.18,2301.5,10.9,12.31
1638903057,CHEESE_FUEL,21157.4,23714.3,30441,374903,192818,162228,16.18,2556.9,12.1,12.32
1638903086,CHEESE_FUEL,21157.4,23714.5,30185,374938,193074,162257,16.18,2557.1,12.1,12.42
1638903086,CHEESE_FUEL,21157.4,23714.5,30185,374938,193074,162257,16.18,2557.1,12.1,12.42
1638903086,CHEESE_FUEL,21157.4,23714.5,30185,374938,193074,162257,16.18,2557.1,12.1,12.42
1638903086,CHEESE_FUEL,21157.4,23714.5,30185,374938,193074,162257,16.18,2557.1,12.1,12.42
1638903226,CHEESE_FUEL,21157.2,23714.2,30255,374730,193076,162273,16.16,2557.0,12.1,12.39
1638903233,CHEESE_FUEL,21157.2,23714.2,30255,374730,193076,162273,16.16,2557.0,12.1,12.39
1638903240,CHEESE_FUEL,21157.2,23714.2,30447,374729,193076,162274,16.16,2557.0,12.1,12.31
1638903248,CHEESE_FUEL,21157.2,23714.2,30447,374729,193076,162274,16.16,2557.0,12.1,12.31
1638903855,CHEESE_FUEL,21157.8,23713.2,29937,378020,193081,163157,16.22,2555.4,12.1,12.63
1638904100,CHEESE_FUEL,21158.7,23712.9,29964,380364,193081,163213,16.31,2554.2,12.1,12.69
1638904100,CHEESE_FUEL,21158.7,23712.9,29964,380364,193081,163213,16.31,2554.2,12.1,12.69
1638904100,CHEESE_FUEL,21158.7,23712.9,29964,380364,193081,163213,16.31,2554.2,12.1,12.69
1638904189,CHEESE_FUEL,21158.7,23712.9,29944,380392,193081,163243,16.31,2554.2,12.1,12.7
1638904196,CHEESE_FUEL,21158.7,23712.9,29944,380392,193081,163243,16.31,2554.2,12.1,12.7
1638905497,CHEESE_FUEL,21155.2,23688.6,34655,363392,193676,165539,15.37,2533.4,12.0,10.49
1638905504,CHEESE_FUEL,21155.2,23688.6,34655,363392,193676,165539,15.37,2533.4,12.0,10.49
