UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_JASPER_GEM,6330000.5,6695802.2,42,72769,2832,1573,323.83,365801.7,5.800000000000001,1732.6
1638903006,FLAWLESS_JASPER_GEM,6330000.6,6695802.2,42,72770,2832,1573,323.83,365801.6,5.800000000000001,1732.62
1638903006,FLAWLESS_JASPER_GEM,6330000.6,6695802.2,42,72770,2832,1573,323.83,365801.6,5.800000000000001,1732.62
1638903057,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,42,72770,2832,1573,323.83,365801.5,5.800000000000001,1732.62
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903226,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903233,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903240,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903248,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903855,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,39,72771,2839,1573,323.84,329221.3,5.2,1865.92
1638904100,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,41,72771,2839,1573,323.84,329221.3,5.2,1774.9
1638904100,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,41,72771,2839,1573,323.84,329221.3,5.2,1774.9
1638904100,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,41,72771,2839,1573,323.84,329221.3,5.2,1774.9
1638904189,FLAWLESS_JASPER_GEM,6330000.8,6659222.2,38,72770,2844,1573,323.83,329221.4,5.2,1915.0
1638904196,FLAWLESS_JASPER_GEM,6330000.8,6659222.2,38,72770,2844,1573,323.83,329221.4,5.2,1915.0
1638905497,FLAWLESS_JASPER_GEM,6330000.5,6626299.8,46,72743,2849,1580,322.28,296299.3,4.7,1581.37
1638905504,FLAWLESS_JASPER_GEM,6330000.5,6626299.8,46,72743,2849,1580,322.28,296299.3,4.7,1581.37
