UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_JASPER_GEM,6330000.5,6695802.2,42,72769,2832,1573,323.83,365801.7,5.800000000000001,1732.6
1638903006,FLAWLESS_JASPER_GEM,6330000.6,6695802.2,42,72770,2832,1573,323.83,365801.6,5.800000000000001,1732.62
1638903006,FLAWLESS_JASPER_GEM,6330000.6,6695802.2,42,72770,2832,1573,323.83,365801.6,5.800000000000001,1732.62
1638903057,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,42,72770,2832,1573,323.83,365801.5,5.800000000000001,1732.62
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903086,FLAWLESS_JASPER_GEM,6330000.6,6695802.1,43,72770,2832,1573,323.83,365801.5,5.800000000000001,1692.33
1638903226,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903233,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903240,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903248,FLAWLESS_JASPER_GEM,6330000.6,6659222.0,42,72770,2833,1573,323.83,329221.4,5.2,1732.62
1638903855,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,39,72771,2839,1573,323.84,329221.3,5.2,1865.92
1638904100,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,41,72771,2839,1573,323.84,329221.3,5.2,1774.9
1638904100,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,41,72771,2839,1573,323.84,329221.3,5.2,1774.9
1638904100,FLAWLESS_JASPER_GEM,6330000.8,6659222.1,41,72771,2839,1573,323.84,329221.3,5.2,1774.9
1638904189,FLAWLESS_JASPER_GEM,6330000.8,6659222.2,38,72770,2844,1573,323.83,329221.4,5.2,1915.0
1638904196,FLAWLESS_JASPER_GEM,6330000.8,6659222.2,38,72770,2844,1573,323.83,329221.4,5.2,1915.0
1638905497,FLAWLESS_JASPER_GEM,6330000.5,6626299.8,46,72743,2849,1580,322.28,296299.3,4.7,1581.37
1638905504,FLAWLESS_JASPER_GEM,6330000.5,6626299.8,46,72743,2849,1580,322.28,296299.3,4.7,1581.37
1638906506,FLAWLESS_JASPER_GEM,6330000.5,6626299.7,45,72742,2852,1585,321.26,296299.2,4.7,1616.49
1638906538,FLAWLESS_JASPER_GEM,6330000.5,6626299.7,45,72742,2852,1585,321.26,296299.2,4.7,1616.49
1638906598,FLAWLESS_JASPER_GEM,6330000.4,6626299.7,45,72738,2858,1589,320.43,296299.3,4.7,1616.4
1638906612,FLAWLESS_JASPER_GEM,6330000.4,6626299.7,45,72740,2858,1589,320.44,296299.3,4.7,1616.44
1638906620,FLAWLESS_JASPER_GEM,6330000.4,6626299.7,45,72740,2858,1589,320.44,296299.3,4.7,1616.44
1638906646,FLAWLESS_JASPER_GEM,6330000.4,6626299.7,45,72705,2858,1591,319.88,296299.3,4.7,1615.67
1638906653,FLAWLESS_JASPER_GEM,6330000.4,6626299.7,45,72705,2858,1591,319.88,296299.3,4.7,1615.67
1638906660,FLAWLESS_JASPER_GEM,6330000.4,6626299.7,43,72705,2860,1591,319.88,296299.3,4.7,1690.81
1638906889,FLAWLESS_JASPER_GEM,6330000.5,6626299.6,43,72706,2861,1591,319.89,296299.1,4.7,1690.84
1638906898,FLAWLESS_JASPER_GEM,6330000.5,6626299.6,43,72706,2861,1591,319.89,296299.1,4.7,1690.84
1638906939,FLAWLESS_JASPER_GEM,6330000.6,6695802.4,38,72702,2866,1591,319.87,365801.8,5.800000000000001,1913.21
1638906980,FLAWLESS_JASPER_GEM,6330000.7,6695802.3,38,72703,2868,1596,318.87,365801.6,5.800000000000001,1913.24
1638907080,FLAWLESS_JASPER_GEM,6330000.8,6695802.2,44,72721,2868,1596,318.95,365801.4,5.800000000000001,1652.75
1638907129,FLAWLESS_JASPER_GEM,6330001.0,6695802.2,39,72721,2870,1596,318.95,365801.2,5.800000000000001,1864.64
1638907209,FLAWLESS_JASPER_GEM,6330001.1,6695802.2,39,72722,2870,1596,318.96,365801.1,5.800000000000001,1864.67
1638907229,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907265,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907280,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907311,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907322,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907346,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907359,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907396,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907404,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907415,FLAWLESS_JASPER_GEM,6330001.1,6695802.1,40,72722,2870,1596,318.96,365801.0,5.800000000000001,1818.05
1638907521,FLAWLESS_JASPER_GEM,6330001.2,6695801.9,42,72726,2870,1596,318.97,365800.7,5.800000000000001,1731.57
1638907532,FLAWLESS_JASPER_GEM,6330001.2,6695801.9,42,72726,2870,1596,318.97,365800.7,5.800000000000001,1731.57
1638907545,FLAWLESS_JASPER_GEM,6330001.2,6695801.9,42,72726,2870,1596,318.97,365800.7,5.800000000000001,1731.57
1638907557,FLAWLESS_JASPER_GEM,6330001.2,6695801.9,42,72726,2870,1596,318.97,365800.7,5.800000000000001,1731.57
1638907570,FLAWLESS_JASPER_GEM,6330001.2,6695801.9,42,72726,2870,1596,318.97,365800.7,5.800000000000001,1731.57
1638907607,FLAWLESS_JASPER_GEM,6330001.2,6695801.9,42,72726,2870,1596,318.97,365800.7,5.800000000000001,1731.57
1638907625,FLAWLESS_JASPER_GEM,6330001.2,6695801.9,42,72726,2870,1596,318.97,365800.7,5.800000000000001,1731.57
1638907672,FLAWLESS_JASPER_GEM,6330001.3,6695801.9,42,72727,2870,1596,318.98,365800.6,5.800000000000001,1731.6
