UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284778,0.73,63.1,10.2,-2.68
1638903006,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,307879,1964423,2284782,0.94,63.1,10.2,-2.07
1638903006,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,307879,1964423,2284782,0.94,63.1,10.2,-2.07
1638903057,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903226,ENCHANTED_RAW_CHICKEN,621.7,684.7,637425,238313,1964423,2285376,0.73,63.0,10.1,-2.67
1638903233,ENCHANTED_RAW_CHICKEN,621.7,684.7,637425,238313,1964423,2285376,0.73,63.0,10.1,-2.67
1638903240,ENCHANTED_RAW_CHICKEN,621.7,684.7,637424,238313,1964424,2285376,0.73,63.0,10.1,-2.67
1638903248,ENCHANTED_RAW_CHICKEN,621.7,684.7,637424,238313,1964424,2285376,0.73,63.0,10.1,-2.67
1638903855,ENCHANTED_RAW_CHICKEN,621.7,685.1,635023,236510,1967355,2286303,0.72,63.4,10.2,-2.68
1638904100,ENCHANTED_RAW_CHICKEN,621.9,685.0,635048,241686,1967355,2286335,0.74,63.1,10.1,-2.63
1638904100,ENCHANTED_RAW_CHICKEN,621.9,685.0,635048,241686,1967355,2286335,0.74,63.1,10.1,-2.63
1638904100,ENCHANTED_RAW_CHICKEN,621.9,685.0,635048,241686,1967355,2286335,0.74,63.1,10.1,-2.63
1638904189,ENCHANTED_RAW_CHICKEN,625.1,684.9,635058,238228,1967363,2286381,0.73,59.8,9.6,-2.67
1638904196,ENCHANTED_RAW_CHICKEN,625.1,684.9,635058,238228,1967363,2286381,0.73,59.8,9.6,-2.67
1638905497,ENCHANTED_RAW_CHICKEN,625.6,685.3,631203,240021,1970105,2291407,0.73,59.7,9.5,-2.63
1638905504,ENCHANTED_RAW_CHICKEN,625.6,685.3,631203,240021,1970105,2291407,0.73,59.7,9.5,-2.63
1638906506,ENCHANTED_RAW_CHICKEN,625.4,685.4,629525,238055,1972160,2293375,0.73,60.0,9.6,-2.64
1638906538,ENCHANTED_RAW_CHICKEN,625.4,685.4,629501,238055,1972184,2293375,0.73,60.0,9.6,-2.64
1638906598,ENCHANTED_RAW_CHICKEN,625.4,685.4,629501,238030,1972184,2293400,0.73,60.0,9.6,-2.64
1638906612,ENCHANTED_RAW_CHICKEN,625.4,685.5,629501,238030,1972184,2293400,0.73,60.1,9.6,-2.64
1638906620,ENCHANTED_RAW_CHICKEN,625.4,685.5,629501,238030,1972184,2293400,0.73,60.1,9.6,-2.64
1638906646,ENCHANTED_RAW_CHICKEN,625.4,685.5,628669,237683,1973016,2293747,0.73,60.1,9.6,-2.64
1638906653,ENCHANTED_RAW_CHICKEN,625.4,685.5,628669,237683,1973016,2293747,0.73,60.1,9.6,-2.64
1638906660,ENCHANTED_RAW_CHICKEN,625.4,685.5,628669,237683,1973016,2293747,0.73,60.1,9.6,-2.64
1638906889,ENCHANTED_RAW_CHICKEN,625.3,685.5,628669,237552,1973016,2293878,0.72,60.2,9.6,-2.65
1638906898,ENCHANTED_RAW_CHICKEN,625.3,685.5,628669,237552,1973016,2293878,0.72,60.2,9.6,-2.65
1638906939,ENCHANTED_RAW_CHICKEN,625.3,685.5,628669,237500,1973016,2293930,0.72,60.2,9.6,-2.65
1638906980,ENCHANTED_RAW_CHICKEN,625.3,685.5,628669,237500,1973336,2293930,0.72,60.2,9.6,-2.65
1638907080,ENCHANTED_RAW_CHICKEN,625.3,686.0,626626,237329,1975379,2294165,0.72,60.7,9.7,-2.64
1638907129,ENCHANTED_RAW_CHICKEN,625.3,686.0,626626,237329,1975379,2294165,0.72,60.7,9.7,-2.64
1638907209,ENCHANTED_RAW_CHICKEN,625.4,686.0,626626,247329,1975379,2294165,0.75,60.6,9.7,-2.53
1638907229,ENCHANTED_RAW_CHICKEN,625.4,685.9,626626,247298,1975379,2294196,0.75,60.5,9.7,-2.53
1638907265,ENCHANTED_RAW_CHICKEN,625.4,685.9,627231,247296,1975387,2294198,0.75,60.5,9.7,-2.54
1638907280,ENCHANTED_RAW_CHICKEN,625.4,685.9,627231,247296,1975387,2294198,0.75,60.5,9.7,-2.54
1638907311,ENCHANTED_RAW_CHICKEN,625.3,685.8,627231,237329,1975387,2294198,0.72,60.5,9.7,-2.64
1638907322,ENCHANTED_RAW_CHICKEN,625.3,685.8,627341,237329,1975387,2294198,0.72,60.5,9.7,-2.64
1638907346,ENCHANTED_RAW_CHICKEN,625.3,685.8,627341,237234,1975387,2294293,0.72,60.5,9.7,-2.64
1638907359,ENCHANTED_RAW_CHICKEN,625.3,685.8,627341,237234,1975387,2294293,0.72,60.5,9.7,-2.64
1638907396,ENCHANTED_RAW_CHICKEN,625.3,685.8,627340,237234,1975388,2294293,0.72,60.5,9.7,-2.64
1638907404,ENCHANTED_RAW_CHICKEN,625.3,685.8,627340,237234,1975388,2294293,0.72,60.5,9.7,-2.64
1638907415,ENCHANTED_RAW_CHICKEN,625.3,685.8,627340,237234,1975388,2294293,0.72,60.5,9.7,-2.64
1638907521,ENCHANTED_RAW_CHICKEN,625.5,685.7,628498,247227,1975462,2294744,0.75,60.2,9.6,-2.54
1638907532,ENCHANTED_RAW_CHICKEN,625.5,685.7,628498,247227,1975462,2294744,0.75,60.2,9.6,-2.54
1638907545,ENCHANTED_RAW_CHICKEN,625.4,685.7,628498,247227,1975462,2294744,0.75,60.3,9.6,-2.54
1638907557,ENCHANTED_RAW_CHICKEN,625.4,685.7,628498,237685,1975462,2295286,0.72,60.3,9.6,-2.64
1638907570,ENCHANTED_RAW_CHICKEN,625.4,685.7,628498,237685,1975462,2295286,0.72,60.3,9.6,-2.64
1638907607,ENCHANTED_RAW_CHICKEN,625.4,685.7,628498,237685,1975462,2295286,0.72,60.3,9.6,-2.64
1638907625,ENCHANTED_RAW_CHICKEN,625.4,685.7,628498,237685,1975462,2295286,0.72,60.3,9.6,-2.64
1638907672,ENCHANTED_RAW_CHICKEN,625.4,685.7,628498,237685,1975462,2295286,0.72,60.3,9.6,-2.64
