UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284778,0.73,63.1,10.2,-2.68
1638903006,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,307879,1964423,2284782,0.94,63.1,10.2,-2.07
1638903006,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,307879,1964423,2284782,0.94,63.1,10.2,-2.07
1638903057,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903086,ENCHANTED_RAW_CHICKEN,621.6,684.7,637425,237883,1964423,2284782,0.73,63.1,10.2,-2.68
1638903226,ENCHANTED_RAW_CHICKEN,621.7,684.7,637425,238313,1964423,2285376,0.73,63.0,10.1,-2.67
1638903233,ENCHANTED_RAW_CHICKEN,621.7,684.7,637425,238313,1964423,2285376,0.73,63.0,10.1,-2.67
1638903240,ENCHANTED_RAW_CHICKEN,621.7,684.7,637424,238313,1964424,2285376,0.73,63.0,10.1,-2.67
1638903248,ENCHANTED_RAW_CHICKEN,621.7,684.7,637424,238313,1964424,2285376,0.73,63.0,10.1,-2.67
1638903855,ENCHANTED_RAW_CHICKEN,621.7,685.1,635023,236510,1967355,2286303,0.72,63.4,10.2,-2.68
1638904100,ENCHANTED_RAW_CHICKEN,621.9,685.0,635048,241686,1967355,2286335,0.74,63.1,10.1,-2.63
1638904100,ENCHANTED_RAW_CHICKEN,621.9,685.0,635048,241686,1967355,2286335,0.74,63.1,10.1,-2.63
1638904100,ENCHANTED_RAW_CHICKEN,621.9,685.0,635048,241686,1967355,2286335,0.74,63.1,10.1,-2.63
1638904189,ENCHANTED_RAW_CHICKEN,625.1,684.9,635058,238228,1967363,2286381,0.73,59.8,9.6,-2.67
1638904196,ENCHANTED_RAW_CHICKEN,625.1,684.9,635058,238228,1967363,2286381,0.73,59.8,9.6,-2.67
1638905497,ENCHANTED_RAW_CHICKEN,625.6,685.3,631203,240021,1970105,2291407,0.73,59.7,9.5,-2.63
1638905504,ENCHANTED_RAW_CHICKEN,625.6,685.3,631203,240021,1970105,2291407,0.73,59.7,9.5,-2.63
