UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GRAND_EXP_BOTTLE,4403.2,4461.8,278944,101987,3511880,1252443,0.57,58.6,1.3,-2.74
1638903006,GRAND_EXP_BOTTLE,4403.4,4461.7,279817,102536,3512523,1252554,0.57,58.3,1.3,-2.73
1638903006,GRAND_EXP_BOTTLE,4403.4,4461.7,279817,102536,3512523,1252554,0.57,58.3,1.3,-2.73
1638903057,GRAND_EXP_BOTTLE,4403.4,4461.7,278035,102482,3513107,1252609,0.57,58.3,1.3,-2.71
1638903086,GRAND_EXP_BOTTLE,4403.4,4461.6,276556,102343,3513298,1252656,0.57,58.2,1.3,-2.7
1638903086,GRAND_EXP_BOTTLE,4403.4,4461.6,276556,102343,3513298,1252656,0.57,58.2,1.3,-2.7
1638903086,GRAND_EXP_BOTTLE,4403.4,4461.6,276556,102343,3513298,1252656,0.57,58.2,1.3,-2.7
1638903086,GRAND_EXP_BOTTLE,4403.4,4461.6,276556,102343,3513298,1252656,0.57,58.2,1.3,-2.7
1638903226,GRAND_EXP_BOTTLE,4403.2,4461.6,276684,101872,3514583,1253127,0.57,58.4,1.3,-2.72
1638903233,GRAND_EXP_BOTTLE,4403.2,4461.6,276684,101872,3514583,1253127,0.57,58.4,1.3,-2.72
1638903240,GRAND_EXP_BOTTLE,4403.2,4461.6,276616,101791,3514651,1253208,0.57,58.4,1.3,-2.72
1638903248,GRAND_EXP_BOTTLE,4403.2,4461.6,276616,101791,3514651,1253208,0.57,58.4,1.3,-2.72
1638903855,GRAND_EXP_BOTTLE,4400.2,4454.8,279238,101132,3504288,1248514,0.57,54.6,1.2,-2.76
1638904100,GRAND_EXP_BOTTLE,4400.6,4449.4,279536,105225,3505429,1248701,0.59,48.8,1.1,-2.66
1638904100,GRAND_EXP_BOTTLE,4400.6,4449.4,279536,105225,3505429,1248701,0.59,48.8,1.1,-2.66
1638904100,GRAND_EXP_BOTTLE,4400.6,4449.4,279536,105225,3505429,1248701,0.59,48.8,1.1,-2.66
1638904189,GRAND_EXP_BOTTLE,4401.0,4454.9,278884,106371,3506155,1248776,0.6,53.9,1.2,-2.62
1638904196,GRAND_EXP_BOTTLE,4401.0,4454.9,278884,106371,3506155,1248776,0.6,53.9,1.2,-2.62
1638905497,GRAND_EXP_BOTTLE,4400.4,4435.4,313316,103602,3512408,1251136,0.58,35.0,0.8,-3.02
1638905504,GRAND_EXP_BOTTLE,4400.4,4435.4,313316,103602,3512408,1251136,0.58,35.0,0.8,-3.02
