UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,MITHRIL_ORE,9.4,10.3,134853,11963828,4747054,274210229,0.31,0.9,9.6,88.72
1638903006,MITHRIL_ORE,9.4,10.3,131589,11937875,4750318,274236182,0.3,0.9,9.6,90.72
1638903006,MITHRIL_ORE,9.4,10.3,131589,11937875,4750318,274236182,0.3,0.9,9.6,90.72
1638903057,MITHRIL_ORE,9.4,10.3,131347,11923371,4750958,274250711,0.3,0.9,9.6,90.78
1638903086,MITHRIL_ORE,9.4,10.3,130323,11921015,4751982,274261967,0.3,0.9,9.6,91.47
1638903086,MITHRIL_ORE,9.4,10.3,130323,11921015,4751982,274261967,0.3,0.9,9.6,91.47
1638903086,MITHRIL_ORE,9.4,10.3,130323,11921015,4751982,274261967,0.3,0.9,9.6,91.47
1638903086,MITHRIL_ORE,9.4,10.3,130323,11921015,4751982,274261967,0.3,0.9,9.6,91.47
1638903226,MITHRIL_ORE,9.4,10.4,121469,11835110,4760686,274351904,0.3,1.0,10.6,97.43
1638903233,MITHRIL_ORE,9.4,10.4,121469,11835110,4760686,274351904,0.3,1.0,10.6,97.43
1638903240,MITHRIL_ORE,9.4,10.4,121224,11824865,4760750,274362149,0.3,1.0,10.6,97.55
1638903248,MITHRIL_ORE,9.4,10.4,121224,11824865,4760750,274362149,0.3,1.0,10.6,97.55
1638903855,MITHRIL_ORE,9.1,10.4,115567,11381286,4766728,274735728,0.29,1.3,14.3,98.48
1638904100,MITHRIL_ORE,9.1,10.4,115247,11332321,4767112,274784693,0.29,1.3,14.3,98.33
1638904100,MITHRIL_ORE,9.1,10.4,115247,11332321,4767112,274784693,0.29,1.3,14.3,98.33
1638904100,MITHRIL_ORE,9.1,10.4,115247,11332321,4767112,274784693,0.29,1.3,14.3,98.33
1638904189,MITHRIL_ORE,9.1,10.3,113942,11260051,4768584,274856963,0.29,1.2,13.2,98.82
1638904196,MITHRIL_ORE,9.1,10.3,113942,11260051,4768584,274856963,0.29,1.2,13.2,98.82
1638905497,MITHRIL_ORE,9.1,10.4,110938,11618757,4775284,275430081,0.3,1.3,14.3,104.73
1638905504,MITHRIL_ORE,9.1,10.4,110938,11618757,4775284,275430081,0.3,1.3,14.299999999999999,104.73
