UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_CARROT,327.1,338.3,2359422,2497186,4894898,28530342,0.61,11.2,3.4000000000000004,1.06
1638903006,ENCHANTED_CARROT,327.1,337.9,2363902,2494909,4895666,28532619,0.61,10.8,3.3000000000000003,1.06
1638903006,ENCHANTED_CARROT,327.1,337.9,2363902,2494909,4895666,28532619,0.61,10.8,3.3000000000000003,1.06
1638903057,ENCHANTED_CARROT,327.1,338.1,2360254,2494770,4899314,28532758,0.61,11.0,3.4000000000000004,1.06
1638903086,ENCHANTED_CARROT,327.1,338.1,2361148,2494770,4899378,28532758,0.61,11.0,3.4000000000000004,1.06
1638903086,ENCHANTED_CARROT,327.1,338.1,2361148,2494770,4899378,28532758,0.61,11.0,3.4000000000000004,1.06
1638903086,ENCHANTED_CARROT,327.1,338.1,2361148,2494770,4899378,28532758,0.61,11.0,3.4000000000000004,1.06
1638903086,ENCHANTED_CARROT,327.1,338.1,2361148,2494770,4899378,28532758,0.61,11.0,3.4000000000000004,1.06
1638903226,ENCHANTED_CARROT,327.2,338.0,2361339,2536926,4900402,28538090,0.62,10.8,3.3000000000000003,1.07
1638903233,ENCHANTED_CARROT,327.2,338.0,2361339,2536926,4900402,28538090,0.62,10.8,3.3000000000000003,1.07
1638903240,ENCHANTED_CARROT,327.2,338.0,2364685,2536924,4900466,28538092,0.62,10.8,3.3000000000000003,1.07
1638903248,ENCHANTED_CARROT,327.2,338.0,2364685,2536924,4900466,28538092,0.62,10.8,3.3000000000000003,1.07
1638903855,ENCHANTED_CARROT,327.1,337.6,2362727,2489643,4902037,28586371,0.61,10.5,3.2,1.05
1638904100,ENCHANTED_CARROT,327.2,337.7,2361415,2464309,4903541,28628035,0.6,10.5,3.2,1.04
1638904100,ENCHANTED_CARROT,327.2,337.7,2361415,2464309,4903541,28628035,0.6,10.5,3.2,1.04
1638904100,ENCHANTED_CARROT,327.2,337.7,2361415,2464309,4903541,28628035,0.6,10.5,3.2,1.04
1638904189,ENCHANTED_CARROT,327.2,337.7,2360436,2461850,4905614,28630494,0.6,10.5,3.2,1.04
1638904196,ENCHANTED_CARROT,327.2,337.7,2360436,2461850,4905614,28630494,0.6,10.5,3.2,1.04
1638905497,ENCHANTED_CARROT,327.4,338.9,2341347,2581821,4916478,28654187,0.63,11.5,3.5000000000000004,1.1
1638905504,ENCHANTED_CARROT,327.4,338.9,2341347,2581821,4916478,28654187,0.63,11.5,3.5000000000000004,1.1
