UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ANCIENT_CLAW,230.2,677.0,205247,3273498,842590,3778841,6.06,446.8,194.1,15.95
1638903006,ANCIENT_CLAW,230.3,677.0,205247,3274522,842590,3778841,6.07,446.7,194.0,15.95
1638903006,ANCIENT_CLAW,230.3,677.0,205247,3274522,842590,3778841,6.07,446.7,194.0,15.95
1638903057,ANCIENT_CLAW,230.4,676.9,205247,3274658,842590,3778865,6.07,446.5,193.8,15.95
1638903086,ANCIENT_CLAW,230.5,676.9,205279,3275158,842590,3778865,6.07,446.4,193.7,15.95
1638903086,ANCIENT_CLAW,230.5,676.9,205279,3275158,842590,3778865,6.07,446.4,193.7,15.95
1638903086,ANCIENT_CLAW,230.5,676.9,205279,3275158,842590,3778865,6.07,446.4,193.7,15.95
1638903086,ANCIENT_CLAW,230.5,676.9,205279,3275158,842590,3778865,6.07,446.4,193.7,15.95
1638903226,ANCIENT_CLAW,230.6,676.8,205482,3282996,842590,3779027,6.08,446.2,193.5,15.98
1638903233,ANCIENT_CLAW,230.6,676.8,205482,3282996,842590,3779027,6.08,446.2,193.5,15.98
1638903240,ANCIENT_CLAW,230.6,676.8,205482,3282996,842590,3779027,6.08,446.2,193.5,15.98
1638903248,ANCIENT_CLAW,230.6,676.8,205482,3282996,842590,3779027,6.08,446.2,193.5,15.98
1638903855,ANCIENT_CLAW,230.6,631.5,207477,3283710,843054,3779839,6.08,400.9,173.9,15.83
1638904100,ANCIENT_CLAW,230.8,631.4,207370,3285438,843094,3779860,6.08,400.6,173.6,15.84
1638904100,ANCIENT_CLAW,230.8,631.4,207370,3285438,843094,3779860,6.08,400.6,173.6,15.84
1638904100,ANCIENT_CLAW,230.8,631.4,207370,3285438,843094,3779860,6.08,400.6,173.6,15.84
1638904189,ANCIENT_CLAW,230.8,631.1,208118,3285438,843094,3779860,6.08,400.3,173.4,15.79
1638904196,ANCIENT_CLAW,230.8,631.1,208118,3285438,843094,3779860,6.08,400.3,173.4,15.79
1638905497,ANCIENT_CLAW,270.8,629.9,210108,3312434,843470,3780688,6.13,359.1,132.6,15.77
1638905504,ANCIENT_CLAW,270.8,629.9,210108,3312434,843470,3780688,6.13,359.1,132.6,15.77
