UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_LEATHER,5356.4,5540.0,144999,343359,599192,698129,3.44,183.6,3.4000000000000004,2.37
1638903006,ENCHANTED_LEATHER,5356.5,5540.0,144980,344530,599211,698142,3.45,183.5,3.4000000000000004,2.38
1638903006,ENCHANTED_LEATHER,5356.5,5540.0,144980,344530,599211,698142,3.45,183.5,3.4000000000000004,2.38
1638903057,ENCHANTED_LEATHER,5356.5,5540.0,144971,344529,599220,698143,3.45,183.5,3.4000000000000004,2.38
1638903086,ENCHANTED_LEATHER,5356.5,5540.0,144968,344508,599223,698164,3.45,183.5,3.4000000000000004,2.38
1638903086,ENCHANTED_LEATHER,5356.5,5540.0,144968,344508,599223,698164,3.45,183.5,3.4000000000000004,2.38
1638903086,ENCHANTED_LEATHER,5356.5,5540.0,144968,344508,599223,698164,3.45,183.5,3.4000000000000004,2.38
1638903086,ENCHANTED_LEATHER,5356.5,5540.0,144968,344508,599223,698164,3.45,183.5,3.4000000000000004,2.38
1638903226,ENCHANTED_LEATHER,5356.5,5540.0,144959,343302,599233,698187,3.44,183.5,3.4000000000000004,2.37
1638903233,ENCHANTED_LEATHER,5356.5,5540.0,144959,343302,599233,698187,3.44,183.5,3.4000000000000004,2.37
1638903240,ENCHANTED_LEATHER,5356.5,5540.0,144957,343297,599235,698192,3.44,183.5,3.4000000000000004,2.37
1638903248,ENCHANTED_LEATHER,5356.5,5540.0,144957,343297,599235,698192,3.44,183.5,3.4000000000000004,2.37
1638903855,ENCHANTED_LEATHER,5356.4,5539.9,145589,342196,599263,699162,3.43,183.5,3.4000000000000004,2.35
1638904100,ENCHANTED_LEATHER,5356.4,5539.8,145558,342833,599337,699381,3.43,183.4,3.4000000000000004,2.36
1638904100,ENCHANTED_LEATHER,5356.4,5539.8,145558,342833,599337,699381,3.43,183.4,3.4000000000000004,2.36
1638904100,ENCHANTED_LEATHER,5356.4,5539.8,145558,342833,599337,699381,3.43,183.4,3.4000000000000004,2.36
1638904189,ENCHANTED_LEATHER,5356.5,5539.8,145552,342818,599343,699396,3.43,183.3,3.4000000000000004,2.36
1638904196,ENCHANTED_LEATHER,5356.5,5539.8,145552,342818,599343,699396,3.43,183.3,3.4000000000000004,2.36
1638905497,ENCHANTED_LEATHER,5357.0,5534.7,146179,345915,600181,700664,3.46,177.7,3.3000000000000003,2.37
1638905504,ENCHANTED_LEATHER,5357.0,5534.7,146179,345915,600181,700664,3.46,177.7,3.3000000000000003,2.37
