UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,DARK_BAIT,979.1,1279.4,116029,834506,216412,654215,8.93,300.3,30.7,7.19
1638903006,DARK_BAIT,979.1,1279.4,116029,834484,216412,654237,8.93,300.3,30.7,7.19
1638903006,DARK_BAIT,979.1,1279.4,116029,834484,216412,654237,8.93,300.3,30.7,7.19
1638903057,DARK_BAIT,979.1,1279.4,116029,834479,216412,654242,8.93,300.3,30.7,7.19
1638903086,DARK_BAIT,979.2,1279.4,116029,834476,216412,654245,8.93,300.2,30.7,7.19
1638903086,DARK_BAIT,979.2,1279.4,116029,834476,216412,654245,8.93,300.2,30.7,7.19
1638903086,DARK_BAIT,979.2,1279.4,116029,834476,216412,654245,8.93,300.2,30.7,7.19
1638903086,DARK_BAIT,979.2,1279.4,116029,834476,216412,654245,8.93,300.2,30.7,7.19
1638903226,DARK_BAIT,979.2,1249.4,116125,843410,216412,654311,9.02,270.2,27.6,7.26
1638903233,DARK_BAIT,979.2,1249.4,116125,843410,216412,654311,9.02,270.2,27.6,7.26
1638903240,DARK_BAIT,979.2,1279.4,115869,843378,216476,654343,9.02,300.2,30.7,7.28
1638903248,DARK_BAIT,979.2,1279.4,115869,843378,216476,654343,9.02,300.2,30.7,7.28
1638903855,DARK_BAIT,979.2,1279.3,116765,843024,216604,654697,9.01,300.1,30.6,7.22
1638904100,DARK_BAIT,979.2,1279.2,116856,842934,216604,654787,9.01,300.0,30.6,7.21
1638904100,DARK_BAIT,979.2,1279.2,116856,842934,216604,654787,9.01,300.0,30.6,7.21
1638904100,DARK_BAIT,979.2,1279.2,116856,842934,216604,654787,9.01,300.0,30.6,7.21
1638904189,DARK_BAIT,979.2,1279.2,116856,842837,216604,654884,9.01,300.0,30.6,7.21
1638904196,DARK_BAIT,979.2,1279.2,116856,842837,216604,654884,9.01,300.0,30.6,7.21
1638905497,DARK_BAIT,979.2,1278.8,118364,842372,216604,655349,9.0,299.6,30.6,7.12
1638905504,DARK_BAIT,979.2,1278.8,118364,842372,216604,655349,9.0,299.6,30.6,7.12
1638906506,DARK_BAIT,979.2,1278.8,118332,841666,216668,656055,8.98,299.6,30.6,7.11
1638906538,DARK_BAIT,979.2,1278.8,118332,841662,216668,656059,8.98,299.6,30.6,7.11
1638906598,DARK_BAIT,979.2,1278.8,118332,841596,216668,656125,8.98,299.6,30.6,7.11
1638906612,DARK_BAIT,979.2,1278.8,118332,841592,216668,656129,8.98,299.6,30.6,7.11
1638906620,DARK_BAIT,979.2,1278.8,118332,841592,216668,656129,8.98,299.6,30.6,7.11
1638906646,DARK_BAIT,979.2,1278.8,118332,841555,216668,656166,8.98,299.6,30.6,7.11
1638906653,DARK_BAIT,979.2,1278.8,118332,841555,216668,656166,8.98,299.6,30.6,7.11
1638906660,DARK_BAIT,979.2,1278.8,118332,841555,216668,656166,8.98,299.6,30.6,7.11
1638906889,DARK_BAIT,979.2,1278.8,118332,841506,216668,656215,8.98,299.6,30.6,7.11
1638906898,DARK_BAIT,979.2,1278.8,118332,841506,216668,656215,8.98,299.6,30.6,7.11
1638906939,DARK_BAIT,979.2,1278.8,118332,841453,216668,656268,8.98,299.6,30.6,7.11
1638906980,DARK_BAIT,979.2,1278.8,118332,841413,216668,656308,8.97,299.6,30.6,7.11
1638907080,DARK_BAIT,980.0,1278.8,118332,974596,216668,656361,10.39,298.8,30.5,8.24
1638907129,DARK_BAIT,980.1,1278.8,118332,1307585,216668,656462,13.94,298.7,30.5,11.05
1638907209,DARK_BAIT,980.1,1278.7,117310,1307736,216668,656473,13.94,298.6,30.5,11.15
1638907229,DARK_BAIT,980.1,1278.7,117310,1307729,216668,656480,13.94,298.6,30.5,11.15
1638907265,DARK_BAIT,980.1,1278.7,117310,1307729,216668,656480,13.94,298.6,30.5,11.15
1638907280,DARK_BAIT,980.1,1278.7,117310,1307729,216668,656480,13.94,298.6,30.5,11.15
1638907311,DARK_BAIT,980.0,1278.7,117310,1307728,216668,656481,13.94,298.7,30.5,11.15
1638907322,DARK_BAIT,980.0,1278.7,117310,1307728,216668,656481,13.94,298.7,30.5,11.15
1638907346,DARK_BAIT,980.0,1278.7,117324,1307560,216668,656501,13.94,298.7,30.5,11.14
1638907359,DARK_BAIT,980.0,1278.7,117324,1307560,216668,656501,13.94,298.7,30.5,11.14
1638907396,DARK_BAIT,980.0,1278.8,117324,1307545,216668,656516,13.94,298.8,30.5,11.14
1638907404,DARK_BAIT,980.0,1278.8,117324,1307545,216668,656516,13.94,298.8,30.5,11.14
1638907415,DARK_BAIT,980.0,1278.7,117415,1307496,216668,656565,13.94,298.7,30.5,11.14
1638907521,DARK_BAIT,980.0,1278.7,117415,1307455,216668,656606,13.94,298.7,30.5,11.14
1638907532,DARK_BAIT,980.0,1278.7,117415,1307455,216668,656606,13.94,298.7,30.5,11.14
1638907545,DARK_BAIT,994.9,1278.7,117415,1307452,216668,656609,13.94,283.8,28.5,11.14
1638907557,DARK_BAIT,994.9,1278.7,117415,1309452,216668,656609,13.96,283.8,28.5,11.15
1638907570,DARK_BAIT,994.9,1278.7,117415,1309424,216668,656637,13.96,283.8,28.5,11.15
1638907607,DARK_BAIT,994.9,1278.7,117415,1309213,216668,656848,13.95,283.8,28.5,11.15
1638907625,DARK_BAIT,994.9,1278.7,117415,1309196,216668,656865,13.95,283.8,28.5,11.15
1638907672,DARK_BAIT,994.9,1278.7,117415,1309141,216668,656920,13.95,283.8,28.499999999999996,11.15
