UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_HARD_STONE,2044.2,2102.1,293064,763146,1471919,4570784,1.17,57.9,2.8000000000000003,2.6
1638903006,ENCHANTED_HARD_STONE,2044.1,2102.0,293256,764541,1472751,4575389,1.17,57.9,2.8000000000000003,2.61
1638903006,ENCHANTED_HARD_STONE,2044.1,2102.0,293256,764541,1472751,4575389,1.17,57.9,2.8000000000000003,2.61
1638903057,ENCHANTED_HARD_STONE,2044.1,2102.2,293266,763666,1472751,4576264,1.17,58.1,2.8000000000000003,2.6
1638903086,ENCHANTED_HARD_STONE,2044.1,2102.2,292978,761634,1473039,4578296,1.16,58.1,2.8000000000000003,2.6
1638903086,ENCHANTED_HARD_STONE,2044.1,2102.2,292978,761634,1473039,4578296,1.16,58.1,2.8000000000000003,2.6
1638903086,ENCHANTED_HARD_STONE,2044.1,2102.2,292978,761634,1473039,4578296,1.16,58.1,2.8000000000000003,2.6
1638903086,ENCHANTED_HARD_STONE,2044.1,2102.2,292978,761634,1473039,4578296,1.16,58.1,2.8000000000000003,2.6
1638903226,ENCHANTED_HARD_STONE,2044.1,2102.2,292914,760676,1473103,4579254,1.16,58.1,2.8000000000000003,2.6
1638903233,ENCHANTED_HARD_STONE,2044.1,2102.2,292914,760676,1473103,4579254,1.16,58.1,2.8000000000000003,2.6
1638903240,ENCHANTED_HARD_STONE,2044.1,2102.2,292914,760505,1473103,4579425,1.16,58.1,2.8000000000000003,2.6
1638903248,ENCHANTED_HARD_STONE,2044.1,2102.2,292914,760505,1473103,4579425,1.16,58.1,2.8000000000000003,2.6
1638903855,ENCHANTED_HARD_STONE,2044.2,2101.6,293693,790892,1473306,4583977,1.21,57.4,2.8000000000000003,2.69
1638904100,ENCHANTED_HARD_STONE,2044.3,2101.0,295993,791261,1473450,4584932,1.21,56.7,2.8000000000000003,2.67
1638904100,ENCHANTED_HARD_STONE,2044.3,2101.0,295993,791261,1473450,4584932,1.21,56.7,2.8000000000000003,2.67
1638904100,ENCHANTED_HARD_STONE,2044.3,2101.0,295993,791261,1473450,4584932,1.21,56.7,2.8000000000000003,2.67
1638904189,ENCHANTED_HARD_STONE,2044.3,2100.5,298654,790607,1473450,4585586,1.21,56.2,2.7,2.65
1638904196,ENCHANTED_HARD_STONE,2044.3,2100.5,298654,790607,1473450,4585586,1.21,56.2,2.7,2.65
1638905497,ENCHANTED_HARD_STONE,2044.4,2102.0,292507,795068,1435387,4399732,1.26,57.6,2.8000000000000003,2.72
1638905504,ENCHANTED_HARD_STONE,2044.4,2102.0,292507,795068,1435387,4399732,1.26,57.6,2.8000000000000003,2.72
1638906506,ENCHANTED_HARD_STONE,2044.4,2100.9,294307,797323,1435394,4405299,1.27,56.5,2.8000000000000003,2.71
1638906538,ENCHANTED_HARD_STONE,2044.4,2100.9,294307,797259,1435394,4405363,1.27,56.5,2.8000000000000003,2.71
1638906598,ENCHANTED_HARD_STONE,2044.4,2100.8,295043,793828,1435394,4408794,1.26,56.4,2.8000000000000003,2.69
1638906612,ENCHANTED_HARD_STONE,2044.4,2100.8,294979,793808,1435458,4408814,1.26,56.4,2.8000000000000003,2.69
1638906620,ENCHANTED_HARD_STONE,2044.4,2100.8,294979,793808,1435458,4408814,1.26,56.4,2.8000000000000003,2.69
1638906646,ENCHANTED_HARD_STONE,2044.4,2100.7,293595,793788,1435458,4408834,1.26,56.3,2.8000000000000003,2.7
1638906653,ENCHANTED_HARD_STONE,2044.4,2100.8,293595,793653,1435458,4408969,1.26,56.4,2.8000000000000003,2.7
1638906660,ENCHANTED_HARD_STONE,2044.4,2100.8,293531,793620,1435522,4409002,1.26,56.4,2.8000000000000003,2.7
1638906889,ENCHANTED_HARD_STONE,2044.4,2100.6,296321,797066,1435940,4412556,1.26,56.2,2.7,2.69
1638906898,ENCHANTED_HARD_STONE,2044.4,2100.5,296065,797024,1436196,4412598,1.26,56.1,2.7,2.69
1638906939,ENCHANTED_HARD_STONE,2044.4,2100.3,299748,796948,1436324,4412674,1.26,55.9,2.7,2.66
1638906980,ENCHANTED_HARD_STONE,2044.4,2100.4,299701,796414,1436388,4413208,1.26,56.0,2.7,2.66
1638907080,ENCHANTED_HARD_STONE,2044.4,2100.3,300813,796145,1436516,4413477,1.26,55.9,2.7,2.65
1638907129,ENCHANTED_HARD_STONE,2044.4,2100.1,300631,795993,1436772,4413629,1.26,55.7,2.7,2.65
1638907209,ENCHANTED_HARD_STONE,2044.4,2100.3,299126,794901,1438644,4414721,1.26,55.9,2.7,2.66
1638907229,ENCHANTED_HARD_STONE,2044.5,2100.3,299126,799191,1438644,4415131,1.27,55.8,2.7,2.67
1638907265,ENCHANTED_HARD_STONE,2044.5,2100.3,299126,798851,1438644,4415471,1.27,55.8,2.7,2.67
1638907280,ENCHANTED_HARD_STONE,2044.5,2100.3,299126,798834,1438644,4415488,1.27,55.8,2.7,2.67
1638907311,ENCHANTED_HARD_STONE,2044.6,2100.3,299126,799716,1438644,4415630,1.27,55.7,2.7,2.67
1638907322,ENCHANTED_HARD_STONE,2044.6,2100.3,299126,799716,1438644,4415630,1.27,55.7,2.7,2.67
1638907346,ENCHANTED_HARD_STONE,2044.6,2100.4,298806,799507,1438964,4415839,1.27,55.8,2.7,2.68
1638907359,ENCHANTED_HARD_STONE,2044.6,2100.4,298806,799507,1438964,4415839,1.27,55.8,2.7,2.68
1638907396,ENCHANTED_HARD_STONE,2044.6,2100.4,298678,799398,1439092,4415948,1.27,55.8,2.7,2.68
1638907404,ENCHANTED_HARD_STONE,2044.6,2100.4,298678,799398,1439092,4415948,1.27,55.8,2.7,2.68
1638907415,ENCHANTED_HARD_STONE,2044.5,2100.4,298678,798560,1439092,4416786,1.27,55.9,2.7,2.67
1638907521,ENCHANTED_HARD_STONE,2044.6,2100.4,298678,801906,1439092,4417090,1.27,55.8,2.7,2.68
1638907532,ENCHANTED_HARD_STONE,2044.6,2100.4,298678,801906,1439092,4417090,1.27,55.8,2.7,2.68
1638907545,ENCHANTED_HARD_STONE,2044.6,2100.4,298678,801892,1439092,4417104,1.27,55.8,2.7,2.68
1638907557,ENCHANTED_HARD_STONE,2044.6,2100.4,298614,801692,1439156,4417304,1.27,55.8,2.7,2.68
1638907570,ENCHANTED_HARD_STONE,2044.6,2100.4,298614,801690,1439156,4417306,1.27,55.8,2.7,2.68
1638907607,ENCHANTED_HARD_STONE,2044.6,2100.4,298614,801653,1439156,4417343,1.27,55.8,2.7,2.68
1638907625,ENCHANTED_HARD_STONE,2044.6,2100.4,298614,801596,1439156,4417400,1.27,55.8,2.7,2.68
1638907672,ENCHANTED_HARD_STONE,2044.7,2100.3,298732,801448,1439157,4417668,1.27,55.6,2.7,2.68
