UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,JACOBS_TICKET,7481.9,7843.9,75922,197700,760597,709363,1.95,362.0,4.8,2.6
1638903006,JACOBS_TICKET,7482.1,7843.8,75873,198066,760671,709469,1.95,361.7,4.8,2.61
1638903006,JACOBS_TICKET,7482.1,7843.8,75873,198066,760671,709469,1.95,361.7,4.8,2.61
1638903057,JACOBS_TICKET,7482.2,7844.0,75745,198450,760799,709469,1.96,361.8,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903226,JACOBS_TICKET,7482.2,7843.7,79045,198381,760949,709538,1.96,361.5,4.8,2.51
1638903233,JACOBS_TICKET,7482.2,7843.7,79045,198381,760949,709538,1.96,361.5,4.8,2.51
1638903240,JACOBS_TICKET,7481.8,7843.7,75744,198343,760950,709576,1.96,361.9,4.8,2.62
1638903248,JACOBS_TICKET,7481.8,7843.7,75744,198343,760950,709576,1.96,361.9,4.8,2.62
1638903855,JACOBS_TICKET,7481.8,7843.4,84194,196026,762156,711964,1.93,361.6,4.8,2.33
1638904100,JACOBS_TICKET,7482.0,7843.6,83914,196447,762507,712098,1.93,361.6,4.8,2.34
1638904100,JACOBS_TICKET,7482.0,7843.6,83914,196447,762507,712098,1.93,361.6,4.8,2.34
1638904100,JACOBS_TICKET,7482.0,7843.6,83914,196447,762507,712098,1.93,361.6,4.8,2.34
1638904189,JACOBS_TICKET,7482.2,7843.6,83521,196627,762900,712142,1.93,361.4,4.8,2.35
1638904196,JACOBS_TICKET,7482.2,7843.6,83521,196627,762900,712142,1.93,361.4,4.8,2.35
1638905497,JACOBS_TICKET,7482.6,7843.7,82463,196270,757550,706368,1.95,361.1,4.8,2.38
1638905504,JACOBS_TICKET,7482.6,7843.7,82463,196270,757550,706368,1.95,361.1,4.8,2.38
