UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,JACOBS_TICKET,7481.9,7843.9,75922,197700,760597,709363,1.95,362.0,4.8,2.6
1638903006,JACOBS_TICKET,7482.1,7843.8,75873,198066,760671,709469,1.95,361.7,4.8,2.61
1638903006,JACOBS_TICKET,7482.1,7843.8,75873,198066,760671,709469,1.95,361.7,4.8,2.61
1638903057,JACOBS_TICKET,7482.2,7844.0,75745,198450,760799,709469,1.96,361.8,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903086,JACOBS_TICKET,7482.2,7843.9,75660,198450,760927,709469,1.96,361.7,4.8,2.62
1638903226,JACOBS_TICKET,7482.2,7843.7,79045,198381,760949,709538,1.96,361.5,4.8,2.51
1638903233,JACOBS_TICKET,7482.2,7843.7,79045,198381,760949,709538,1.96,361.5,4.8,2.51
1638903240,JACOBS_TICKET,7481.8,7843.7,75744,198343,760950,709576,1.96,361.9,4.8,2.62
1638903248,JACOBS_TICKET,7481.8,7843.7,75744,198343,760950,709576,1.96,361.9,4.8,2.62
1638903855,JACOBS_TICKET,7481.8,7843.4,84194,196026,762156,711964,1.93,361.6,4.8,2.33
1638904100,JACOBS_TICKET,7482.0,7843.6,83914,196447,762507,712098,1.93,361.6,4.8,2.34
1638904100,JACOBS_TICKET,7482.0,7843.6,83914,196447,762507,712098,1.93,361.6,4.8,2.34
1638904100,JACOBS_TICKET,7482.0,7843.6,83914,196447,762507,712098,1.93,361.6,4.8,2.34
1638904189,JACOBS_TICKET,7482.2,7843.6,83521,196627,762900,712142,1.93,361.4,4.8,2.35
1638904196,JACOBS_TICKET,7482.2,7843.6,83521,196627,762900,712142,1.93,361.4,4.8,2.35
1638905497,JACOBS_TICKET,7482.6,7843.7,82463,196270,757550,706368,1.95,361.1,4.8,2.38
1638905504,JACOBS_TICKET,7482.6,7843.7,82463,196270,757550,706368,1.95,361.1,4.8,2.38
1638906506,JACOBS_TICKET,7482.0,7842.4,109855,234715,760105,709350,2.32,360.4,4.8,2.14
1638906538,JACOBS_TICKET,7482.1,7842.4,109704,234748,760256,709573,2.32,360.3,4.8,2.14
1638906598,JACOBS_TICKET,7482.1,7842.2,109757,234737,760274,709584,2.32,360.1,4.8,2.14
1638906612,JACOBS_TICKET,7482.1,7842.2,109757,234737,760274,709584,2.32,360.1,4.8,2.14
1638906620,JACOBS_TICKET,7482.1,7842.2,109757,234737,760274,709584,2.32,360.1,4.8,2.14
1638906646,JACOBS_TICKET,7481.9,7842.5,109713,234428,760318,709851,2.31,360.6,4.8,2.14
1638906653,JACOBS_TICKET,7481.9,7842.5,109617,234428,760414,709851,2.31,360.6,4.8,2.14
1638906660,JACOBS_TICKET,7482.0,7842.5,109585,234428,760446,709851,2.31,360.5,4.8,2.14
1638906889,JACOBS_TICKET,7481.9,7842.1,111268,231167,761162,715279,2.26,360.2,4.8,2.08
1638906898,JACOBS_TICKET,7481.9,7842.0,115749,231167,761162,715279,2.26,360.1,4.8,2.0
1638906939,JACOBS_TICKET,7481.9,7841.9,116363,231141,761418,715305,2.26,360.0,4.8,1.99
1638906980,JACOBS_TICKET,7481.9,7841.9,116363,231115,761418,715331,2.26,360.0,4.8,1.99
1638907080,JACOBS_TICKET,7481.9,7841.6,116416,230842,761421,715604,2.26,359.7,4.8,1.98
1638907129,JACOBS_TICKET,7481.9,7841.5,116417,229625,761421,716821,2.24,359.6,4.8,1.97
1638907209,JACOBS_TICKET,7481.9,7841.5,116584,229612,761454,716834,2.24,359.6,4.8,1.97
1638907229,JACOBS_TICKET,7481.9,7841.5,116584,229608,761454,716838,2.24,359.6,4.8,1.97
1638907265,JACOBS_TICKET,7481.9,7841.4,117146,229603,761454,716843,2.24,359.5,4.8,1.96
1638907280,JACOBS_TICKET,7481.9,7841.4,117146,229603,761454,716843,2.24,359.5,4.8,1.96
1638907311,JACOBS_TICKET,7482.0,7841.4,116520,229763,761518,716843,2.24,359.4,4.8,1.97
1638907322,JACOBS_TICKET,7482.0,7841.4,116458,229763,761580,716843,2.24,359.4,4.8,1.97
1638907346,JACOBS_TICKET,7482.0,7841.3,116467,229763,761581,716843,2.24,359.3,4.8,1.97
1638907359,JACOBS_TICKET,7482.0,7841.3,116467,229763,761581,716843,2.24,359.3,4.8,1.97
1638907396,JACOBS_TICKET,7482.0,7841.3,116485,229753,761613,716853,2.24,359.3,4.8,1.97
1638907404,JACOBS_TICKET,7482.0,7841.3,116485,229753,761613,716853,2.24,359.3,4.8,1.97
1638907415,JACOBS_TICKET,7482.0,7841.3,116451,229752,761647,716854,2.24,359.3,4.8,1.97
1638907521,JACOBS_TICKET,7482.0,7841.3,116436,229708,761698,716898,2.24,359.3,4.8,1.97
1638907532,JACOBS_TICKET,7482.0,7841.3,116436,229708,761698,716898,2.24,359.3,4.8,1.97
1638907545,JACOBS_TICKET,7482.0,7841.3,116436,229698,761698,716908,2.24,359.3,4.8,1.97
1638907557,JACOBS_TICKET,7482.0,7841.3,116419,229698,761699,716908,2.24,359.3,4.8,1.97
1638907570,JACOBS_TICKET,7482.0,7841.4,116379,229677,761764,716929,2.24,359.4,4.8,1.97
1638907607,JACOBS_TICKET,7482.0,7841.4,116358,229667,761785,716939,2.24,359.4,4.8,1.97
1638907625,JACOBS_TICKET,7482.0,7841.4,116358,229665,761785,716941,2.24,359.4,4.8,1.97
1638907672,JACOBS_TICKET,7482.0,7841.4,116354,229665,761789,716941,2.24,359.4,4.8,1.97
