UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,BLAZE_ROD,33.2,38.0,830848,852133,14195043,22624476,0.26,4.8,14.499999999999998,1.03
1638903006,BLAZE_ROD,33.3,38.0,819904,851536,14205987,22625055,0.26,4.7,14.099999999999998,1.04
1638903006,BLAZE_ROD,33.3,38.0,819904,851536,14205987,22625055,0.26,4.7,14.099999999999998,1.04
1638903057,BLAZE_ROD,33.5,38.0,816640,865598,14209251,22625286,0.27,4.5,13.4,1.06
1638903086,BLAZE_ROD,33.6,39.0,813396,866547,14212495,22625361,0.27,5.4,16.1,1.07
1638903086,BLAZE_ROD,33.6,39.0,813396,866547,14212495,22625361,0.27,5.4,16.1,1.07
1638903086,BLAZE_ROD,33.6,39.0,813396,866547,14212495,22625361,0.27,5.4,16.1,1.07
1638903086,BLAZE_ROD,33.6,39.0,813396,866547,14212495,22625361,0.27,5.4,16.1,1.07
1638903226,BLAZE_ROD,33.6,39.6,801362,866458,14224529,22630370,0.27,6.0,17.9,1.08
1638903233,BLAZE_ROD,33.6,39.6,801362,866458,14224529,22630370,0.27,6.0,17.9,1.08
1638903240,BLAZE_ROD,33.6,39.6,801362,866420,14224529,22630408,0.27,6.0,17.9,1.08
1638903248,BLAZE_ROD,33.6,39.6,801362,866420,14224529,22630408,0.27,6.0,17.9,1.08
1638903855,BLAZE_ROD,33.6,39.0,788250,859610,14241405,22644068,0.27,5.4,16.1,1.09
1638904100,BLAZE_ROD,33.4,38.7,793502,861532,14103356,22346819,0.27,5.3,15.9,1.09
1638904100,BLAZE_ROD,33.4,38.7,793502,861532,14103356,22346819,0.27,5.3,15.9,1.09
1638904100,BLAZE_ROD,33.4,38.7,793502,861532,14103356,22346819,0.27,5.3,15.9,1.09
1638904189,BLAZE_ROD,33.4,38.7,792960,861460,14103898,22346891,0.27,5.3,15.9,1.09
1638904196,BLAZE_ROD,33.4,38.7,792960,861460,14103898,22346891,0.27,5.3,15.9,1.09
1638905497,BLAZE_ROD,33.9,37.6,798892,917610,14129727,22392203,0.29,3.7,10.9,1.15
1638905504,BLAZE_ROD,33.9,37.6,798892,917610,14129727,22392203,0.29,3.7,10.9,1.15
