UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RED_MUSHROOM,2606.0,3086.3,64624,696296,601669,551531,8.84,480.3,18.4,10.77
1638903006,ENCHANTED_RED_MUSHROOM,2606.1,3086.2,65054,696987,601669,551585,8.85,480.1,18.4,10.71
1638903006,ENCHANTED_RED_MUSHROOM,2606.1,3086.2,65054,696987,601669,551585,8.85,480.1,18.4,10.71
1638903057,ENCHANTED_RED_MUSHROOM,2606.1,3086.2,64934,696987,601789,551585,8.85,480.1,18.4,10.73
1638903086,ENCHANTED_RED_MUSHROOM,2606.1,3086.2,64870,696973,601853,551599,8.84,480.1,18.4,10.74
1638903086,ENCHANTED_RED_MUSHROOM,2606.1,3086.2,64870,696973,601853,551599,8.84,480.1,18.4,10.74
1638903086,ENCHANTED_RED_MUSHROOM,2606.1,3086.2,64870,696973,601853,551599,8.84,480.1,18.4,10.74
1638903086,ENCHANTED_RED_MUSHROOM,2606.1,3086.2,64870,696973,601853,551599,8.84,480.1,18.4,10.74
1638903226,ENCHANTED_RED_MUSHROOM,2606.1,3086.1,64852,696398,601918,552174,8.83,480.0,18.4,10.74
1638903233,ENCHANTED_RED_MUSHROOM,2606.1,3086.1,64852,696398,601918,552174,8.83,480.0,18.4,10.74
1638903240,ENCHANTED_RED_MUSHROOM,2606.1,3086.1,64852,696398,601918,552174,8.83,480.0,18.4,10.74
1638903248,ENCHANTED_RED_MUSHROOM,2606.1,3086.1,64852,696398,601918,552174,8.83,480.0,18.4,10.74
1638903855,ENCHANTED_RED_MUSHROOM,2605.9,3086.2,64841,695741,602628,552831,8.81,480.3,18.4,10.73
1638904100,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,65567,695741,602628,552831,8.81,480.1,18.4,10.61
1638904100,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,65567,695741,602628,552831,8.81,480.1,18.4,10.61
1638904100,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,65567,695741,602628,552831,8.81,480.1,18.4,10.61
1638904189,ENCHANTED_RED_MUSHROOM,2605.9,3086.1,65570,695741,602628,552961,8.81,480.2,18.4,10.61
1638904196,ENCHANTED_RED_MUSHROOM,2605.9,3086.1,65570,695741,602628,552961,8.81,480.2,18.4,10.61
1638905497,ENCHANTED_RED_MUSHROOM,2606.2,3086.2,64478,696139,603302,553759,8.8,480.0,18.4,10.8
1638905504,ENCHANTED_RED_MUSHROOM,2606.2,3086.2,64478,696139,603302,553759,8.8,480.0,18.4,10.8
1638906506,ENCHANTED_RED_MUSHROOM,2605.9,3086.2,65731,694943,605141,554053,8.78,480.3,18.4,10.57
1638906538,ENCHANTED_RED_MUSHROOM,2605.9,3086.2,65731,694943,605141,554053,8.78,480.3,18.4,10.57
1638906598,ENCHANTED_RED_MUSHROOM,2605.9,3086.2,65731,694943,605141,554053,8.78,480.3,18.4,10.57
1638906612,ENCHANTED_RED_MUSHROOM,2605.9,3086.2,65731,694943,605141,554053,8.78,480.3,18.4,10.57
1638906620,ENCHANTED_RED_MUSHROOM,2605.9,3086.2,65731,694943,605141,554053,8.78,480.3,18.4,10.57
1638906646,ENCHANTED_RED_MUSHROOM,2605.9,3086.2,65731,694943,605141,554053,8.78,480.3,18.4,10.57
1638906653,ENCHANTED_RED_MUSHROOM,2605.9,3086.1,65731,694943,605141,554053,8.78,480.2,18.4,10.57
1638906660,ENCHANTED_RED_MUSHROOM,2605.9,3086.1,66682,694943,605141,554053,8.78,480.2,18.4,10.42
1638906889,ENCHANTED_RED_MUSHROOM,2605.8,3086.1,66679,637732,605144,554631,8.05,480.3,18.4,9.56
1638906898,ENCHANTED_RED_MUSHROOM,2605.8,3086.0,66679,637732,605144,554631,8.05,480.2,18.4,9.56
1638906939,ENCHANTED_RED_MUSHROOM,2605.8,3086.1,66701,637732,605144,554631,8.05,480.3,18.4,9.56
1638906980,ENCHANTED_RED_MUSHROOM,2605.8,3086.1,66635,637732,605210,554631,8.05,480.3,18.4,9.57
1638907080,ENCHANTED_RED_MUSHROOM,2606.0,3085.9,66845,648052,605210,554823,8.18,479.9,18.4,9.69
1638907129,ENCHANTED_RED_MUSHROOM,2606.0,3085.9,66839,647843,605216,555032,8.17,479.9,18.4,9.69
1638907209,ENCHANTED_RED_MUSHROOM,2606.0,3086.0,66839,647803,605216,555072,8.17,480.0,18.4,9.69
1638907229,ENCHANTED_RED_MUSHROOM,2606.0,3086.0,66637,647587,605232,555288,8.16,480.0,18.4,9.72
1638907265,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,66589,647587,605280,555288,8.16,480.1,18.4,9.73
1638907280,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,66589,647587,605280,555288,8.16,480.1,18.4,9.73
1638907311,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,66589,647587,605280,555288,8.16,480.1,18.4,9.73
1638907322,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,66589,647587,605280,555288,8.16,480.1,18.4,9.73
1638907346,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,66589,647183,605280,555692,8.15,480.1,18.4,9.72
1638907359,ENCHANTED_RED_MUSHROOM,2606.0,3086.1,66589,647183,605280,555692,8.15,480.1,18.4,9.72
1638907396,ENCHANTED_RED_MUSHROOM,2606.0,3086.0,67338,647183,605280,555692,8.15,480.0,18.4,9.61
1638907404,ENCHANTED_RED_MUSHROOM,2606.0,3086.0,67338,647183,605280,555692,8.15,480.0,18.4,9.61
1638907415,ENCHANTED_RED_MUSHROOM,2606.1,3086.0,67338,647691,605280,555696,8.16,479.9,18.4,9.62
1638907521,ENCHANTED_RED_MUSHROOM,2606.1,3086.0,67338,647445,605280,555942,8.15,479.9,18.4,9.61
1638907532,ENCHANTED_RED_MUSHROOM,2606.1,3086.0,67338,647445,605280,555942,8.15,479.9,18.4,9.61
1638907545,ENCHANTED_RED_MUSHROOM,2606.1,3086.0,67338,647445,605280,555942,8.15,479.9,18.4,9.61
1638907557,ENCHANTED_RED_MUSHROOM,2606.1,3086.0,66585,647445,605284,555942,8.15,479.9,18.4,9.72
1638907570,ENCHANTED_RED_MUSHROOM,2606.1,3086.0,66585,647445,605284,555942,8.15,479.9,18.4,9.72
1638907607,ENCHANTED_RED_MUSHROOM,2606.3,3085.9,66581,647509,605288,555942,8.15,479.6,18.4,9.73
1638907625,ENCHANTED_RED_MUSHROOM,2606.3,3085.9,67601,647540,605288,555942,8.15,479.6,18.4,9.58
1638907672,ENCHANTED_RED_MUSHROOM,2606.3,3037.9,68220,647540,605288,555942,8.15,431.6,16.6,9.49
