UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PUMPKIN,5.2,6.7,277872,6198204,7124201,30656401,1.42,1.5,28.8,22.31
1638903006,PUMPKIN,5.2,6.6,277954,6184395,7124201,30670210,1.41,1.4,26.9,22.25
1638903006,PUMPKIN,5.2,6.6,277954,6184395,7124201,30670210,1.41,1.4,26.9,22.25
1638903057,PUMPKIN,5.3,6.6,277954,6185284,7124201,30670345,1.41,1.3,24.5,22.25
1638903086,PUMPKIN,5.3,6.5,280130,6185197,7124201,30670468,1.41,1.2,22.6,22.08
1638903086,PUMPKIN,5.3,6.5,280130,6185197,7124201,30670468,1.41,1.2,22.6,22.08
1638903086,PUMPKIN,5.3,6.5,280130,6185197,7124201,30670468,1.41,1.2,22.6,22.08
1638903086,PUMPKIN,5.3,6.5,280130,6185197,7124201,30670468,1.41,1.2,22.6,22.08
1638903226,PUMPKIN,5.2,6.5,283267,6182419,7133033,30672347,1.41,1.3,25.0,21.83
1638903233,PUMPKIN,5.2,6.5,283267,6182419,7133033,30672347,1.41,1.3,25.0,21.83
1638903240,PUMPKIN,5.2,6.5,283267,6182375,7133033,30672391,1.41,1.3,25.0,21.83
1638903248,PUMPKIN,5.2,6.5,283267,6182375,7133033,30672391,1.41,1.3,25.0,21.83
1638903855,PUMPKIN,5.2,7.0,244796,6168267,7147937,30686499,1.41,1.8,34.599999999999994,25.2
1638904100,PUMPKIN,5.2,7.0,241491,6166148,7151242,30688618,1.41,1.8,34.599999999999994,25.53
1638904100,PUMPKIN,5.2,7.0,241491,6166148,7151242,30688618,1.41,1.8,34.599999999999994,25.53
1638904100,PUMPKIN,5.2,7.0,241491,6166148,7151242,30688618,1.41,1.8,34.599999999999994,25.53
1638904189,PUMPKIN,5.2,7.0,242004,6154865,7151306,30700612,1.4,1.8,34.599999999999994,25.43
1638904196,PUMPKIN,5.2,7.0,242004,6154865,7151306,30700612,1.4,1.8,34.599999999999994,25.43
1638905497,PUMPKIN,5.2,6.7,232300,6126688,7151543,30759830,1.39,1.5,28.8,26.37
1638905504,PUMPKIN,5.2,6.7,232300,6126688,7151543,30759830,1.39,1.5,28.799999999999997,26.37
