UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,CLAY_BALL,2.2,4.7,774362,814240,25687763,58233535,0.1,2.5,113.6,1.05
1638903006,CLAY_BALL,2.0,4.7,772890,808804,25689235,58238971,0.1,2.7,135.0,1.05
1638903006,CLAY_BALL,2.0,4.7,772890,808804,25689235,58238971,0.1,2.7,135.0,1.05
1638903057,CLAY_BALL,2.0,4.7,770086,806307,25692051,58241478,0.1,2.7,135.0,1.05
1638903086,CLAY_BALL,2.0,4.7,766438,791186,25695699,58256599,0.1,2.7,135.0,1.03
1638903086,CLAY_BALL,2.0,4.7,766438,791186,25695699,58256599,0.1,2.7,135.0,1.03
1638903086,CLAY_BALL,2.0,4.7,766438,791186,25695699,58256599,0.1,2.7,135.0,1.03
1638903086,CLAY_BALL,2.0,4.7,766438,791186,25695699,58256599,0.1,2.7,135.0,1.03
1638903226,CLAY_BALL,2.1,4.7,754086,796199,25708051,58261586,0.1,2.6,123.8,1.06
1638903233,CLAY_BALL,2.1,4.7,754086,796199,25708051,58261586,0.1,2.6,123.8,1.06
1638903240,CLAY_BALL,2.1,4.7,754086,794534,25708051,58263251,0.1,2.6,123.8,1.05
1638903248,CLAY_BALL,2.1,4.7,754086,794534,25708051,58263251,0.1,2.6,123.8,1.05
1638903855,CLAY_BALL,2.2,4.7,749092,805417,25730675,58325585,0.1,2.5,113.6,1.08
1638904100,CLAY_BALL,2.2,4.5,799172,786050,25740595,58344952,0.09,2.3,104.5,-1.02
1638904100,CLAY_BALL,2.2,4.5,799172,786050,25740595,58344952,0.09,2.3,104.5,-1.02
1638904100,CLAY_BALL,2.2,4.5,799172,786050,25740595,58344952,0.09,2.3,104.5,-1.02
1638904189,CLAY_BALL,2.2,4.4,799164,775196,25742259,58355806,0.09,2.2,100.0,-1.03
1638904196,CLAY_BALL,2.2,4.4,799164,775196,25742259,58355806,0.09,2.2,100.0,-1.03
1638905497,CLAY_BALL,1.8,4.4,811975,705968,25801603,58522074,0.08,2.6,144.4,-1.15
1638905504,CLAY_BALL,1.8,4.4,811975,705968,25801603,58522074,0.08,2.6,144.4,-1.15
