UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PERFECT_JADE_GEM,7849165.9,8299995.8,948,637450,7246,5217,855.31,450829.9,5.7,672.42
1638903006,PERFECT_JADE_GEM,7849166.1,8299995.7,952,637453,7247,5217,855.31,450829.6,5.7,669.59
1638903006,PERFECT_JADE_GEM,7849166.1,8299995.7,952,637453,7247,5217,855.31,450829.6,5.7,669.59
1638903057,PERFECT_JADE_GEM,7849166.1,8299995.7,951,637453,7248,5217,855.31,450829.6,5.7,670.3
1638903086,PERFECT_JADE_GEM,7849166.1,8299995.7,951,637453,7248,5217,855.31,450829.6,5.7,670.3
1638903086,PERFECT_JADE_GEM,7849166.1,8299995.7,951,637453,7248,5217,855.31,450829.6,5.7,670.3
1638903086,PERFECT_JADE_GEM,7849166.1,8299995.7,951,637453,7248,5217,855.31,450829.6,5.7,670.3
1638903086,PERFECT_JADE_GEM,7849166.1,8299995.7,951,637453,7248,5217,855.31,450829.6,5.7,670.3
1638903226,PERFECT_JADE_GEM,7849166.1,8299995.7,951,637453,7248,5217,855.31,450829.6,5.7,670.3
1638903233,PERFECT_JADE_GEM,7849166.1,8299995.7,951,637453,7248,5217,855.31,450829.6,5.7,670.3
1638903240,PERFECT_JADE_GEM,7849166.1,8299995.7,950,637452,7249,5217,855.31,450829.6,5.7,671.0
1638903248,PERFECT_JADE_GEM,7849166.1,8299995.7,950,637452,7249,5217,855.31,450829.6,5.7,671.0
1638903855,PERFECT_JADE_GEM,7849166.2,8299995.7,950,637462,7249,5217,855.33,450829.5,5.7,671.01
1638904100,PERFECT_JADE_GEM,7849166.5,8299995.7,950,637464,7249,5217,855.33,450829.2,5.7,671.01
1638904100,PERFECT_JADE_GEM,7849166.5,8299995.7,950,637464,7249,5217,855.33,450829.2,5.7,671.01
1638904100,PERFECT_JADE_GEM,7849166.5,8299995.7,950,637464,7249,5217,855.33,450829.2,5.7,671.01
1638904189,PERFECT_JADE_GEM,7849166.6,8299995.7,950,637474,7249,5217,855.34,450829.1,5.7,671.03
1638904196,PERFECT_JADE_GEM,7849166.6,8299995.7,950,637474,7249,5217,855.34,450829.1,5.7,671.03
1638905497,PERFECT_JADE_GEM,7849166.6,8299995.7,1003,637456,7165,5159,864.93,450829.1,5.7,635.55
1638905504,PERFECT_JADE_GEM,7849166.6,8299995.7,1003,637456,7165,5159,864.93,450829.1,5.7,635.55
1638906506,PERFECT_JADE_GEM,7800461.1,8299994.7,1009,637442,7167,5185,860.58,499533.6,6.4,631.76
1638906538,PERFECT_JADE_GEM,7800461.3,8299994.7,1009,637445,7135,5169,863.25,499533.4,6.4,631.76
1638906598,PERFECT_JADE_GEM,7800461.3,8299994.5,1014,637438,7135,5170,863.07,499533.2,6.4,628.64
1638906612,PERFECT_JADE_GEM,7800461.3,8299994.4,1009,637438,7135,5170,863.07,499533.1,6.4,631.75
1638906620,PERFECT_JADE_GEM,7800461.3,8299994.4,1009,637438,7135,5170,863.07,499533.1,6.4,631.75
1638906646,PERFECT_JADE_GEM,7800461.3,8299994.4,1010,637438,7135,5170,863.07,499533.1,6.4,631.13
1638906653,PERFECT_JADE_GEM,7800461.3,8299994.4,1010,637438,7135,5170,863.07,499533.1,6.4,631.13
1638906660,PERFECT_JADE_GEM,7800461.3,8299994.4,1010,637438,7135,5170,863.07,499533.1,6.4,631.13
1638906889,PERFECT_JADE_GEM,7800461.4,8299994.1,1012,637439,7135,5170,863.07,499532.7,6.4,629.88
1638906898,PERFECT_JADE_GEM,7800461.5,8299994.1,1012,637440,7135,5170,863.07,499532.6,6.4,629.88
1638906939,PERFECT_JADE_GEM,7800461.6,8299994.1,1012,637440,7135,5170,863.07,499532.5,6.4,629.88
1638906980,PERFECT_JADE_GEM,7800461.8,8299994.1,1012,637442,7135,5170,863.07,499532.3,6.4,629.88
1638907080,PERFECT_JADE_GEM,7800462.2,8299994.1,1012,637442,7135,5170,863.07,499531.9,6.4,629.88
1638907129,PERFECT_JADE_GEM,7800462.2,8299994.1,1012,637442,7135,5170,863.07,499531.9,6.4,629.88
1638907209,PERFECT_JADE_GEM,7800462.3,8299994.0,1012,637443,7135,5170,863.08,499531.7,6.4,629.88
1638907229,PERFECT_JADE_GEM,7800462.1,8299994.0,1072,637443,7135,5170,863.08,499531.9,6.4,594.63
1638907265,PERFECT_JADE_GEM,7800462.1,8299994.0,1072,637441,7135,5170,863.07,499531.9,6.4,594.63
1638907280,PERFECT_JADE_GEM,7800462.1,8299994.0,1072,637441,7135,5170,863.07,499531.9,6.4,594.63
1638907311,PERFECT_JADE_GEM,7800462.1,8299994.0,1011,637441,7135,5170,863.07,499531.9,6.4,630.51
1638907322,PERFECT_JADE_GEM,7800462.1,8299994.0,1003,637441,7143,5170,863.07,499531.9,6.4,635.53
1638907346,PERFECT_JADE_GEM,7800462.1,8299994.0,1003,637441,7143,5170,863.07,499531.9,6.4,635.53
1638907359,PERFECT_JADE_GEM,7800462.1,8299994.0,1003,637441,7143,5170,863.07,499531.9,6.4,635.53
1638907396,PERFECT_JADE_GEM,7800462.2,8299994.0,1003,637442,7143,5170,863.07,499531.8,6.4,635.54
1638907404,PERFECT_JADE_GEM,7800462.2,8299994.0,1003,637442,7143,5170,863.07,499531.8,6.4,635.54
1638907415,PERFECT_JADE_GEM,7800462.2,8299994.0,1002,637442,7144,5170,863.07,499531.8,6.4,636.17
1638907521,PERFECT_JADE_GEM,7800462.5,8299993.9,1006,637451,7144,5170,863.09,499531.4,6.4,633.65
1638907532,PERFECT_JADE_GEM,7800462.5,8299993.9,1006,637451,7144,5170,863.09,499531.4,6.4,633.65
1638907545,PERFECT_JADE_GEM,7800462.5,8299993.9,1006,637451,7144,5170,863.09,499531.4,6.4,633.65
1638907557,PERFECT_JADE_GEM,7800462.5,8299993.9,1006,637451,7144,5170,863.09,499531.4,6.4,633.65
1638907570,PERFECT_JADE_GEM,7800462.5,8299993.9,1010,637451,7144,5170,863.09,499531.4,6.4,631.14
1638907607,PERFECT_JADE_GEM,7800462.6,8299993.9,1010,637451,7144,5170,863.09,499531.3,6.4,631.14
