UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_FEATHER,446.5,479.0,109374,277806,452100,2161316,0.9,32.5,7.3,2.54
1638903006,ENCHANTED_FEATHER,446.5,479.0,109374,277793,452100,2161329,0.9,32.5,7.3,2.54
1638903006,ENCHANTED_FEATHER,446.5,479.0,109374,277793,452100,2161329,0.9,32.5,7.3,2.54
1638903057,ENCHANTED_FEATHER,446.5,479.0,109374,277779,452100,2161343,0.9,32.5,7.3,2.54
1638903086,ENCHANTED_FEATHER,446.5,479.0,109374,277760,452100,2161362,0.9,32.5,7.3,2.54
1638903086,ENCHANTED_FEATHER,446.5,479.0,109374,277760,452100,2161362,0.9,32.5,7.3,2.54
1638903086,ENCHANTED_FEATHER,446.5,479.0,109374,277760,452100,2161362,0.9,32.5,7.3,2.54
1638903086,ENCHANTED_FEATHER,446.5,479.0,109374,277760,452100,2161362,0.9,32.5,7.3,2.54
1638903226,ENCHANTED_FEATHER,446.5,479.0,109374,278064,452100,2162041,0.9,32.5,7.3,2.54
1638903233,ENCHANTED_FEATHER,446.5,479.0,109374,278064,452100,2162041,0.9,32.5,7.3,2.54
1638903240,ENCHANTED_FEATHER,446.5,479.0,109374,278063,452100,2162042,0.9,32.5,7.3,2.54
1638903248,ENCHANTED_FEATHER,446.5,479.0,109374,278063,452100,2162042,0.9,32.5,7.3,2.54
1638903855,ENCHANTED_FEATHER,446.6,479.0,109222,278681,452101,2163430,0.9,32.4,7.3,2.55
1638904100,ENCHANTED_FEATHER,446.7,479.3,108325,278686,452998,2163539,0.9,32.6,7.3,2.57
1638904100,ENCHANTED_FEATHER,446.7,479.3,108325,278686,452998,2163539,0.9,32.6,7.3,2.57
1638904100,ENCHANTED_FEATHER,446.7,479.3,108325,278686,452998,2163539,0.9,32.6,7.3,2.57
1638904189,ENCHANTED_FEATHER,446.7,479.2,108023,278621,453318,2163604,0.9,32.5,7.3,2.58
1638904196,ENCHANTED_FEATHER,446.7,479.2,108023,278621,453318,2163604,0.9,32.5,7.3,2.58
1638905497,ENCHANTED_FEATHER,445.0,479.2,108019,274202,453322,2167639,0.89,34.2,7.7,2.54
1638905504,ENCHANTED_FEATHER,445.0,479.2,108019,274202,453322,2167639,0.89,34.2,7.7,2.54
1638906506,ENCHANTED_FEATHER,444.9,479.3,108204,272539,453514,2168817,0.88,34.4,7.7,2.52
1638906538,ENCHANTED_FEATHER,444.9,479.3,108188,272534,453530,2168822,0.88,34.4,7.7,2.52
1638906598,ENCHANTED_FEATHER,444.9,479.3,108188,272506,453530,2168850,0.88,34.4,7.7,2.52
1638906612,ENCHANTED_FEATHER,444.9,479.3,108188,272504,453530,2168852,0.88,34.4,7.7,2.52
