UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ICE,4.9,7.3,632783,2990916,8043207,24438136,0.86,2.4,49.0,4.73
1638903006,ICE,4.9,7.2,628303,2989044,8047687,24440008,0.86,2.3,46.9,4.76
1638903006,ICE,4.9,7.2,628303,2989044,8047687,24440008,0.86,2.3,46.9,4.76
1638903057,ICE,4.9,7.3,625359,2986395,8051271,24442657,0.86,2.4,49.0,4.78
1638903086,ICE,4.9,7.3,623119,2984484,8053511,24444568,0.85,2.4,49.0,4.79
1638903086,ICE,4.9,7.3,623119,2984484,8053511,24444568,0.85,2.4,49.0,4.79
1638903086,ICE,4.9,7.3,623119,2984484,8053511,24444568,0.85,2.4,49.0,4.79
1638903086,ICE,4.9,7.3,623119,2984484,8053511,24444568,0.85,2.4,49.0,4.79
1638903226,ICE,4.8,7.2,619449,2925123,8057991,24452221,0.84,2.4,50.0,4.72
1638903233,ICE,4.8,7.2,619449,2925123,8057991,24452221,0.84,2.4,50.0,4.72
1638903240,ICE,4.8,8.0,619449,2924099,8057991,24453245,0.84,3.2,66.7,4.72
1638903248,ICE,4.8,8.0,619449,2924099,8057991,24453245,0.84,3.2,66.7,4.72
1638903855,ICE,4.8,7.9,604914,2906691,8068298,24470653,0.83,3.1,64.60000000000001,4.81
1638904100,ICE,5.0,8.1,601614,2899700,8071882,24477804,0.83,3.1,62.0,4.82
1638904100,ICE,5.0,8.1,601614,2899700,8071882,24477804,0.83,3.1,62.0,4.82
1638904100,ICE,5.0,8.1,601614,2899700,8071882,24477804,0.83,3.1,62.0,4.82
1638904189,ICE,4.8,8.1,600014,2898026,8073482,24480502,0.83,3.3,68.8,4.83
1638904196,ICE,4.8,8.1,600014,2898026,8073482,24480502,0.83,3.3,68.8,4.83
1638905497,ICE,4.9,6.9,664136,2876237,8113436,24528407,0.82,2.0,40.8,4.33
1638905504,ICE,4.9,6.9,664136,2876237,8113436,24528407,0.82,2.0,40.8,4.33
1638906506,ICE,4.8,6.3,667630,2836508,8120781,24568280,0.81,1.5,31.2,4.25
1638906538,ICE,4.8,6.3,666253,2835859,8120781,24568929,0.81,1.5,31.2,4.26
1638906598,ICE,4.8,6.7,666825,2834562,8121613,24570226,0.81,1.9,39.6,4.25
1638906612,ICE,4.8,7.0,666825,2833922,8121613,24570866,0.81,2.2,45.8,4.25
1638906620,ICE,4.8,7.0,666825,2833922,8121613,24570866,0.81,2.2,45.8,4.25
1638906646,ICE,4.8,7.0,665801,2833922,8122637,24570866,0.81,2.2,45.8,4.26
1638906653,ICE,4.8,7.0,665545,2832450,8122893,24572338,0.81,2.2,45.8,4.26
1638906660,ICE,4.8,7.0,664585,2832225,8123853,24572563,0.81,2.2,45.8,4.26
1638906889,ICE,4.8,6.9,664409,2825887,8125309,24579061,0.8,2.1,43.8,4.25
1638906898,ICE,4.8,6.9,665049,2825503,8125309,24579445,0.8,2.1,43.8,4.25
1638906939,ICE,4.8,6.9,665049,2825340,8125309,24579608,0.8,2.1,43.8,4.25
1638906980,ICE,4.8,6.9,665049,2821532,8125309,24583416,0.8,2.1,43.8,4.24
1638907080,ICE,4.8,6.9,665849,2818583,8125309,24586365,0.8,2.1,43.8,4.23
1638907129,ICE,5.0,6.9,665049,2817926,8125309,24588356,0.8,1.9,38.0,4.24
1638907209,ICE,4.8,7.4,657379,2816032,8132979,24589940,0.8,2.6,54.2,4.28
1638907229,ICE,4.8,7.5,655906,2814585,8135476,24591419,0.8,2.7,56.3,4.29
1638907265,ICE,4.8,7.5,655136,2813819,8136246,24592185,0.8,2.7,56.3,4.3
1638907280,ICE,4.8,7.5,655136,2813701,8136246,24592303,0.8,2.7,56.3,4.29
1638907311,ICE,4.8,7.5,655264,2812792,8137398,24593212,0.8,2.7,56.3,4.29
1638907322,ICE,4.8,7.5,655904,2812792,8137398,24593212,0.8,2.7,56.3,4.29
1638907346,ICE,4.8,7.4,656833,2810543,8137398,24595461,0.8,2.6,54.2,4.28
1638907359,ICE,4.8,7.4,656833,2810543,8137398,24595461,0.8,2.6,54.2,4.28
1638907396,ICE,4.8,7.6,654481,2807706,8138470,24598298,0.8,2.8,58.3,4.29
1638907404,ICE,4.8,7.6,654481,2807706,8138470,24598298,0.8,2.8,58.3,4.29
1638907415,ICE,4.8,7.6,654481,2807311,8138470,24598693,0.8,2.8,58.3,4.29
1638907521,ICE,4.8,7.6,654225,2805992,8138726,24600012,0.8,2.8,58.3,4.29
1638907532,ICE,4.8,7.6,654225,2805992,8138726,24600012,0.8,2.8,58.3,4.29
1638907545,ICE,4.8,7.6,654225,2805179,8138726,24600825,0.8,2.8,58.3,4.29
1638907557,ICE,4.8,7.6,654225,2805179,8138726,24600825,0.8,2.8,58.3,4.29
1638907570,ICE,4.8,7.5,654225,2805050,8138726,24600954,0.8,2.7,56.3,4.29
1638907607,ICE,4.9,7.4,655505,2805431,8138726,24601597,0.8,2.5,51.0,4.28
1638907625,ICE,4.9,7.3,655505,2805413,8138726,24601615,0.8,2.4,49.0,4.28
1638907672,ICE,4.9,7.2,656785,2804825,8138726,24602203,0.8,2.3,46.9,4.27
