UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_WET_SPONGE,90778.2,112131.0,22333,17366,37304,15012,8.1,21352.8,23.5,-1.29
1638903006,ENCHANTED_WET_SPONGE,90778.2,112131.1,22324,17366,37313,15012,8.1,21352.9,23.5,-1.29
1638903006,ENCHANTED_WET_SPONGE,90778.2,112131.1,22324,17366,37313,15012,8.1,21352.9,23.5,-1.29
1638903057,ENCHANTED_WET_SPONGE,90778.3,112131.1,22324,17367,37313,15012,8.1,21352.8,23.5,-1.29
1638903086,ENCHANTED_WET_SPONGE,90778.3,112131.1,22324,17367,37313,15012,8.1,21352.8,23.5,-1.29
1638903086,ENCHANTED_WET_SPONGE,90778.3,112131.1,22324,17367,37313,15012,8.1,21352.8,23.5,-1.29
1638903086,ENCHANTED_WET_SPONGE,90778.3,112131.1,22324,17367,37313,15012,8.1,21352.8,23.5,-1.29
1638903086,ENCHANTED_WET_SPONGE,90778.3,112131.1,22324,17367,37313,15012,8.1,21352.8,23.5,-1.29
1638903226,ENCHANTED_WET_SPONGE,90778.3,112131.1,22308,17367,37045,14955,8.13,21352.8,23.5,-1.28
1638903233,ENCHANTED_WET_SPONGE,90778.3,112131.1,22308,17367,37045,14955,8.13,21352.8,23.5,-1.28
1638903240,ENCHANTED_WET_SPONGE,90778.4,112131.1,22308,17367,37045,14955,8.13,21352.7,23.5,-1.28
1638903248,ENCHANTED_WET_SPONGE,90778.4,112131.1,22308,17367,37045,14955,8.13,21352.7,23.5,-1.28
1638903855,ENCHANTED_WET_SPONGE,90778.4,112131.1,22248,17429,37105,14957,8.16,21352.7,23.5,-1.28
1638904100,ENCHANTED_WET_SPONGE,90778.5,112131.1,22248,17499,37105,14957,8.19,21352.6,23.5,-1.27
1638904100,ENCHANTED_WET_SPONGE,90778.5,112131.1,22248,17499,37105,14957,8.19,21352.6,23.5,-1.27
1638904100,ENCHANTED_WET_SPONGE,90778.5,112131.1,22248,17499,37105,14957,8.19,21352.6,23.5,-1.27
1638904189,ENCHANTED_WET_SPONGE,90778.5,112131.1,22248,17499,37105,14957,8.19,21352.6,23.5,-1.27
1638904196,ENCHANTED_WET_SPONGE,90778.5,112131.1,22248,17499,37105,14957,8.19,21352.6,23.5,-1.27
1638905497,ENCHANTED_WET_SPONGE,90778.5,112131.0,22226,17492,37134,14964,8.18,21352.5,23.5,-1.27
1638905504,ENCHANTED_WET_SPONGE,90778.5,112131.0,22226,17492,37134,14964,8.18,21352.5,23.5,-1.27
