UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,LOG,6.9,8.7,532208,6082135,10499368,37254219,1.14,1.8,26.1,11.43
1638903006,LOG,6.9,8.5,532766,6075403,10499374,37260951,1.14,1.6,23.200000000000003,11.4
1638903006,LOG,6.9,8.5,532766,6075403,10499374,37260951,1.14,1.6,23.200000000000003,11.4
1638903057,LOG,6.9,9.1,530724,6073456,10501877,37262898,1.14,2.2,31.9,11.44
1638903086,LOG,6.9,9.1,530659,6071174,10501942,37265180,1.14,2.2,31.9,11.44
1638903086,LOG,6.9,9.1,530659,6071174,10501942,37265180,1.14,2.2,31.9,11.44
1638903086,LOG,6.9,9.1,530659,6071174,10501942,37265180,1.14,2.2,31.9,11.44
1638903086,LOG,6.9,9.1,530659,6071174,10501942,37265180,1.14,2.2,31.9,11.44
1638903226,LOG,6.8,8.7,530317,6061194,10503575,37275160,1.14,1.9,27.9,11.43
1638903233,LOG,6.8,8.7,530317,6061194,10503575,37275160,1.14,1.9,27.9,11.43
1638903240,LOG,6.8,9.2,529549,6060325,10504343,37276029,1.14,2.4,35.3,11.44
1638903248,LOG,6.8,9.2,529549,6060325,10504343,37276029,1.14,2.4,35.3,11.44
1638903855,LOG,6.8,8.8,531875,6025997,10510507,37312405,1.13,2.0,29.4,11.33
1638904100,LOG,6.9,9.2,527912,6075070,10516585,37328520,1.14,2.3,33.300000000000004,11.51
1638904100,LOG,6.9,9.2,527912,6075070,10516585,37328520,1.14,2.3,33.300000000000004,11.51
1638904100,LOG,6.9,9.2,527912,6075070,10516585,37328520,1.14,2.3,33.300000000000004,11.51
1638904189,LOG,6.9,9.2,528044,6067449,10517427,37336141,1.14,2.3,33.300000000000004,11.49
1638904196,LOG,6.9,9.2,528044,6067449,10517427,37336141,1.14,2.3,33.300000000000004,11.49
1638905497,LOG,6.9,10.0,490158,6043748,10563640,37432038,1.13,3.1,44.9,12.33
1638905504,LOG,6.9,10.0,490158,6043748,10563640,37432038,1.13,3.1,44.9,12.33
