UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,HOT_POTATO_BOOK,35003.9,37098.1,26253,16255,344332,74297,1.53,2094.2,6.0,-1.62
1638903006,HOT_POTATO_BOOK,35003.9,37097.6,26376,16182,344404,74365,1.52,2093.7,6.0,-1.63
1638903006,HOT_POTATO_BOOK,35003.9,37097.6,26376,16182,344404,74365,1.52,2093.7,6.0,-1.63
1638903057,HOT_POTATO_BOOK,35003.9,37097.3,26497,16191,344404,74366,1.52,2093.4,6.0,-1.64
1638903086,HOT_POTATO_BOOK,35004.1,37097.1,26580,16201,344414,74366,1.52,2093.0,6.0,-1.64
1638903086,HOT_POTATO_BOOK,35004.1,37097.1,26580,16201,344414,74366,1.52,2093.0,6.0,-1.64
1638903086,HOT_POTATO_BOOK,35004.1,37097.1,26580,16201,344414,74366,1.52,2093.0,6.0,-1.64
1638903086,HOT_POTATO_BOOK,35004.1,37097.1,26580,16201,344414,74366,1.52,2093.0,6.0,-1.64
1638903226,HOT_POTATO_BOOK,35003.9,37095.5,27144,16194,344477,74374,1.52,2091.6,6.0,-1.68
1638903233,HOT_POTATO_BOOK,35003.9,37095.5,27144,16194,344477,74374,1.52,2091.6,6.0,-1.68
1638903240,HOT_POTATO_BOOK,35003.9,37095.3,27191,16184,344486,74384,1.52,2091.4,6.0,-1.68
1638903248,HOT_POTATO_BOOK,35003.9,37095.3,27191,16184,344486,74384,1.52,2091.4,6.0,-1.68
1638903855,HOT_POTATO_BOOK,35002.7,37090.1,28868,16135,344832,74500,1.52,2087.4,6.0,-1.79
1638904100,HOT_POTATO_BOOK,35001.9,36880.7,29068,15996,344943,74583,1.5,1878.8,5.4,-1.82
1638904100,HOT_POTATO_BOOK,35001.9,36880.7,29068,15996,344943,74583,1.5,1878.8,5.4,-1.82
1638904100,HOT_POTATO_BOOK,35001.9,36880.7,29068,15996,344943,74583,1.5,1878.8,5.4,-1.82
1638904189,HOT_POTATO_BOOK,35002.2,36880.7,29027,16193,344992,74624,1.52,1878.5,5.4,-1.79
1638904196,HOT_POTATO_BOOK,35002.2,36880.7,29027,16193,344992,74624,1.52,1878.5,5.4,-1.79
1638905497,HOT_POTATO_BOOK,35000.2,37088.0,29687,15709,345610,75397,1.46,2087.8,6.0,-1.89
1638905504,HOT_POTATO_BOOK,35000.2,37088.0,29687,15709,345610,75397,1.46,2087.8,6.0,-1.89
