UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SUGAR,417.8,461.0,178414,7679383,1572628,6530702,8.23,43.2,10.3,43.04
1638903006,ENCHANTED_SUGAR,417.8,461.0,178413,7679352,1572629,6530989,8.23,43.2,10.3,43.04
1638903006,ENCHANTED_SUGAR,417.8,461.0,178413,7679352,1572629,6530989,8.23,43.2,10.3,43.04
1638903057,ENCHANTED_SUGAR,417.8,461.3,177452,7679352,1573590,6530989,8.23,43.5,10.4,43.28
1638903086,ENCHANTED_SUGAR,417.8,461.3,177420,7679148,1573622,6531193,8.23,43.5,10.4,43.28
1638903086,ENCHANTED_SUGAR,417.8,461.3,177420,7679148,1573622,6531193,8.23,43.5,10.4,43.28
1638903086,ENCHANTED_SUGAR,417.8,461.3,177420,7679148,1573622,6531193,8.23,43.5,10.4,43.28
1638903086,ENCHANTED_SUGAR,417.8,461.3,177420,7679148,1573622,6531193,8.23,43.5,10.4,43.28
1638903226,ENCHANTED_SUGAR,417.9,461.3,177418,7694049,1573624,6531678,8.25,43.4,10.4,43.37
1638903233,ENCHANTED_SUGAR,417.9,461.3,177418,7694049,1573624,6531678,8.25,43.4,10.4,43.37
1638903240,ENCHANTED_SUGAR,417.9,461.3,177418,7693918,1573624,6531809,8.25,43.4,10.4,43.37
1638903248,ENCHANTED_SUGAR,417.9,461.3,177418,7693918,1573624,6531809,8.25,43.4,10.4,43.37
1638903855,ENCHANTED_SUGAR,417.7,461.3,176717,7592326,1573241,6490370,8.19,43.6,10.4,42.96
1638904100,ENCHANTED_SUGAR,417.7,461.3,174909,7591765,1575275,6491957,8.19,43.6,10.4,43.4
1638904100,ENCHANTED_SUGAR,417.7,461.3,174909,7591765,1575275,6491957,8.19,43.6,10.4,43.4
1638904100,ENCHANTED_SUGAR,417.7,461.3,174909,7591765,1575275,6491957,8.19,43.6,10.4,43.4
1638904189,ENCHANTED_SUGAR,417.8,461.2,175198,7611539,1575278,6492279,8.21,43.4,10.4,43.45
1638904196,ENCHANTED_SUGAR,417.8,461.2,175198,7611539,1575278,6492279,8.21,43.4,10.4,43.45
1638905497,ENCHANTED_SUGAR,418.5,461.1,173379,7695234,1578565,6499184,8.29,42.6,10.2,44.38
1638905504,ENCHANTED_SUGAR,418.5,461.1,173379,7695234,1578565,6499184,8.29,42.6,10.2,44.38
