UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SHARK_FIN,85.2,123.1,280646,1471847,426489,3977161,2.59,37.9,44.5,5.24
1638903006,SHARK_FIN,85.2,123.1,280638,1471833,426497,3977175,2.59,37.9,44.5,5.24
1638903006,SHARK_FIN,85.2,123.1,280638,1471833,426497,3977175,2.59,37.9,44.5,5.24
1638903057,SHARK_FIN,85.2,123.1,280638,1471833,426497,3977175,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903226,SHARK_FIN,85.2,122.9,280649,1471659,424895,3976467,2.59,37.7,44.2,5.24
1638903233,SHARK_FIN,85.2,122.9,280649,1471659,424895,3976467,2.59,37.7,44.2,5.24
1638903240,SHARK_FIN,85.2,122.8,280811,1471659,424895,3976467,2.59,37.6,44.1,5.24
1638903248,SHARK_FIN,85.2,122.8,280811,1471659,424895,3976467,2.59,37.6,44.1,5.24
1638903855,SHARK_FIN,85.0,122.5,282151,1470755,424936,3977092,2.59,37.5,44.1,5.21
1638904100,SHARK_FIN,85.0,122.4,283045,1469990,424938,3977857,2.59,37.4,44.0,5.19
1638904100,SHARK_FIN,85.0,122.4,283045,1469990,424938,3977857,2.59,37.4,44.0,5.19
1638904100,SHARK_FIN,85.0,122.4,283045,1469990,424938,3977857,2.59,37.4,44.0,5.19
1638904189,SHARK_FIN,85.0,122.4,283045,1469828,424938,3978019,2.59,37.4,44.0,5.19
1638904196,SHARK_FIN,85.0,122.4,283045,1469828,424938,3978019,2.59,37.4,44.0,5.19
1638905497,SHARK_FIN,85.0,121.9,292159,1465882,425050,3981965,2.58,36.9,43.4,5.02
1638905504,SHARK_FIN,85.0,121.9,292159,1465882,425050,3981965,2.58,36.9,43.4,5.02
