UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SHARK_FIN,85.2,123.1,280646,1471847,426489,3977161,2.59,37.9,44.5,5.24
1638903006,SHARK_FIN,85.2,123.1,280638,1471833,426497,3977175,2.59,37.9,44.5,5.24
1638903006,SHARK_FIN,85.2,123.1,280638,1471833,426497,3977175,2.59,37.9,44.5,5.24
1638903057,SHARK_FIN,85.2,123.1,280638,1471833,426497,3977175,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903086,SHARK_FIN,85.2,123.1,280638,1471771,426497,3977237,2.59,37.9,44.5,5.24
1638903226,SHARK_FIN,85.2,122.9,280649,1471659,424895,3976467,2.59,37.7,44.2,5.24
1638903233,SHARK_FIN,85.2,122.9,280649,1471659,424895,3976467,2.59,37.7,44.2,5.24
1638903240,SHARK_FIN,85.2,122.8,280811,1471659,424895,3976467,2.59,37.6,44.1,5.24
1638903248,SHARK_FIN,85.2,122.8,280811,1471659,424895,3976467,2.59,37.6,44.1,5.24
1638903855,SHARK_FIN,85.0,122.5,282151,1470755,424936,3977092,2.59,37.5,44.1,5.21
1638904100,SHARK_FIN,85.0,122.4,283045,1469990,424938,3977857,2.59,37.4,44.0,5.19
1638904100,SHARK_FIN,85.0,122.4,283045,1469990,424938,3977857,2.59,37.4,44.0,5.19
1638904100,SHARK_FIN,85.0,122.4,283045,1469990,424938,3977857,2.59,37.4,44.0,5.19
1638904189,SHARK_FIN,85.0,122.4,283045,1469828,424938,3978019,2.59,37.4,44.0,5.19
1638904196,SHARK_FIN,85.0,122.4,283045,1469828,424938,3978019,2.59,37.4,44.0,5.19
1638905497,SHARK_FIN,85.0,121.9,292159,1465882,425050,3981965,2.58,36.9,43.4,5.02
1638905504,SHARK_FIN,85.0,121.9,292159,1465882,425050,3981965,2.58,36.9,43.4,5.02
1638906506,SHARK_FIN,84.9,121.7,287365,1456594,425090,3991253,2.55,36.8,43.3,5.07
1638906538,SHARK_FIN,84.9,121.7,287365,1456594,425090,3991253,2.55,36.8,43.3,5.07
1638906598,SHARK_FIN,84.9,121.6,287493,1456594,425090,3991253,2.55,36.7,43.2,5.07
1638906612,SHARK_FIN,84.9,121.6,287493,1456594,425090,3991253,2.55,36.7,43.2,5.07
1638906620,SHARK_FIN,84.9,121.6,287493,1456594,425090,3991253,2.55,36.7,43.2,5.07
1638906646,SHARK_FIN,84.9,121.6,287493,1456594,425090,3991253,2.55,36.7,43.2,5.07
1638906653,SHARK_FIN,84.9,121.6,287493,1456594,425090,3991253,2.55,36.7,43.2,5.07
1638906660,SHARK_FIN,84.9,121.6,287493,1456594,425090,3991253,2.55,36.7,43.2,5.07
1638906889,SHARK_FIN,84.9,121.6,287493,1456576,425090,3991271,2.55,36.7,43.2,5.07
1638906898,SHARK_FIN,84.9,121.6,287493,1456576,425090,3991271,2.55,36.7,43.2,5.07
1638906939,SHARK_FIN,84.9,121.6,287493,1456576,425090,3991271,2.55,36.7,43.2,5.07
1638906980,SHARK_FIN,84.9,121.6,287493,1456534,425090,3991313,2.55,36.7,43.2,5.07
1638907080,SHARK_FIN,84.9,121.5,287827,1456434,425090,3991413,2.55,36.6,43.1,5.06
1638907129,SHARK_FIN,84.9,121.5,287827,1456434,425090,3991413,2.55,36.6,43.1,5.06
1638907209,SHARK_FIN,84.9,121.5,287819,1456434,425098,3991413,2.55,36.6,43.1,5.06
1638907229,SHARK_FIN,87.0,121.5,287819,1456434,425098,3991413,2.55,34.5,39.7,5.06
1638907265,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907280,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907311,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907322,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907346,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907359,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907396,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907404,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907415,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907521,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907532,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907545,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907557,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907570,SHARK_FIN,87.0,121.5,287819,1480434,425098,3991413,2.6,34.5,39.7,5.14
1638907607,SHARK_FIN,87.0,121.5,287819,1480426,425098,3991421,2.6,34.5,39.7,5.14
1638907625,SHARK_FIN,87.0,121.5,287819,1480426,425098,3991421,2.6,34.5,39.7,5.14
1638907672,SHARK_FIN,87.1,121.5,287819,1481404,425098,3991467,2.6,34.4,39.5,5.15
