UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,CATALYST,174072.6,174822.7,8484,102146,87438,155122,4.61,750.1,0.4,12.04
1638903006,CATALYST,174072.6,174822.6,8484,102137,87438,155131,4.61,750.0,0.4,12.04
1638903006,CATALYST,174072.6,174822.6,8484,102137,87438,155131,4.61,750.0,0.4,12.04
1638903057,CATALYST,174110.2,174822.5,8489,102650,87438,155133,4.63,712.3,0.4,12.09
1638903086,CATALYST,174110.2,174822.5,8491,102656,87438,155143,4.63,712.3,0.4,12.09
1638903086,CATALYST,174110.2,174822.5,8491,102656,87438,155143,4.63,712.3,0.4,12.09
1638903086,CATALYST,174110.2,174822.5,8491,102656,87438,155143,4.63,712.3,0.4,12.09
1638903086,CATALYST,174110.2,174822.5,8491,102656,87438,155143,4.63,712.3,0.4,12.09
1638903226,CATALYST,174110.1,174822.4,8495,102644,87439,155155,4.63,712.3,0.4,12.08
1638903233,CATALYST,174110.1,174822.4,8495,102644,87439,155155,4.63,712.3,0.4,12.08
1638903240,CATALYST,174110.1,174822.4,8495,102644,87439,155155,4.63,712.3,0.4,12.08
1638903248,CATALYST,174110.1,174822.4,8495,102644,87439,155155,4.63,712.3,0.4,12.08
1638903855,CATALYST,174110.6,175071.3,7464,102200,88470,155296,4.61,960.7,0.6,13.69
1638904100,CATALYST,174000.5,175178.1,7297,102511,88534,155385,4.62,1177.6,0.7000000000000001,14.05
1638904100,CATALYST,174000.5,175178.1,7297,102511,88534,155385,4.62,1177.6,0.7000000000000001,14.05
1638904100,CATALYST,174000.5,175178.1,7297,102511,88534,155385,4.62,1177.6,0.7000000000000001,14.05
1638904189,CATALYST,174000.5,175178.1,7297,102503,88534,155393,4.62,1177.6,0.7000000000000001,14.05
1638904196,CATALYST,174000.5,175178.1,7297,102503,88534,155393,4.62,1177.6,0.7000000000000001,14.05
1638905497,CATALYST,172034.3,175177.9,8508,101795,88896,156665,4.55,3143.6,1.7999999999999998,11.96
1638905504,CATALYST,172034.3,175177.9,8508,101795,88896,156665,4.55,3143.6,1.7999999999999998,11.96
