UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,14125,2809,11947,22024,0.89,4679.1,3.0,-5.03
1638903006,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2807,11973,22026,0.89,4679.1,3.0,-4.98
1638903006,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2807,11973,22026,0.89,4679.1,3.0,-4.98
1638903057,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2804,11973,22029,0.89,4679.1,3.0,-4.98
1638903086,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2804,11973,22029,0.89,4679.1,3.0,-4.98
1638903086,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2804,11973,22029,0.89,4679.1,3.0,-4.98
1638903086,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2804,11973,22029,0.89,4679.1,3.0,-4.98
1638903086,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2804,11973,22029,0.89,4679.1,3.0,-4.98
1638903226,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2801,11973,22032,0.89,4679.1,3.0,-4.99
1638903233,ENCHANTED_EMERALD_BLOCK,153600.0,158279.1,13975,2801,11973,22032,0.89,4679.1,3.0,-4.99
1638903240,ENCHANTED_EMERALD_BLOCK,153600.1,158279.1,13975,2801,11973,22032,0.89,4679.0,3.0,-4.99
1638903248,ENCHANTED_EMERALD_BLOCK,153600.1,158279.1,13975,2801,11973,22032,0.89,4679.0,3.0,-4.99
1638903855,ENCHANTED_EMERALD_BLOCK,153600.0,157811.2,13977,3776,11973,22057,1.2,4211.2,2.7,-3.7
1638904100,ENCHANTED_EMERALD_BLOCK,153600.1,158279.1,13969,3772,11981,22069,1.2,4679.0,3.0,-3.7
1638904100,ENCHANTED_EMERALD_BLOCK,153600.1,158279.1,13969,3772,11981,22069,1.2,4679.0,3.0,-3.7
1638904100,ENCHANTED_EMERALD_BLOCK,153600.1,158279.1,13969,3772,11981,22069,1.2,4679.0,3.0,-3.7
1638904189,ENCHANTED_EMERALD_BLOCK,153600.1,158279.0,13971,3772,11981,22069,1.2,4678.9,3.0,-3.7
1638904196,ENCHANTED_EMERALD_BLOCK,153600.1,158279.0,13971,3772,11981,22069,1.2,4678.9,3.0,-3.7
1638905497,ENCHANTED_EMERALD_BLOCK,153600.0,158278.7,14380,3715,12021,22103,1.18,4678.7,3.0,-3.87
1638905504,ENCHANTED_EMERALD_BLOCK,153600.0,158278.7,14380,3715,12021,22103,1.18,4678.7,3.0,-3.87
